rank	username	minecraft:used/minecraft:polished_blackstone_stairs
1	EveryonesUncle	1239
2	500am	1138
3	Lord_Jord	1018
4	TheSecondLord	995
5	rarrq	701
6	Nycteus_	511
7	Hyp3rion_	430
8	PlasticOtari	422
9	pintsizedrogue	345
10	Freak_Genius	336
11	lillips	281
12	Cowison	269
13	Optiprimus	246
14	burbankbuilder28	242
15	Lutres_Torane	235
16	Legendosh	229
17	r123moore	224
18	TheShyPig	181
19	beeperbeeper5	169
20	Jiminie	155
21	set67	135
22	joethahobo	121
23	YungMaki	117
24	YoshikageBites	111
25	Rebytre	102
26	FishyBoy3811	99
27	PigDab	95
28	Fullut	86
29	Smoke____	76
30	Skylord_Luke	66
30	CalebDHawk	66
32	Mahoose	62
33	ShedJr_	61
33	bloodbiter	61
35	XboxPanda	59
36	T045RTY	56
36	Blackberry1310	56
36	Spacewardharpy7	56
39	teslawolf38	53
40	SkateboardR6	52
41	_NieToksikpl_	47
41	noam464	47
43	ImpavidArcher	46
44	anbbang	42
45	NameGenerat0r	40
46	YungJakobo	39
47	eitanzaki	38
47	MSK__	38
49	xxPipperDipperxx	34
50	Eraxa	32
50	Enderslayerxz3	32
52	ApophisNova	30
52	MyNamaSheff	30
54	lordpipe	27
55	MAns_44	25
56	Deathkob	22
57	fffMike	19
58	kekhon	18
59	EcksD	17
60	TheTommyGun63	15
61	Gundam_Steven	14
62	Dusk_95	13
63	BobDeBouwer1337	9
64	livingdaydreams	8
64	Arceus1975	8
64	Winston_Ingram	8
67	Paint	6
67	Snowflowe	6
69	titanlax	5
69	KG1999	5
71	MinttyFressh	4
71	SteveCraftBlocks	4
73	Dedalus36	3
73	Shogunite	3
75	himak1	2
75	Eczbek	2
75	Kubeusz2010	2
78	_Razar	1
78	ROY4LE	1
78	Di_infiri	1
78	TheCordicus	1
78	Frozil12	1
78	Spenduh	1
78	jnp_gaming	1
