rank	username	minecraft:used/minecraft:polished_blackstone_stairs
1	Mattesco	11681
2	TheSecondLord	2536
3	milltesco	1807
4	Lord_Jord	1639
5	Jimb0nat0r	1587
6	Manaateee	1400
7	500am	1290
8	EveryonesUncle	1248
9	k_ce	1187
10	craaaash	883
11	pixelviolin	882
12	Lez_	861
13	rarrq	701
14	Creativebuilder2	633
15	Hyp3rion_	511
15	blackeemperor	511
17	teslawolf38	479
18	Solar_Power	435
19	PlasticOtari	422
20	pintsizedrogue	383
21	joethahobo	340
22	Legendosh	339
23	FreakGenius	336
24	Jekyll	291
25	emreknugrlu	281
26	Cowison	269
27	MattieHD	264
28	Optiprimus	246
29	burbankbuilder28	242
30	Lutres_	235
31	r123moore	224
32	Jackattack53	196
33	beeperbeeper5	191
34	TheShyPig	181
35	luseis	175
36	_Huge_Male_	139
37	Rebytre	137
38	set67	135
39	bl1ss0	122
40	doublemaki	121
41	Yamdalorian	118
42	robertsnose	116
43	Biites	111
44	Mahoose	109
45	FishyBoy3811	99
46	PigDab	95
47	HUNTERmaun	93
48	PazinGaming	90
49	Fullut	86
50	Kowcio_	83
51	Huwulling	76
52	TheWickedBird	72
53	ScootOfBoot	71
54	hanaryheatwave	66
54	Skylord_Luke	66
54	CalebDHawk	66
57	ShedJr_	61
57	bloodbiter	61
57	lpinfinity	61
60	XboxPanda	59
61	TheKingK_	57
62	T045RTY	56
62	Blackberry1310	56
62	Spacewardharpy7	56
65	diamondgolem35	52
65	noam464	52
65	SkateboardR6	52
68	NieToksikpl	47
69	ImpavidArcher	46
70	MAns_44	44
71	taengoos	42
72	4774	41
73	NameGenerat0r	40
74	Alteriity	39
74	Jakobo1337	39
76	eitanzaki	38
76	MSK__	38
78	Mr_Byzantine	34
78	xxPipperDipperxx	34
80	Eraxa	32
80	Enderxz3	32
82	Minimize501	31
83	ApophisNova	30
83	MyNamaSheff	30
85	Hoid_the_Roamer	29
86	lordpipe	27
86	BeardBois	27
88	Deathkob	22
88	weabis	22
90	fffMike	19
91	kekhon	18
92	EcksD	17
93	TheTommyGun63	15
94	Gundam_Steven	14
94	Elastiq	14
96	Fuad_R	13
96	cuddlyMonster	13
96	Druid95	13
99	BobDeBouwer1337	9
99	LuvLuvLove	9
101	livingdaydreams	8
101	skroobiez	8
101	Arceus1975	8
101	Winston_Ingram	8
105	Merv__	7
105	_Mythic____	7
107	Paint	6
107	Snowflowe	6
107	Olib3ar	6
110	titanlax	5
110	drunkeeez	5
112	ECstardust	4
112	MinttyFressh	4
112	SteveCraftBlocks	4
115	Ryan_GEMS	3
115	Smashic	3
115	Shogunite	3
118	catandmoose	2
118	himak1	2
118	Pumpkin_P_Patch	2
118	Eczbek	2
118	Kubeusz2010	2
123	Apollo_993	1
123	Frozil20	1
123	_Razaria	1
123	royal_2	1
123	ROY4LE	1
123	WolfRRN	1
123	Di_infiri	1
123	oscminus	1
123	Cordicus	1
123	Spenduh	1
123	jnp_gaming	1
