rank	username	minecraft:used/minecraft:polished_blackstone_stairs
1	TheSecondLord	1768
2	500am	1274
3	EveryonesUncle	1239
4	Lord_Jord	1018
5	Mattesco	901
6	rarrq	701
7	Nycteus_	511
8	Solar_Power	435
9	Hyp3rion_	434
10	PlasticOtari	422
11	pintsizedrogue	362
12	Freak_Genius	336
13	lillips	281
14	Cowison	269
15	Optiprimus	246
16	burbankbuilder28	242
17	Lutres_Torane	235
18	Legendosh	229
19	r123moore	224
20	TheShyPig	181
21	Jiminie	172
22	beeperbeeper5	169
23	Rebytre	137
24	set67	135
25	joethahobo	121
25	YungMaki	121
27	Smoke____	114
28	YoshikageBites	111
29	FishyBoy3811	99
30	PigDab	95
31	Fullut	86
32	Skylord_Luke	66
32	CalebDHawk	66
34	Mahoose	63
35	ShedJr_	61
35	bloodbiter	61
37	XboxPanda	59
38	T045RTY	56
38	Blackberry1310	56
38	Spacewardharpy7	56
41	teslawolf38	53
42	SkateboardR6	52
43	NieToksikpl	47
43	noam464	47
45	ImpavidArcher	46
46	anbbang	42
47	NameGenerat0r	40
48	YungJakobo	39
49	eitanzaki	38
49	MSK__	38
51	xxPipperDipperxx	34
52	Eraxa	32
52	Enderslayerxz3	32
54	ApophisNova	30
54	MyNamaSheff	30
56	lordpipe	27
57	MAns_44	25
58	Deathkob	22
59	fffMike	19
60	kekhon	18
61	EcksD	17
62	TheTommyGun63	15
63	Gundam_Steven	14
64	Dusk_95	13
65	BobDeBouwer1337	9
66	livingdaydreams	8
66	Arceus1975	8
66	Winston_Ingram	8
69	Paint	6
69	Snowflowe	6
71	titanlax	5
71	drunkeeez	5
71	KG1999	5
74	MinttyFressh	4
74	SteveCraftBlocks	4
76	Dedalus36	3
76	Smashic	3
76	Shogunite	3
79	himak1	2
79	Eczbek	2
79	Kubeusz2010	2
82	_Razar	1
82	ROY4LE	1
82	fReE_bAtWiNg	1
82	Di_infiri	1
82	TheCordicus	1
82	Fuad_R	1
82	Frozil12	1
82	Spenduh	1
82	jnp_gaming	1
