rank	username	minecraft:used/minecraft:polished_blackstone_stairs
1	EveryonesUncle	1239
2	TheSecondLord	995
3	rarrq	701
4	500am	528
5	Nycteus_	511
6	Lord_Jord	500
7	OtariCharlie	421
8	Freak_Genius	336
9	lillips	281
10	Cowison	269
11	Optiprimus	246
12	burbankbuilder28	242
13	r123moore	224
14	Hyp3rion_	220
15	TheShyPig	181
16	beeperbeeper5	159
17	set67	135
18	joethahobo	121
18	Legendosh	121
20	YungMaki	117
21	YoshikageBites	111
22	FishyBoy3811	99
23	PigDab	95
24	Fullut	86
25	Smoke____	76
26	Skylord_Luke	66
26	CalebDHawk	66
28	ShedJr_	61
28	bloodbiter	61
30	Mahoose	60
31	XboxPanda	59
32	T045RTY	56
32	Blackberry1310	56
34	Spacewardharpy7	55
35	teslawolf38	53
36	SkateboardR6	52
37	_NieToksikpl_	47
37	noam464	47
39	ImpavidArcher	46
40	anbbang	42
41	NameGenerat0r	40
42	YungJakobo	39
43	eitanzaki	38
44	xxPipperDipperxx	34
45	Eraxa	32
45	Enderslayerxz3	32
47	ApophisNova	30
47	MyNamaSheff	30
49	MSK__	29
50	lordpipe	27
51	Deathkob	22
52	fffMike	19
53	kekhon	18
54	TheTommyGun63	15
55	Gundam_Steven	14
56	Dusk_95	13
57	BobDeBouwer1337	9
58	pintsizedrogue	8
58	livingdaydreams	8
58	Arceus1975	8
58	Winston_Ingram	8
62	Paint	6
62	Snowflowe	6
64	KG1999	5
65	MinttyFressh	4
66	Dedalus36	3
66	Shogunite	3
68	himak1	2
68	Eczbek	2
68	Kubeusz2010	2
71	_Razar	1
71	ROY4LE	1
71	Di_infiri	1
71	TheCordicus	1
71	Frozil12	1
71	Spenduh	1
71	jnp_gaming	1
