rank	username	minecraft:used/minecraft:polished_blackstone_stairs
1	Mattesco	11681
2	TheSecondLord	2535
3	fragrantmonke444	1807
4	Lord_Jord	1639
5	Jimb0nat0r	1587
6	Manaateee	1400
7	500am	1290
8	EveryonesUncle	1248
9	k_ce	1187
10	crashomon	883
11	pixelviolin	882
12	Lez_	861
13	rarrq	701
14	Creativebuilder2	633
15	Hyp3rion_	511
15	blackeemperor	511
17	teslawolf38	479
18	Solar_Power	435
19	PlasticOtari	422
20	pintsizedrogue	383
21	joethahobo	340
22	Legendosh	339
23	FreakGenius	336
24	Jekyll	291
25	emreknugrlu	281
26	Cowison	269
27	MattieHD	264
28	Optiprimus	246
29	burbankbuilder28	242
30	Lutres_	235
31	r123moore	224
32	Jackattack53	196
33	beeperbeeper5	191
34	TheShyPig	181
35	luseis	175
36	_Huge_Male_	139
37	RebytreGT	137
38	set67	135
39	bl1ss0	122
40	YungMaki	121
41	Yamdalorian	118
42	SmashingPump	116
43	Biites	111
44	Mahoose	109
45	FishyBoy3811	99
46	PigDab	95
47	HUNTERmaun	93
48	PazinGaming	90
49	Fullut	86
50	Kowcio_	83
51	Huwulling	76
52	TheWickedBird	72
53	ScootOfBoot	71
54	hanaryheatwave	66
54	Skylord_Luke	66
54	CalebDHawk	66
57	ShedJr_	61
57	bloodbiter	61
59	XboxPanda	59
60	TheKingK_	57
61	T045RTY	56
61	Blackberry1310	56
61	Spacewardharpy7	56
64	diamondgolem35	52
64	noam464	52
64	SkateboardR6	52
67	NieToksikpl	47
68	ImpavidArcher	46
69	MAns_44	44
70	taengoos	42
71	4774	41
72	NameGenerat0r	40
73	Alteriity	39
73	Jakobo1337	39
75	eitanzaki	38
75	MSK__	38
77	Mr_Byzantine	34
77	xxPipperDipperxx	34
79	Eraxa	32
79	Enderxz3	32
81	Minimize501	31
82	ApophisNova	30
82	MyNamaSheff	30
84	lordpipe	27
84	BeardBois	27
86	Deathkob	22
86	weabis	22
88	fffMike	19
89	kekhon	18
90	EcksD	17
91	TheTommyGun63	15
92	Gundam_Steven	14
92	Elastiq	14
94	Fuad_R	13
94	pretty_pink_reno	13
94	Druid95	13
97	BobDeBouwer1337	9
97	skitzxo	9
99	livingdaydreams	8
99	skroobiez	8
99	Arceus1975	8
99	Winston_Ingram	8
103	Merv__	7
103	_Mythic____	7
105	Paint	6
105	Snowflowe	6
105	Olib3ar	6
108	titanlax	5
108	drunkeeez	5
110	ECstardust	4
110	MinttyFressh	4
110	SteveCraftBlocks	4
113	Ryan_GEMS	3
113	Smashic	3
113	Shogunite	3
116	catandmoose	2
116	himak1	2
116	Pumpkin_P_Patch	2
116	Eczbek	2
116	Kubeusz2010	2
121	Apollo_993	1
121	Frozil20	1
121	_Razaria	1
121	royal_2	1
121	ROY4LE	1
121	WolfRRN	1
121	Di_infiri	1
121	oscminus	1
121	Cordicus	1
121	Spenduh	1
121	jnp_gaming	1
