rank	username	minecraft:used/minecraft:polished_blackstone_stairs
1	Mattesco	2830
2	TheSecondLord	2258
3	Lord_Jord	1639
4	500am	1274
5	EveryonesUncle	1248
6	rarrq	701
7	Creativebuilder2	633
8	Nycteus_	511
9	teslawolf38	479
10	Solar_Power	435
11	Hyp3rion_	434
12	PlasticOtari	422
13	pintsizedrogue	377
14	joethahobo	340
15	FreakGenius	336
16	lillips	281
17	Cowison	269
18	Optiprimus	246
19	Lez_	242
19	burbankbuilder28	242
21	Lutres_Torane	235
22	Legendosh	233
23	r123moore	224
24	TheShyPig	181
25	luseis	174
26	beeperbeeper5	169
27	Jimb0nat0r	147
28	Rebytre	137
29	set67	135
30	YungMaki	121
31	Smoke____	114
32	Biites	111
33	Mahoose	109
34	FishyBoy3811	99
35	PigDab	95
36	Fullut	86
37	Skylord_Luke	66
37	CalebDHawk	66
39	ShedJr_	61
39	bloodbiter	61
41	XboxPanda	59
42	UCP_TheKingK	57
43	T045RTY	56
43	Blackberry1310	56
43	Spacewardharpy7	56
46	SkateboardR6	52
47	NieToksikpl	47
47	noam464	47
49	ImpavidArcher	46
50	anbbang	42
51	NameGenerat0r	40
52	Jakobo1337	39
53	eitanzaki	38
53	ITDV	38
55	xxPipperDipperxx	34
56	Eraxa	32
56	Enderxz3	32
58	ApophisNova	30
58	MyNamaSheff	30
60	lordpipe	27
61	MAns_44	25
62	Deathkob	22
62	weabis	22
64	fffMike	19
65	kekhon	18
66	RoofTyler	17
66	EcksD	17
68	Jackattack53	15
68	TheTommyGun63	15
70	Gundam_Steven	14
70	Elastiq	14
72	Fuad_R	13
72	Dusk_95	13
74	diamondgolem35	10
75	BobDeBouwer1337	9
76	livingdaydreams	8
76	Arceus1975	8
76	Winston_Ingram	8
79	Paint	6
79	Snowflowe	6
79	Mythic1130	6
82	titanlax	5
82	drunkeeez	5
84	MinttyFressh	4
84	SteveCraftBlocks	4
86	Esme_1	3
86	Huwulling	3
86	Smashic	3
86	Shogunite	3
90	catandmoose	2
90	himak1	2
90	Kowcio_	2
90	Eczbek	2
90	Kubeusz2010	2
95	Frozil20	1
95	_Razaria	1
95	ROY4LE	1
95	fReE_bAtWiNg	1
95	Di_infiri	1
95	TheCordicus	1
95	MineMaster0012	1
95	gusstationwerker	1
95	jnp_gaming	1
