rank	username	minecraft:used/minecraft:polished_blackstone_stairs
1	Mattesco	6853
2	TheSecondLord	2258
3	Lord_Jord	1639
4	Manaateee	1400
5	500am	1290
6	EveryonesUncle	1248
7	Jimb0nat0r	1016
8	Lez_	861
9	rarrq	701
10	Creativebuilder2	633
11	Nycteus_	511
12	k_ce	506
13	teslawolf38	479
14	Solar_Power	435
15	Hyp3rion_	434
16	PlasticOtari	422
17	pintsizedrogue	377
18	joethahobo	340
19	FreakGenius	336
20	lillips	281
21	Cowison	269
22	Legendosh	248
23	Optiprimus	246
24	burbankbuilder28	242
25	Lutres_	235
26	r123moore	224
27	TheShyPig	181
28	luseis	175
29	beeperbeeper5	169
30	Rebytre	137
31	set67	135
32	YungMaki	121
33	SmashingPump	116
34	AdmiralSmoke	114
35	Biites	111
36	Mahoose	109
37	FishyBoy3811	99
38	PigDab	95
39	Fullut	86
40	Huwulling	76
41	hanaryheatwave	66
41	Skylord_Luke	66
41	CalebDHawk	66
44	ShedJr_	61
44	bloodbiter	61
46	XboxPanda	59
47	UCP_TheKingK	57
48	T045RTY	56
48	Blackberry1310	56
48	Spacewardharpy7	56
51	diamondgolem35	52
51	SkateboardR6	52
53	NieToksikpl	47
53	noam464	47
55	ImpavidArcher	46
56	anbbang	42
57	4774	41
58	NameGenerat0r	40
59	Jakobo1337	39
60	eitanzaki	38
60	ITDV	38
62	Kowcio_	35
63	xxPipperDipperxx	34
64	Eraxa	32
64	Enderxz3	32
66	ApophisNova	30
66	MyNamaSheff	30
68	lordpipe	27
69	MAns_44	25
70	Mr_Byzantine	22
70	Deathkob	22
70	weabis	22
73	fffMike	19
74	kekhon	18
74	Jackattack53	18
76	EcksD	17
77	TheTommyGun63	15
78	Gundam_Steven	14
78	Elastiq	14
80	Fuad_R	13
80	Druid95	13
82	BobDeBouwer1337	9
83	livingdaydreams	8
83	jessewegottacook	8
83	Arceus1975	8
83	Winston_Ingram	8
87	Paint	6
87	Snowflowe	6
87	bearlystraight	6
87	_Mythic____	6
91	PazinGaming	5
91	titanlax	5
91	drunkeeez	5
94	ECstardust	4
94	MinttyFressh	4
94	SteveCraftBlocks	4
97	Ryan_GEMS	3
97	Smashic	3
97	Shogunite	3
100	catandmoose	2
100	himak1	2
100	longappendage	2
100	MineMaster0012	2
100	Eczbek	2
100	Kubeusz2010	2
106	Apollo_993	1
106	Frozil20	1
106	_Razaria	1
106	ROY4LE	1
106	fReE_bAtWiNg	1
106	Di_infiri	1
106	Cordicus	1
106	Spenduh	1
106	jnp_gaming	1
