rank	username	minecraft:used/minecraft:polished_blackstone_stairs
1	EveryonesUncle	1239
2	500am	1138
3	Lord_Jord	1018
4	TheSecondLord	995
5	rarrq	701
6	Nycteus_	511
7	Hyp3rion_	430
8	pintsizedrogue	362
9	Freak_Genius	336
10	lillips	281
11	Cowison	269
12	Optiprimus	246
13	burbankbuilder28	242
14	Lutres_Torane	235
15	Legendosh	229
16	r123moore	224
17	TheShyPig	181
18	beeperbeeper5	169
19	Jiminie	155
20	set67	135
21	joethahobo	121
22	YungMaki	117
23	YoshikageBites	111
24	Rebytre	102
25	FishyBoy3811	99
26	PigDab	95
27	Fullut	86
28	Smoke____	76
29	Skylord_Luke	66
29	CalebDHawk	66
31	Mahoose	62
32	ShedJr_	61
32	bloodbiter	61
34	XboxPanda	59
35	T045RTY	56
35	Blackberry1310	56
35	Spacewardharpy7	56
38	teslawolf38	53
39	SkateboardR6	52
40	_NieToksikpl_	47
40	noam464	47
42	ImpavidArcher	46
43	anbbang	42
44	NameGenerat0r	40
45	YungJakobo	39
46	eitanzaki	38
46	MSK__	38
48	xxPipperDipperxx	34
49	Eraxa	32
49	Enderslayerxz3	32
51	ApophisNova	30
51	MyNamaSheff	30
53	lordpipe	27
54	MAns_44	25
55	Deathkob	22
56	fffMike	19
57	kekhon	18
58	EcksD	17
59	TheTommyGun63	15
60	Gundam_Steven	14
60	Mattesco	14
62	Dusk_95	13
63	BobDeBouwer1337	9
64	livingdaydreams	8
64	Arceus1975	8
64	Winston_Ingram	8
67	Paint	6
67	Snowflowe	6
69	titanlax	5
69	KG1999	5
71	MinttyFressh	4
71	SteveCraftBlocks	4
73	Dedalus36	3
73	Shogunite	3
75	himak1	2
75	Eczbek	2
75	Kubeusz2010	2
78	_Razar	1
78	ROY4LE	1
78	fReE_bAtWiNg	1
78	Di_infiri	1
78	TheCordicus	1
78	Frozil12	1
78	Spenduh	1
78	jnp_gaming	1
