rank	username	minecraft:used/minecraft:polished_blackstone_stairs
1	Mattesco	3302
2	TheSecondLord	2258
3	Lord_Jord	1639
4	Manaateee	1400
5	500am	1290
6	EveryonesUncle	1248
7	Lez_	860
8	rarrq	701
9	Creativebuilder2	633
10	Nycteus_	511
11	teslawolf38	479
12	Solar_Power	435
13	Hyp3rion_	434
14	PlasticOtari	422
15	pintsizedrogue	377
16	joethahobo	340
17	FreakGenius	336
18	k_ce	287
19	lillips	281
20	Cowison	269
21	Legendosh	248
22	Optiprimus	246
23	burbankbuilder28	242
24	Lutres_	235
25	r123moore	224
26	TheShyPig	181
27	luseis	174
28	beeperbeeper5	169
29	Jimb0nat0r	147
30	Rebytre	137
31	set67	135
32	YungMaki	121
33	SmashingPump	116
34	AdmiralSmoke	114
35	Biites	111
36	Mahoose	109
37	FishyBoy3811	99
38	PigDab	95
39	Fullut	86
40	Skylord_Luke	66
40	CalebDHawk	66
42	ShedJr_	61
42	bloodbiter	61
44	XboxPanda	59
45	UCP_TheKingK	57
46	T045RTY	56
46	Blackberry1310	56
46	Spacewardharpy7	56
49	diamondgolem35	52
49	SkateboardR6	52
51	NieToksikpl	47
51	noam464	47
53	ImpavidArcher	46
54	anbbang	42
55	4774	41
56	NameGenerat0r	40
57	Jakobo1337	39
58	eitanzaki	38
58	ITDV	38
60	Kowcio_	35
61	xxPipperDipperxx	34
62	Eraxa	32
62	Enderxz3	32
64	ApophisNova	30
64	MyNamaSheff	30
66	lordpipe	27
67	MAns_44	25
68	Deathkob	22
68	weabis	22
70	fffMike	19
71	kekhon	18
71	Jackattack53	18
73	EcksD	17
74	TheTommyGun63	15
75	Gundam_Steven	14
75	Elastiq	14
77	Fuad_R	13
77	Druid95	13
79	BobDeBouwer1337	9
80	livingdaydreams	8
80	Arceus1975	8
80	Winston_Ingram	8
83	Paint	6
83	Snowflowe	6
83	bearlystraight	6
83	_Mythic____	6
87	PazinGaming	5
87	titanlax	5
87	drunkeeez	5
90	ECstardust	4
90	MinttyFressh	4
90	SteveCraftBlocks	4
93	Ryan_GEMS	3
93	Huwulling	3
93	Smashic	3
93	Shogunite	3
97	catandmoose	2
97	himak1	2
97	Eczbek	2
97	Kubeusz2010	2
101	Apollo_993	1
101	Frozil20	1
101	_Razaria	1
101	ROY4LE	1
101	fReE_bAtWiNg	1
101	Di_infiri	1
101	Cordicus	1
101	MineMaster0012	1
101	Spenduh	1
101	jnp_gaming	1
