rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8445
2	beeperbeeper5	8397
3	Yamdalorian	6531
4	RebelAndroid	6230
5	Manaateee	2958
6	paranoid_plant	2283
7	Lutres_	2077
8	shineh10	2046
9	NomadicRobin_	1902
10	Rocco_Lane	1872
11	luseis	1363
12	SingedBread	1348
13	fragrantmonke444	1287
14	himak1	1119
15	Alteriity	1114
16	Frozil20	1085
17	set67	1021
18	Mr_Byzantine	1019
19	FreakGenius	1014
20	fade_emerge78823	960
21	Buuck_	921
22	Huwulling	918
23	EngagedGrub41	806
24	blackeemperor	651
25	Mattesco	649
26	joethahobo	593
27	SammiWolfGirl	573
28	Ezekson	483
29	Snowflowe	451
30	Optiprimus	446
31	Mahoose	415
32	nstuartwilliams1	414
33	Merv__	393
34	k_ce	383
35	ActualPatbaf	351
36	Cowison	336
37	Druid95	333
38	lordpipe	326
39	wwwwinnebagoooo	320
40	FishyBoy3811	304
41	Fuad_R	286
42	xxPipperDipperxx	283
43	TheSandwhich_	274
44	Napoleonpancake	269
45	eitanzaki	265
46	EveryonesUncle	259
47	Legendosh	257
48	Lez_	250
49	Blackberry1310	202
50	skitzxo	192
51	PlasticOtari	191
52	Steelynan	175
53	kekhon	170
54	hanaryheatwave	163
55	noodlepack	161
56	EcksD	151
57	Hyp3rion_	137
57	GooseWithin	137
59	Jonafrog99	134
60	Winklepicker279	123
61	Kowcio_	120
62	BobDeBouwer1337	113
63	Olib3ar	104
64	Whiterooster001	103
65	Akoot_	101
66	nattybears	97
67	mobunni	95
68	Quotary	93
69	Marbz_	87
70	MAns_44	73
71	rarrq	71
72	noam464	69
73	Krowuss	61
73	Spacewardharpy7	61
75	Werbe	60
76	alanbleachdemon	58
77	jcool7	52
78	ImpavidArcher	49
79	MSK__	46
80	HAIRYCLOUD626	43
81	Myszoaz	39
82	FiguraDei	37
82	Segotep999	37
84	KarlKaek	36
84	TheSecondLord	36
84	SkateboardR6	36
87	mattybeewrapss	34
87	camerade	34
89	pintsizedrogue	32
90	PigDab	29
90	Luigipunch989	29
92	Pumpkin_P_Patch	27
93	Awyrlas	20
94	shadowthemonkey	17
95	LoboTheLobster	15
95	Jackattack53	15
97	YungMaki	14
97	Eczbek	14
99	ECstardust	13
99	myaccountwasgone	13
99	Chromary	13
99	Arceus1975	13
99	oscminus	13
99	Blaiku	13
99	Enderxz3	13
106	Deu_Stew	12
106	ShedJr_	12
108	Lazy_geniusig	11
108	Spenduh	11
108	Kubeusz2010	11
111	Historical_Sand	10
111	burbankbuilder28	10
111	hermmm_	10
114	CoffeeNoir	8
114	Archsam	8
114	Smashic	8
114	ApophisNova	8
114	Cruncy_	8
114	fluddd	8
114	MyNamaSheff	8
121	500am	7
121	Z3braYTIL	7
121	windex0	7
121	U_Mos_	7
121	AlexxO_o	7
121	Luminad3	7
121	Nicky19	7
121	emreknugrlu	7
121	SlinkyPinky	7
130	Hpdinosaur	6
130	MattieHD	6
130	Inchef	6
130	crashomon	6
130	Soplight	6
130	obzii	6
130	ConnorDanky_	6
137	WarHammer3	5
137	bloodbiter	5
137	lorpus	5
137	CaptainBadKid	5
137	Di_infiri	5
137	RebytreGT	5
137	fw3xy74	5
137	pretty_pink_reno	5
137	lunkuku	5
137	TheEnderMan548	5
137	MrShojo	5
137	truonggojo777	5
137	HesDemonPants	5
137	annebolyn	5
151	JohnnyFyes	4
151	soundad	4
151	PazinGaming	4
151	skroobiez	4
151	blevster	4
151	hasnpetal	4
151	thescout7	4
151	theonlymagikarp	4
151	mimbo1211	4
151	Moofyman	4
151	Wowful	4
151	Syropatathe	4
151	claivin	4
151	Gus2005	4
151	lava124	4
151	Racengan	4
151	Eraxa	4
151	_Mythic____	4
151	pixelviolin	4
