rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8445
2	beeperbeeper5	8364
3	AdmiralSmoke	6531
4	RebelAndroid	6230
5	Manaateee	2948
6	paranoid_plant	2283
7	Lutres_	2077
8	NomadicRobin_	1902
9	Rocco_Lane	1872
10	shineh10	1569
11	luseis	1363
12	SingedBread	1348
13	himak1	1119
14	Frozil20	1085
15	set67	1021
16	FreakGenius	1014
17	fade_emerge78823	960
18	Huwulling	918
19	EngagedGrub41	806
20	Mr_Byzantine	804
21	Nycteus_	651
22	joethahobo	593
23	SammiWolfGirl	573
24	Ezekson	483
25	Snowflowe	451
26	Optiprimus	446
27	Mahoose	415
28	Mattesco	407
29	Cowison	336
30	Druid95	333
31	wwwwinnebagoooo	320
32	lordpipe	312
33	FishyBoy3811	304
34	xxPipperDipperxx	283
35	MirielThePastor	274
36	eitanzaki	265
37	EveryonesUncle	259
38	Lez_	239
39	Blackberry1310	201
40	PlasticOtari	191
41	Fuad_R	188
42	Steelynan	175
43	kekhon	170
44	noodlepack	161
45	Merv__	158
46	EcksD	151
47	GooseWithin	137
48	Jonafrog99	134
49	Winklepicker279	123
50	BobDeBouwer1337	113
51	k_ce	111
52	bearlystraight	104
53	Whiterooster001	103
54	Akoot_	101
54	Kowcio_	101
56	nattybears	97
57	mobunni	95
58	Quotary	93
59	Marbz_	87
60	hanaryheatwave	86
61	Hyp3rion_	79
62	MAns_44	73
63	rarrq	71
64	Napoleonpancake	61
64	noam464	61
64	Spacewardharpy7	61
67	Werbe	60
68	jcool7	52
69	ImpavidArcher	49
70	ITDV	46
71	HAIRYCLOUD626	43
72	Myszoaz	39
72	xolstoi	39
74	Segotep999	37
75	SkateboardR6	36
76	KarlKaek	35
77	TheSecondLord	34
77	mattybeewrapss	34
77	camerade	34
80	PigDab	29
80	Luigipunch989	29
82	pintsizedrogue	26
83	MineMaster0012	25
84	Awyrlas	20
85	shadowthemonkey	17
86	LoboTheLobster	15
87	YungMaki	14
88	Chromary	13
88	Arceus1975	13
88	Blaiku	13
91	Deu_Stew	12
91	ShedJr_	12
93	Spenduh	11
93	Kubeusz2010	11
95	Historical_Sand	10
95	burbankbuilder28	10
95	Hermanni__	10
98	CoffeeNoir	8
98	Smashic	8
98	Jackattack53	8
98	ApophisNova	8
98	The_Cruncy	8
98	fluddd	8
98	Eczbek	8
98	MyNamaSheff	8
106	500am	7
106	Z3braYTIL	7
106	AlexxO_o	7
106	Luminad3	7
106	Nicky19	7
106	lillips	7
106	SlinkyPinky	7
106	Enderxz3	7
114	Hpdinosaur	6
114	Inchef	6
114	obzii	6
114	ConnorDanky_	6
118	WarHammer3	5
118	bloodbiter	5
118	lorpus	5
118	CaptainBadKid	5
118	Di_infiri	5
118	Krowuss	5
118	Rebytre	5
118	fw3xy74	5
118	TheEnderMan548	5
118	KujikawaRisechi	5
118	Soplight	5
118	HesDemonPants	5
118	skrongus	5
131	JohnnyFyes	4
131	soundad	4
131	PazinGaming	4
131	jessewegottacook	4
131	blevster	4
131	thescout7	4
131	mimbo1211	4
131	oscminus	4
131	Moofyman	4
131	Wowful	4
131	Syropatathe	4
131	claivin	4
131	Steve897	4
131	Racengan	4
131	Eraxa	4
131	00000000-0000-0000-0009-01ff0c3e5e4f	4
147	ECstardust	3
147	12Magner05	3
147	MattieHD	3
147	ROY4LE	3
147	xambsam	3
147	thewindmillman	3
147	tartanboy	3
147	trexgb	3
155	NatalieTW	2
155	Apollo_993	2
155	Yatitay	2
155	Ryan_GEMS	2
155	SpaceGrenadier	2
155	_Dean_123	2
155	Mookle96	2
155	SBean737	2
155	LAVA129	2
155	pappaberg	2
155	KartivGal	2
155	TJawesome09	2
155	Mr_Gulle	2
155	ThatMan_Dave	2
155	pixelviolin	2
155	UCP_TheKingK	2
155	SpacesickPrism	2
155	UltraZombie	2
155	MilleGrug	2
155	Aryamanee	2
155	Nicserso	2
155	Jimb0nat0r	2
177	Flegneh	1
177	SmashingPump	1
177	teslawolf38	1
177	q_wq	1
177	EMC_	1
177	IronArshXS	1
177	Gundam_Steven	1
177	T045RTY	1
177	ZaneABrain	1
177	Axel_Foley	1
177	CliffEmAll	1
177	Chickenchaser2	1
177	rpmm	1
177	Lumien_	1
177	4774	1
177	Xalithia	1
177	imcombxt	1
177	Yuvl	1
177	Kakolbus	1
177	0nly_sn1per	1
177	Antek_Kicek	1
177	SlayerCrypto	1
177	Norrhede	1
177	_Boipl_	1
177	BronkerBrum	1
177	SlothInASuit	1
177	Skylord_Luke	1
177	Gmoney390	1
177	LeonelSalamanca	1
177	masskedman	1
177	Deathkob	1
177	jake314810	1
177	HellsSponge	1
177	Shogunite	1
177	Jahbouris	1
177	monky_irl	1
177	TheTommyGun63	1
177	Ze_BaronKrigler	1
177	_Mythic____	1
177	djancak	1
177	brofrickcheaters	1
177	y0shik	1
177	88Hazza88	1
177	Legendosh	1
177	jnp_gaming	1
177	PA_Tech_Gaming	1
177	FishisTTV	1
