rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8390
2	beeperbeeper5	8212
3	Smoke____	6527
4	RebelAndroid	6047
5	paranoid_plant	2283
6	NomadicRobin_	1897
7	Rocco_Lane	1872
8	Lutres_Torane	1749
9	SingedBread	1348
10	himak1	1119
11	Frozil12	1085
12	set67	1021
13	Freak_Genius	1014
14	Nycteus_	651
15	SammiWolfGirl	573
16	Snowflowe	451
17	Optiprimus	446
18	Mahoose	401
19	Ezekson	343
20	Cowison	336
21	Dusk_95	333
22	joethahobo	308
23	FishyBoy3811	304
24	lordpipe	297
25	xxPipperDipperxx	281
26	MeetTheWollo	274
27	eitanzaki	265
28	EveryonesUncle	259
29	sebastiensaborio	175
30	kekhon	170
31	noodlepack	161
32	Merv__	158
33	PlasticOtari	150
34	Blackberry1310	125
35	Winklepicker279	123
36	BobDeBouwer1337	113
37	EcksD	111
38	Whiterooster001	103
39	Akoot_	100
40	mobunni	95
41	Quotary	93
42	Marbz_	87
43	MAns_44	69
44	Hyp3rion_	67
45	Werbe	60
46	noam464	59
47	Spacewardharpy7	55
48	jcool7	52
49	MSK__	46
50	HAIRYCLOUD626	43
51	Myszoaz	39
51	EcksDofficial	39
53	SkateboardR6	36
54	KarlKaek	35
55	jiggywraps	34
56	TheSecondLord	30
57	PigDab	29
57	Luigipunch989	29
59	Awyrlas	20
60	rarrq	16
61	LoboTheLobster	15
62	ImpavidArcher	14
63	Chromary	13
63	Blaiku	13
65	ShedJr_	12
66	Arceus1975	11
66	YungMaki	11
66	Kubeusz2010	11
69	burbankbuilder28	10
69	wwwwinnebagoooo	10
69	Hermanni__	10
72	Historical_Sand	9
73	CoffeeNoir	8
73	ApophisNova	8
73	CruncyIsTaken	8
73	fluddd	8
73	MyNamaSheff	8
78	500am	7
78	Z3braYTIL	7
78	Nicky19	7
78	lillips	7
78	SlinkyPinky	7
78	Spenduh	7
84	Hpdinosaur	6
84	Inchef	6
84	Jackattack53	6
84	obzii	6
84	oxfordschool	6
89	pintsizedrogue	5
89	WarHammer3	5
89	bloodbiter	5
89	egglapras	5
89	CaptainBadKid	5
89	Di_infiri	5
89	Soplight	5
89	HesDemonPants	5
89	kinas45y5	5
98	JohnnyFyes	4
98	soundad	4
98	Freebolt	4
98	thescout7	4
98	mimbo1211	4
98	Wowful	4
98	Syropatathe	4
98	claivin	4
98	Steven1282598	4
98	Eraxa	4
108	12Magner05	3
108	ROY4LE	3
108	xambsam	3
108	thewindmillman	3
108	fw3xywashere	3
108	Racengan	3
108	Kowcio_	3
108	tartanboy	3
108	Enderslayerxz3	3
108	trexgb	3
118	Menthas	2
118	Yatitay	2
118	Dedalus36	2
118	SpaceGrenadier	2
118	_Dean_123	2
118	LAVA129	2
118	pappaberg	2
118	KartivGal	2
118	TJawesome09	2
118	Mr_Gulle	2
118	ThatMan_Dave	2
118	pixelviolin	2
118	UltraZombie	2
118	MilleGrug	2
118	Aryamanee	2
133	Flegneh	1
133	teslawolf38	1
133	q_wq	1
133	EMC_	1
133	IronArshXS	1
133	Gundam_Steven	1
133	T045RTY	1
133	Axel_Foley	1
133	CliffEmAll	1
133	Chickenchaser2	1
133	rpmm	1
133	Lumien_	1
133	Xalithia	1
133	Yuvl	1
133	Kakolbus	1
133	0nly_sn1per	1
133	SlayerCrypto	1
133	Norrhede	1
133	_Boipl_	1
133	BronkerBrum	1
133	SlothInASuit	1
133	Skylord_Luke	1
133	Gmoney390	1
133	masskedman	1
133	Deathkob	1
133	jake314810	1
133	HellsSponge	1
133	Shogunite	1
133	monky_irl	1
133	TheTommyGun63	1
133	Ze_BaronKrigler	1
133	TheEnderman548	1
133	KG1999	1
133	Segotep999	1
133	djancak	1
133	brofrickcheaters	1
133	y0shik	1
133	Eczbek	1
133	Legendosh	1
133	jnp_gaming	1
133	PA_Tech_Gaming	1
133	FishisTTV	1
