rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8390
2	beeperbeeper5	8214
3	Smoke____	6528
4	RebelAndroid	6230
5	paranoid_plant	2283
6	NomadicRobin_	1897
7	Rocco_Lane	1872
8	Lutres_Torane	1799
9	SingedBread	1348
10	himak1	1119
11	Frozil12	1085
12	set67	1021
13	Freak_Genius	1014
14	Nycteus_	651
15	SammiWolfGirl	573
16	Snowflowe	451
17	Optiprimus	446
18	Mahoose	401
19	joethahobo	351
20	Ezekson	343
21	Cowison	336
22	Dusk_95	333
23	lordpipe	305
24	FishyBoy3811	304
25	xxPipperDipperxx	281
26	MeetTheWollo	274
27	eitanzaki	265
28	EveryonesUncle	259
29	Steelynan	175
30	kekhon	170
31	Blackberry1310	168
32	noodlepack	161
33	Merv__	158
34	PlasticOtari	150
35	EcksD	132
36	Winklepicker279	123
37	BobDeBouwer1337	113
38	Whiterooster001	103
39	Akoot_	100
40	mobunni	95
41	Quotary	93
42	Marbz_	87
43	MAns_44	69
44	Hyp3rion_	67
45	Werbe	60
46	noam464	59
47	Spacewardharpy7	56
48	jcool7	52
49	MSK__	46
50	HAIRYCLOUD626	43
51	Myszoaz	39
51	EcksDofficial	39
53	SkateboardR6	36
54	KarlKaek	35
55	jiggywraps	34
56	TheSecondLord	30
57	PigDab	29
57	Luigipunch989	29
59	Segotep999	23
60	Awyrlas	20
61	rarrq	16
62	LoboTheLobster	15
63	ImpavidArcher	14
64	Chromary	13
64	Arceus1975	13
64	Blaiku	13
67	ShedJr_	12
68	YungMaki	11
68	Kubeusz2010	11
70	burbankbuilder28	10
70	wwwwinnebagoooo	10
70	Spenduh	10
70	Hermanni__	10
74	Historical_Sand	9
75	CoffeeNoir	8
75	ApophisNova	8
75	CruncyIsTaken	8
75	fluddd	8
75	MyNamaSheff	8
80	500am	7
80	Z3braYTIL	7
80	Nicky19	7
80	lillips	7
80	SlinkyPinky	7
85	Hpdinosaur	6
85	Inchef	6
85	Jackattack53	6
85	obzii	6
85	oxfordschool	6
90	pintsizedrogue	5
90	WarHammer3	5
90	bloodbiter	5
90	egglapras	5
90	CaptainBadKid	5
90	Di_infiri	5
90	TheEnderman548	5
90	Soplight	5
90	HesDemonPants	5
90	kinas45y5	5
100	JohnnyFyes	4
100	soundad	4
100	Freebolt	4
100	thescout7	4
100	mimbo1211	4
100	Wowful	4
100	Syropatathe	4
100	claivin	4
100	Steven1282598	4
100	Eraxa	4
110	12Magner05	3
110	ROY4LE	3
110	xambsam	3
110	thewindmillman	3
110	fw3xywashere	3
110	Racengan	3
110	Kowcio_	3
110	tartanboy	3
110	Enderslayerxz3	3
110	trexgb	3
120	Menthas	2
120	Yatitay	2
120	Dedalus36	2
120	SpaceGrenadier	2
120	_Dean_123	2
120	LAVA129	2
120	pappaberg	2
120	KartivGal	2
120	TJawesome09	2
120	Mr_Gulle	2
120	ThatMan_Dave	2
120	pixelviolin	2
120	UltraZombie	2
120	MilleGrug	2
120	Eczbek	2
120	Aryamanee	2
136	Flegneh	1
136	teslawolf38	1
136	q_wq	1
136	EMC_	1
136	IronArshXS	1
136	Gundam_Steven	1
136	T045RTY	1
136	Axel_Foley	1
136	CliffEmAll	1
136	Chickenchaser2	1
136	rpmm	1
136	Lumien_	1
136	Smashic	1
136	Xalithia	1
136	Yuvl	1
136	Kakolbus	1
136	0nly_sn1per	1
136	SlayerCrypto	1
136	Norrhede	1
136	_Boipl_	1
136	BronkerBrum	1
136	SlothInASuit	1
136	Skylord_Luke	1
136	Gmoney390	1
136	masskedman	1
136	Deathkob	1
136	jake314810	1
136	HellsSponge	1
136	Shogunite	1
136	monky_irl	1
136	TheTommyGun63	1
136	Ze_BaronKrigler	1
136	KG1999	1
136	djancak	1
136	brofrickcheaters	1
136	y0shik	1
136	Legendosh	1
136	jnp_gaming	1
136	PA_Tech_Gaming	1
136	FishisTTV	1
