rank	username	minecraft:used/minecraft:quartz_bricks
1	beeperbeeper5	8212
2	Lord_Jord	8209
3	Smoke____	6524
4	RebelAndroid	4267
5	paranoid_plant	2283
6	NomadicRobin_	1897
7	Rocco_Lane	1872
8	Lutres_Torane	1541
9	SingedBread	1348
10	himak1	1119
11	Frozil12	1085
12	set67	1021
13	Freak_Genius	1014
14	Nycteus_	651
15	SammiWolfGirl	573
16	Snowflowe	451
17	Optiprimus	446
18	Mahoose	401
19	Ezekson	343
20	Cowison	336
21	Dusk_95	333
22	FishyBoy3811	304
23	lordpipe	293
24	xxPipperDipperxx	281
25	MeetTheWollo	274
26	eitanzaki	265
27	EveryonesUncle	259
28	joethahobo	203
29	sebastiensaborio	175
30	kekhon	170
31	noodlepack	161
32	Merv__	158
33	PlasticOtari	150
34	Blackberry1310	125
35	Winklepicker279	123
36	BobDeBouwer1337	113
37	EcksD	108
38	Whiterooster001	103
39	Akoot_	100
40	Quotary	93
41	Marbz_	87
42	mobunni	81
43	MAns_44	69
44	Hyp3rion_	65
45	Werbe	60
45	AssEatrAndLicker	60
47	noam464	59
48	Spacewardharpy7	55
49	jcool7	52
50	MSK__	46
51	HAIRYCLOUD626	43
52	Myszoaz	39
52	EcksDofficial	39
54	SkateboardR6	36
55	KarlKaek	35
56	jiggywraps	34
57	TheSecondLord	30
58	PigDab	29
58	Luigipunch989	29
60	Awyrlas	20
61	rarrq	16
62	LoboTheLobster	15
63	ImpavidArcher	14
64	Chromary	13
64	Blaiku	13
66	ShedJr_	12
67	Arceus1975	11
67	YungMaki	11
67	Kubeusz2010	11
70	burbankbuilder28	10
71	Historical_Sand	9
71	Hermanni__	9
73	CoffeeNoir	8
73	ApophisNova	8
73	CruncyIsTaken	8
73	fluddd	8
73	MyNamaSheff	8
78	500am	7
78	Z3braYTIL	7
78	Nicky19	7
78	lillips	7
78	SlinkyPinky	7
78	Spenduh	7
84	Hpdinosaur	6
84	Inchef	6
84	Jackattack53	6
84	obzii	6
84	oxfordschool	6
89	pintsizedrogue	5
89	WarHammer3	5
89	bloodbiter	5
89	egglapras	5
89	CaptainBadKid	5
89	Di_infiri	5
89	HesDemonPants	5
89	kinas45y5	5
97	JohnnyFyes	4
97	soundad	4
97	Freebolt	4
97	thescout7	4
97	mimbo1211	4
97	Wowful	4
97	Syropatathe	4
97	claivin	4
97	Steven1282598	4
97	Eraxa	4
97	Soplight	4
108	ROY4LE	3
108	xambsam	3
108	thewindmillman	3
108	Racengan	3
108	Kowcio_	3
108	tartanboy	3
108	Enderslayerxz3	3
108	trexgb	3
116	Yatitay	2
116	Dedalus36	2
116	Natofthese	2
116	SpaceGrenadier	2
116	12Magner05	2
116	_Dean_123	2
116	LAVA129	2
116	pappaberg	2
116	KartivGal	2
116	TJawesome09	2
116	Mr_Gulle	2
116	ThatMan_Dave	2
116	pixelviolin	2
116	UltraZombie	2
130	Flegneh	1
130	teslawolf38	1
130	q_wq	1
130	Gundam_Steven	1
130	T045RTY	1
130	CliffEmAll	1
130	Chickenchaser2	1
130	rpmm	1
130	Lumien_	1
130	Xalithia	1
130	Yuvl	1
130	Kakolbus	1
130	0nly_sn1per	1
130	SlayerCrypto	1
130	Norrhede	1
130	_Boipl_	1
130	BronkerBrum	1
130	Skylord_Luke	1
130	Gmoney390	1
130	masskedman	1
130	Deathkob	1
130	jake314810	1
130	HellsSponge	1
130	Shogunite	1
130	monky_irl	1
130	TheTommyGun63	1
130	Ze_BaronKrigler	1
130	TheEnderman548	1
130	KG1999	1
130	djancak	1
130	brofrickcheaters	1
130	y0shik	1
130	Legendosh	1
130	jnp_gaming	1
130	PA_Tech_Gaming	1
130	FishisTTV	1
