rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8445
2	beeperbeeper5	8364
3	AdmiralSmoke	6531
4	RebelAndroid	6230
5	Manaateee	2948
6	paranoid_plant	2283
7	Lutres_	2077
8	NomadicRobin_	1902
9	Rocco_Lane	1872
10	shineh10	1569
11	luseis	1363
12	SingedBread	1348
13	himak1	1119
14	Frozil20	1085
15	set67	1021
16	FreakGenius	1014
17	fade_emerge78823	960
18	EngagedGrub41	806
19	Mr_Byzantine	804
20	Nycteus_	651
21	joethahobo	593
22	SammiWolfGirl	573
23	Ezekson	483
24	Snowflowe	451
25	Optiprimus	446
26	Mahoose	415
27	Cowison	336
28	Druid95	333
29	wwwwinnebagoooo	320
30	lordpipe	311
31	Mattesco	305
32	FishyBoy3811	304
33	xxPipperDipperxx	283
34	MirielThePastor	274
35	eitanzaki	265
36	EveryonesUncle	259
37	Lez_	239
38	Blackberry1310	201
39	PlasticOtari	191
40	Fuad_R	188
41	Steelynan	175
42	kekhon	170
43	noodlepack	161
44	Merv__	158
45	EcksD	151
46	GooseWithin	137
47	Jonafrog99	134
48	Winklepicker279	123
49	BobDeBouwer1337	113
50	bearlystraight	104
51	Whiterooster001	103
52	Akoot_	101
52	Kowcio_	101
54	nattybears	97
55	mobunni	95
56	Quotary	93
57	Marbz_	87
58	Hyp3rion_	78
59	MAns_44	73
60	rarrq	71
61	noam464	61
61	Spacewardharpy7	61
63	Werbe	60
64	jcool7	52
65	ImpavidArcher	49
66	ITDV	46
67	HAIRYCLOUD626	43
68	Myszoaz	39
68	xolstoi	39
70	Segotep999	37
71	SkateboardR6	36
72	KarlKaek	35
73	TheSecondLord	34
73	mattybeewrapss	34
75	PigDab	29
75	Luigipunch989	29
77	MineMaster0012	25
78	pintsizedrogue	24
79	Awyrlas	20
80	shadowthemonkey	17
81	LoboTheLobster	15
82	k_ce	14
82	YungMaki	14
84	Chromary	13
84	Arceus1975	13
84	Blaiku	13
87	Deu_Stew	12
87	ShedJr_	12
89	Kubeusz2010	11
90	Huwulling	10
90	Historical_Sand	10
90	burbankbuilder28	10
90	Spenduh	10
90	Hermanni__	10
95	CoffeeNoir	8
95	Smashic	8
95	Jackattack53	8
95	ApophisNova	8
95	The_Cruncy	8
95	fluddd	8
95	Eczbek	8
95	MyNamaSheff	8
103	500am	7
103	Z3braYTIL	7
103	AlexxO_o	7
103	Luminad3	7
103	Nicky19	7
103	lillips	7
103	SlinkyPinky	7
103	Enderxz3	7
111	Hpdinosaur	6
111	Inchef	6
111	obzii	6
111	ConnorDanky_	6
115	WarHammer3	5
115	bloodbiter	5
115	lorpus	5
115	CaptainBadKid	5
115	Di_infiri	5
115	Krowuss	5
115	Rebytre	5
115	fw3xy74	5
115	TheEnderMan548	5
115	KujikawaRisechi	5
115	Soplight	5
115	HesDemonPants	5
115	skrongus	5
128	JohnnyFyes	4
128	soundad	4
128	PazinGaming	4
128	jessewegottacook	4
128	blevster	4
128	thescout7	4
128	mimbo1211	4
128	oscminus	4
128	Moofyman	4
128	Wowful	4
128	Syropatathe	4
128	claivin	4
128	Steve897	4
128	Racengan	4
128	Eraxa	4
128	00000000-0000-0000-0009-01ff0c3e5e4f	4
144	12Magner05	3
144	MattieHD	3
144	ROY4LE	3
144	xambsam	3
144	thewindmillman	3
144	tartanboy	3
144	trexgb	3
151	NatalieTW	2
151	Apollo_993	2
151	ECstardust	2
151	Yatitay	2
151	Ryan_GEMS	2
151	SpaceGrenadier	2
151	_Dean_123	2
151	Mookle96	2
151	SBean737	2
151	LAVA129	2
151	pappaberg	2
151	KartivGal	2
151	TJawesome09	2
151	Mr_Gulle	2
151	ThatMan_Dave	2
151	pixelviolin	2
151	UCP_TheKingK	2
151	SpacesickPrism	2
151	UltraZombie	2
151	MilleGrug	2
151	Aryamanee	2
151	Nicserso	2
151	Jimb0nat0r	2
174	Napoleonpancake	1
174	Flegneh	1
174	SmashingPump	1
174	teslawolf38	1
174	q_wq	1
174	EMC_	1
174	IronArshXS	1
174	Gundam_Steven	1
174	T045RTY	1
174	ZaneABrain	1
174	Axel_Foley	1
174	CliffEmAll	1
174	Chickenchaser2	1
174	rpmm	1
174	Lumien_	1
174	4774	1
174	Xalithia	1
174	imcombxt	1
174	Yuvl	1
174	Kakolbus	1
174	0nly_sn1per	1
174	Antek_Kicek	1
174	SlayerCrypto	1
174	Norrhede	1
174	hanaryheatwave	1
174	_Boipl_	1
174	BronkerBrum	1
174	SlothInASuit	1
174	Skylord_Luke	1
174	Gmoney390	1
174	LeonelSalamanca	1
174	masskedman	1
174	Deathkob	1
174	jake314810	1
174	HellsSponge	1
174	Shogunite	1
174	Jahbouris	1
174	monky_irl	1
174	TheTommyGun63	1
174	Ze_BaronKrigler	1
174	_Mythic____	1
174	djancak	1
174	brofrickcheaters	1
174	y0shik	1
174	88Hazza88	1
174	Legendosh	1
174	jnp_gaming	1
174	PA_Tech_Gaming	1
174	FishisTTV	1
