rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8445
2	beeperbeeper5	8388
3	AdmiralSmoke	6531
4	RebelAndroid	6230
5	Manaateee	2948
6	paranoid_plant	2283
7	Lutres_	2077
8	NomadicRobin_	1902
9	Rocco_Lane	1872
10	shineh10	1569
11	luseis	1363
12	SingedBread	1348
13	himak1	1119
14	Frozil20	1085
15	set67	1021
16	FreakGenius	1014
17	Mr_Byzantine	1001
18	fade_emerge78823	960
19	Huwulling	918
20	EngagedGrub41	806
21	Nycteus_	651
22	joethahobo	593
23	SammiWolfGirl	573
24	Mattesco	551
25	Ezekson	483
26	Snowflowe	451
26	Buuck_	451
28	Optiprimus	446
29	Mahoose	415
30	ActualPatbaf	351
31	Cowison	336
32	Druid95	333
33	Merv__	330
34	wwwwinnebagoooo	320
35	lordpipe	318
36	FishyBoy3811	304
37	xxPipperDipperxx	283
38	MirielThePastor	274
39	Napoleonpancake	269
40	eitanzaki	265
41	EveryonesUncle	259
42	Lez_	240
43	k_ce	238
44	Blackberry1310	202
45	PlasticOtari	191
46	Fuad_R	188
47	Steelynan	175
48	kekhon	170
49	noodlepack	161
50	EcksD	151
51	GooseWithin	137
52	Jonafrog99	134
53	Winklepicker279	123
54	BobDeBouwer1337	113
55	Kowcio_	108
56	bearlystraight	104
57	Whiterooster001	103
58	Akoot_	101
59	nattybears	97
60	mobunni	95
61	Quotary	93
62	Marbz_	87
63	hanaryheatwave	86
64	Hyp3rion_	79
65	MAns_44	73
66	rarrq	71
67	noam464	61
67	Spacewardharpy7	61
69	Werbe	60
70	alanbleachdemon	58
71	jcool7	52
72	ImpavidArcher	49
73	ITDV	46
74	HAIRYCLOUD626	43
75	xolstoi	40
76	Myszoaz	39
77	Segotep999	37
78	SkateboardR6	36
79	KarlKaek	35
80	TheSecondLord	34
80	mattybeewrapss	34
80	camerade	34
83	pintsizedrogue	31
84	PigDab	29
84	Luigipunch989	29
86	MineMaster0012	25
87	Awyrlas	20
88	shadowthemonkey	17
89	LoboTheLobster	15
90	YungMaki	14
90	Eczbek	14
92	Jackattack53	13
92	Chromary	13
92	Arceus1975	13
92	Blaiku	13
96	Deu_Stew	12
96	ShedJr_	12
98	Spenduh	11
98	Kubeusz2010	11
100	Historical_Sand	10
100	burbankbuilder28	10
100	Hermanni__	10
103	oscminus	9
104	CoffeeNoir	8
104	Archsam	8
104	Smashic	8
104	ApophisNova	8
104	The_Cruncy	8
104	fluddd	8
104	MyNamaSheff	8
111	500am	7
111	Z3braYTIL	7
111	windex0	7
111	AlexxO_o	7
111	Luminad3	7
111	Nicky19	7
111	lillips	7
111	SlinkyPinky	7
111	Enderxz3	7
120	Hpdinosaur	6
120	Inchef	6
120	Soplight	6
120	obzii	6
120	ConnorDanky_	6
125	ECstardust	5
125	WarHammer3	5
125	bloodbiter	5
125	lorpus	5
125	CaptainBadKid	5
125	Di_infiri	5
125	Krowuss	5
125	Rebytre	5
125	fw3xy74	5
125	Lunkuku	5
125	TheEnderMan548	5
125	KujikawaRisechi	5
125	HesDemonPants	5
125	skrongus	5
139	JohnnyFyes	4
139	soundad	4
139	PazinGaming	4
139	jessewegottacook	4
139	blevster	4
139	MattieHD	4
139	hasnpetal	4
139	thescout7	4
139	mimbo1211	4
139	Moofyman	4
139	Wowful	4
139	Syropatathe	4
139	claivin	4
139	Steve897	4
139	Racengan	4
139	Eraxa	4
139	_Mythic____	4
139	pixelviolin	4
139	00000000-0000-0000-0009-01ff0c3e5e4f	4
158	12Magner05	3
158	ROY4LE	3
158	xambsam	3
158	thewindmillman	3
158	tartanboy	3
158	trexgb	3
164	NatalieTW	2
164	Apollo_993	2
164	Yatitay	2
164	Ryan_GEMS	2
164	SpaceGrenadier	2
164	_Dean_123	2
164	Mookle96	2
164	SBean737	2
164	LAVA129	2
164	pappaberg	2
164	KartivGal	2
164	TJawesome09	2
164	Mr_Gulle	2
164	ThatMan_Dave	2
164	UCP_TheKingK	2
164	SpacesickPrism	2
164	UltraZombie	2
164	MilleGrug	2
164	Aryamanee	2
164	Nicserso	2
164	Jimb0nat0r	2
185	Flegneh	1
185	SmashingPump	1
185	teslawolf38	1
185	q_wq	1
185	EMC_	1
185	IronArshXS	1
185	Gundam_Steven	1
185	T045RTY	1
185	ZaneABrain	1
185	Axel_Foley	1
185	CliffEmAll	1
185	Chickenchaser2	1
185	rpmm	1
185	Lumien_	1
185	4774	1
185	Xalithia	1
185	imcombxt	1
185	Yuvl	1
185	Kakolbus	1
185	0nly_sn1per	1
185	Antek_Kicek	1
185	SlayerCrypto	1
185	Norrhede	1
185	_Boipl_	1
185	OreTheBear	1
185	BronkerBrum	1
185	SlothInASuit	1
185	Skylord_Luke	1
185	Gmoney390	1
185	LeonelSalamanca	1
185	masskedman	1
185	Deathkob	1
185	jake314810	1
185	HellsSponge	1
185	Shogunite	1
185	Jahbouris	1
185	monky_irl	1
185	TheTommyGun63	1
185	mr_crabs761	1
185	Ze_BaronKrigler	1
185	StarCookiees_	1
185	djancak	1
185	brofrickcheaters	1
185	y0shik	1
185	88Hazza88	1
185	Legendosh	1
185	jnp_gaming	1
185	PA_Tech_Gaming	1
185	FishisTTV	1
