rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8445
2	beeperbeeper5	8397
3	Yamdalorian	6531
4	RebelAndroid	6230
5	Manaateee	2948
6	paranoid_plant	2283
7	Lutres_	2077
8	NomadicRobin_	1902
9	Rocco_Lane	1872
10	shineh10	1569
11	luseis	1363
12	SingedBread	1348
13	himak1	1119
14	Frozil20	1085
15	set67	1021
16	FreakGenius	1014
17	Mr_Byzantine	1001
18	fade_emerge78823	960
19	Huwulling	918
20	EngagedGrub41	806
21	blackeemperor	651
22	joethahobo	593
23	SammiWolfGirl	573
24	Mattesco	551
25	Ezekson	483
26	Snowflowe	451
26	Buuck_	451
28	Optiprimus	446
29	Mahoose	415
30	k_ce	383
31	ActualPatbaf	351
32	Cowison	336
33	Druid95	333
34	Merv__	332
35	wwwwinnebagoooo	320
35	lordpipe	320
37	FishyBoy3811	304
38	xxPipperDipperxx	283
39	TheSandwhich_	274
40	Napoleonpancake	269
41	eitanzaki	265
42	EveryonesUncle	259
43	Legendosh	257
44	Lez_	240
45	Blackberry1310	202
46	PlasticOtari	191
47	Fuad_R	188
48	Steelynan	175
49	kekhon	170
50	noodlepack	161
51	EcksD	151
52	GooseWithin	137
53	Jonafrog99	134
54	Winklepicker279	123
55	Kowcio_	118
56	BobDeBouwer1337	113
57	Olib3ar	104
58	Whiterooster001	103
59	Akoot_	101
60	nattybears	97
61	mobunni	95
62	Quotary	93
63	Marbz_	87
64	hanaryheatwave	86
65	Hyp3rion_	79
66	MAns_44	73
67	rarrq	71
68	noam464	63
69	Spacewardharpy7	61
70	Krowuss	60
70	Werbe	60
72	alanbleachdemon	58
73	jcool7	52
74	ImpavidArcher	49
75	MSK__	46
75	skitzxo	46
77	HAIRYCLOUD626	43
78	Myszoaz	39
79	Segotep999	37
80	SkateboardR6	36
81	KarlKaek	35
82	TheSecondLord	34
82	mattybeewrapss	34
82	camerade	34
85	pintsizedrogue	31
86	PigDab	29
86	Luigipunch989	29
88	Pumpkin_P_Patch	25
89	Awyrlas	20
90	shadowthemonkey	17
91	LoboTheLobster	15
92	YungMaki	14
92	Eczbek	14
94	Jackattack53	13
94	Chromary	13
94	Arceus1975	13
94	Blaiku	13
98	Deu_Stew	12
98	ShedJr_	12
100	Spenduh	11
100	Kubeusz2010	11
102	Historical_Sand	10
102	burbankbuilder28	10
102	hermmm_	10
105	oscminus	9
106	CoffeeNoir	8
106	Archsam	8
106	Smashic	8
106	ApophisNova	8
106	Cruncy_	8
106	fluddd	8
106	MyNamaSheff	8
113	500am	7
113	Z3braYTIL	7
113	windex0	7
113	U_Mos_	7
113	AlexxO_o	7
113	Luminad3	7
113	Nicky19	7
113	emreknugrlu	7
113	SlinkyPinky	7
113	Enderxz3	7
123	Hpdinosaur	6
123	Inchef	6
123	Soplight	6
123	obzii	6
123	ConnorDanky_	6
128	ECstardust	5
128	WarHammer3	5
128	bloodbiter	5
128	lorpus	5
128	CaptainBadKid	5
128	Di_infiri	5
128	RebytreGT	5
128	fw3xy74	5
128	lunkuku	5
128	TheEnderMan548	5
128	MrShojo	5
128	truonggojo777	5
128	HesDemonPants	5
128	annebolyn	5
142	JohnnyFyes	4
142	soundad	4
142	PazinGaming	4
142	skroobiez	4
142	blevster	4
142	MattieHD	4
142	hasnpetal	4
142	thescout7	4
142	mimbo1211	4
142	Moofyman	4
142	Wowful	4
142	Syropatathe	4
142	claivin	4
142	Gus2005	4
142	Racengan	4
142	Eraxa	4
142	_Mythic____	4
142	pixelviolin	4
142	00000000-0000-0000-0009-01ff0c3e5e4f	4
161	12Magner05	3
161	ROY4LE	3
161	crashomon	3
161	xambsam	3
161	thewindmillman	3
161	tartanboy	3
161	trexgb	3
168	NatalieTW	2
168	Apollo_993	2
168	Yatitay	2
168	Ryan_GEMS	2
168	SpaceGrenadier	2
168	_Dean_123	2
168	Mookle96	2
168	SBean737	2
168	LAVA129	2
168	pappaberg	2
168	KartivGal	2
168	TJawesome09	2
168	Mr_Gulle_	2
168	ThatMan_Dave	2
168	TheKingK_	2
168	SpacesickPrism	2
168	UltraZombie	2
168	MilleGrug	2
168	Aryamanee	2
168	Nicserso	2
168	Jimb0nat0r	2
189	Flegneh	1
189	SmashingPump	1
189	teslawolf38	1
189	q_wq	1
189	EMC_	1
189	myaccountwasgone	1
189	IronArshXS	1
189	Gundam_Steven	1
189	Leyraxos	1
189	T045RTY	1
189	ZaneABrain	1
189	Axel_Foley	1
189	CliffEmAll	1
189	Chickenchaser2	1
189	rpmm	1
189	Lumien_	1
189	4774	1
189	Xalithia	1
189	imcombxt	1
189	Yuvl	1
189	Kakolbus	1
189	0nly_sn1per	1
189	Antek_Kicek	1
189	SlayerCrypto	1
189	Norrhede	1
189	WET_WET_WET	1
189	Boipl	1
189	OreTheBear	1
189	BronkerBrum	1
189	SlothInASuit	1
189	Skylord_Luke	1
189	Tou3bann	1
189	EdGalbraith	1
189	masskedman	1
189	Deathkob	1
189	jake314810	1
189	HellsSponge	1
189	Shogunite	1
189	Jahbouris	1
189	monky_irl	1
189	TheTommyGun63	1
189	mr_crabs761	1
189	Ze_BaronKrigler	1
189	StarCookiees_	1
189	djancak	1
189	brofrickcheaters	1
189	y0shik	1
189	88Hazza88	1
189	jnp_gaming	1
189	PA_Tech_Gaming	1
189	FishisTTV	1
