rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8445
2	beeperbeeper5	8364
3	AdmiralSmoke	6531
4	RebelAndroid	6230
5	Manaateee	2948
6	paranoid_plant	2283
7	Lutres_	2077
8	NomadicRobin_	1902
9	Rocco_Lane	1872
10	shineh10	1569
11	luseis	1363
12	SingedBread	1348
13	himak1	1119
14	Frozil20	1085
15	set67	1021
16	FreakGenius	1014
17	fade_emerge78823	960
18	Huwulling	918
19	EngagedGrub41	806
20	Mr_Byzantine	804
21	Nycteus_	651
22	joethahobo	593
23	SammiWolfGirl	573
24	Ezekson	483
25	Snowflowe	451
26	Optiprimus	446
27	Mahoose	415
28	Mattesco	407
29	ActualPatbaf	351
30	Cowison	336
31	Druid95	333
32	Merv__	328
33	wwwwinnebagoooo	320
34	lordpipe	315
35	FishyBoy3811	304
36	xxPipperDipperxx	283
37	MirielThePastor	274
38	eitanzaki	265
39	EveryonesUncle	259
40	Lez_	240
41	k_ce	238
42	Blackberry1310	201
43	PlasticOtari	191
44	Fuad_R	188
45	Steelynan	175
46	kekhon	170
47	noodlepack	161
48	EcksD	151
49	GooseWithin	137
50	Jonafrog99	134
51	Winklepicker279	123
52	BobDeBouwer1337	113
53	Kowcio_	105
54	bearlystraight	104
55	Whiterooster001	103
56	Akoot_	101
57	nattybears	97
58	mobunni	95
59	Quotary	93
60	Marbz_	87
61	hanaryheatwave	86
62	Hyp3rion_	79
63	MAns_44	73
64	rarrq	71
65	Napoleonpancake	61
65	noam464	61
65	Spacewardharpy7	61
68	Werbe	60
69	jcool7	52
70	ImpavidArcher	49
71	ITDV	46
72	HAIRYCLOUD626	43
73	Myszoaz	39
73	xolstoi	39
75	Segotep999	37
76	SkateboardR6	36
77	KarlKaek	35
78	TheSecondLord	34
78	mattybeewrapss	34
78	camerade	34
81	PigDab	29
81	Luigipunch989	29
83	pintsizedrogue	26
84	MineMaster0012	25
85	Awyrlas	20
86	shadowthemonkey	17
87	LoboTheLobster	15
88	YungMaki	14
89	Chromary	13
89	Arceus1975	13
89	Blaiku	13
89	Eczbek	13
93	Deu_Stew	12
93	ShedJr_	12
93	Jackattack53	12
96	Spenduh	11
96	Kubeusz2010	11
98	Historical_Sand	10
98	burbankbuilder28	10
98	Hermanni__	10
101	CoffeeNoir	8
101	Smashic	8
101	ApophisNova	8
101	The_Cruncy	8
101	fluddd	8
101	MyNamaSheff	8
107	500am	7
107	Z3braYTIL	7
107	AlexxO_o	7
107	Luminad3	7
107	Nicky19	7
107	lillips	7
107	SlinkyPinky	7
107	Enderxz3	7
115	Hpdinosaur	6
115	Inchef	6
115	obzii	6
115	ConnorDanky_	6
119	WarHammer3	5
119	bloodbiter	5
119	lorpus	5
119	CaptainBadKid	5
119	Di_infiri	5
119	Krowuss	5
119	Rebytre	5
119	oscminus	5
119	fw3xy74	5
119	TheEnderMan548	5
119	KujikawaRisechi	5
119	Soplight	5
119	HesDemonPants	5
119	skrongus	5
133	JohnnyFyes	4
133	soundad	4
133	PazinGaming	4
133	ECstardust	4
133	jessewegottacook	4
133	blevster	4
133	thescout7	4
133	mimbo1211	4
133	Moofyman	4
133	Wowful	4
133	Syropatathe	4
133	claivin	4
133	Steve897	4
133	Racengan	4
133	Eraxa	4
133	00000000-0000-0000-0009-01ff0c3e5e4f	4
149	12Magner05	3
149	MattieHD	3
149	ROY4LE	3
149	xambsam	3
149	thewindmillman	3
149	Lunkuku	3
149	tartanboy	3
149	trexgb	3
157	NatalieTW	2
157	Apollo_993	2
157	Yatitay	2
157	Ryan_GEMS	2
157	SpaceGrenadier	2
157	_Dean_123	2
157	Mookle96	2
157	SBean737	2
157	LAVA129	2
157	pappaberg	2
157	KartivGal	2
157	TJawesome09	2
157	Mr_Gulle	2
157	ThatMan_Dave	2
157	pixelviolin	2
157	UCP_TheKingK	2
157	SpacesickPrism	2
157	UltraZombie	2
157	MilleGrug	2
157	Aryamanee	2
157	Nicserso	2
157	Jimb0nat0r	2
179	Flegneh	1
179	SmashingPump	1
179	teslawolf38	1
179	q_wq	1
179	EMC_	1
179	IronArshXS	1
179	Gundam_Steven	1
179	T045RTY	1
179	ZaneABrain	1
179	Axel_Foley	1
179	CliffEmAll	1
179	Chickenchaser2	1
179	rpmm	1
179	Lumien_	1
179	4774	1
179	Xalithia	1
179	imcombxt	1
179	Yuvl	1
179	Kakolbus	1
179	0nly_sn1per	1
179	Antek_Kicek	1
179	SlayerCrypto	1
179	Norrhede	1
179	_Boipl_	1
179	BronkerBrum	1
179	SlothInASuit	1
179	Skylord_Luke	1
179	Gmoney390	1
179	LeonelSalamanca	1
179	masskedman	1
179	Deathkob	1
179	jake314810	1
179	HellsSponge	1
179	Shogunite	1
179	Jahbouris	1
179	monky_irl	1
179	TheTommyGun63	1
179	Ze_BaronKrigler	1
179	_Mythic____	1
179	djancak	1
179	brofrickcheaters	1
179	y0shik	1
179	88Hazza88	1
179	Legendosh	1
179	jnp_gaming	1
179	PA_Tech_Gaming	1
179	FishisTTV	1
