rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8390
2	beeperbeeper5	8212
3	Smoke____	6527
4	RebelAndroid	6047
5	paranoid_plant	2283
6	NomadicRobin_	1897
7	Rocco_Lane	1872
8	Lutres_Torane	1799
9	SingedBread	1348
10	himak1	1119
11	Frozil12	1085
12	set67	1021
13	Freak_Genius	1014
14	Nycteus_	651
15	SammiWolfGirl	573
16	Snowflowe	451
17	Optiprimus	446
18	Mahoose	401
19	joethahobo	351
20	Ezekson	343
21	Cowison	336
22	Dusk_95	333
23	lordpipe	305
24	FishyBoy3811	304
25	xxPipperDipperxx	281
26	MeetTheWollo	274
27	eitanzaki	265
28	EveryonesUncle	259
29	Steelynan	175
30	kekhon	170
31	Blackberry1310	168
32	noodlepack	161
33	Merv__	158
34	EcksD	132
35	Winklepicker279	123
36	BobDeBouwer1337	113
37	Whiterooster001	103
38	Akoot_	100
39	mobunni	95
40	Quotary	93
41	Marbz_	87
42	MAns_44	69
43	Hyp3rion_	67
44	Werbe	60
45	noam464	59
46	Spacewardharpy7	56
47	jcool7	52
48	MSK__	46
49	HAIRYCLOUD626	43
50	Myszoaz	39
50	EcksDofficial	39
52	SkateboardR6	36
53	KarlKaek	35
54	jiggywraps	34
55	TheSecondLord	30
56	PigDab	29
56	Luigipunch989	29
58	Awyrlas	20
59	rarrq	16
60	LoboTheLobster	15
61	ImpavidArcher	14
62	Chromary	13
62	Arceus1975	13
62	Blaiku	13
65	ShedJr_	12
66	YungMaki	11
66	Kubeusz2010	11
68	burbankbuilder28	10
68	wwwwinnebagoooo	10
68	Spenduh	10
68	Hermanni__	10
72	Historical_Sand	9
73	CoffeeNoir	8
73	ApophisNova	8
73	CruncyIsTaken	8
73	fluddd	8
73	MyNamaSheff	8
78	500am	7
78	Z3braYTIL	7
78	Nicky19	7
78	lillips	7
78	SlinkyPinky	7
83	Hpdinosaur	6
83	Inchef	6
83	Jackattack53	6
83	obzii	6
83	oxfordschool	6
88	pintsizedrogue	5
88	WarHammer3	5
88	bloodbiter	5
88	egglapras	5
88	CaptainBadKid	5
88	Di_infiri	5
88	TheEnderman548	5
88	Soplight	5
88	HesDemonPants	5
88	kinas45y5	5
98	JohnnyFyes	4
98	soundad	4
98	Freebolt	4
98	thescout7	4
98	mimbo1211	4
98	Wowful	4
98	Syropatathe	4
98	claivin	4
98	Steven1282598	4
98	Eraxa	4
108	12Magner05	3
108	ROY4LE	3
108	xambsam	3
108	thewindmillman	3
108	fw3xywashere	3
108	Racengan	3
108	Kowcio_	3
108	tartanboy	3
108	Enderslayerxz3	3
108	trexgb	3
118	Menthas	2
118	Yatitay	2
118	Dedalus36	2
118	SpaceGrenadier	2
118	_Dean_123	2
118	LAVA129	2
118	pappaberg	2
118	KartivGal	2
118	TJawesome09	2
118	Mr_Gulle	2
118	ThatMan_Dave	2
118	pixelviolin	2
118	Segotep999	2
118	UltraZombie	2
118	MilleGrug	2
118	Eczbek	2
118	Aryamanee	2
135	Flegneh	1
135	teslawolf38	1
135	q_wq	1
135	EMC_	1
135	IronArshXS	1
135	Gundam_Steven	1
135	T045RTY	1
135	Axel_Foley	1
135	CliffEmAll	1
135	Chickenchaser2	1
135	rpmm	1
135	Lumien_	1
135	Xalithia	1
135	Yuvl	1
135	Kakolbus	1
135	0nly_sn1per	1
135	SlayerCrypto	1
135	Norrhede	1
135	_Boipl_	1
135	BronkerBrum	1
135	SlothInASuit	1
135	Skylord_Luke	1
135	Gmoney390	1
135	masskedman	1
135	Deathkob	1
135	jake314810	1
135	HellsSponge	1
135	Shogunite	1
135	monky_irl	1
135	TheTommyGun63	1
135	Ze_BaronKrigler	1
135	KG1999	1
135	djancak	1
135	brofrickcheaters	1
135	y0shik	1
135	Legendosh	1
135	jnp_gaming	1
135	PA_Tech_Gaming	1
135	FishisTTV	1
