rank	username	minecraft:used/minecraft:quartz_bricks
1	beeperbeeper5	8212
2	Lord_Jord	7702
3	Smoke____	6524
4	RebelAndroid	4267
5	paranoid_plant	2283
6	NomadicRobin_	1897
7	Rocco_Lane	1872
8	SingedBread	1348
9	himak1	1119
10	Frozil12	1085
11	set67	1021
12	Freak_Genius	1014
13	Nycteus_	651
14	SammiWolfGirl	573
15	Snowflowe	451
16	Optiprimus	446
17	Mahoose	401
18	Ezekson	343
19	Cowison	336
20	Dusk_95	333
21	FishyBoy3811	304
22	lordpipe	293
23	xxPipperDipperxx	281
24	MeetTheWollo	274
25	eitanzaki	265
26	EveryonesUncle	259
27	sebastiensaborio	175
28	joethahobo	170
28	kekhon	170
30	noodlepack	161
31	Merv__	158
32	OtariCharlie	149
33	Blackberry1310	125
34	Winklepicker279	123
35	BobDeBouwer1337	113
36	EcksD	108
37	Whiterooster001	103
38	Akoot_	100
39	Quotary	93
40	Werbe	60
40	AssEatrAndLicker	60
42	noam464	59
43	mobunni	54
44	jcool7	52
45	Spacewardharpy7	49
46	MSK__	46
47	HAIRYCLOUD626	43
48	Myszoaz	39
48	EcksDofficial	39
50	SkateboardR6	36
51	KarlKaek	35
52	jiggywraps	34
53	PigDab	29
53	Luigipunch989	29
55	TheSecondLord	28
56	Awyrlas	20
57	rarrq	16
58	LoboTheLobster	15
59	ImpavidArcher	14
60	Chromary	13
60	Blaiku	13
62	ShedJr_	12
63	Arceus1975	11
63	YungMaki	11
63	Kubeusz2010	11
66	burbankbuilder28	10
67	Historical_Sand	9
67	Hermanni__	9
69	CoffeeNoir	8
69	ApophisNova	8
69	CruncyIsTaken	8
69	fluddd	8
69	MyNamaSheff	8
74	Z3braYTIL	7
74	Nicky19	7
74	lillips	7
74	SlinkyPinky	7
74	Spenduh	7
79	Hpdinosaur	6
79	Inchef	6
79	Jackattack53	6
79	obzii	6
79	oxfordschool	6
84	pintsizedrogue	5
84	WarHammer3	5
84	bloodbiter	5
84	egglapras	5
84	CaptainBadKid	5
84	Di_infiri	5
84	HesDemonPants	5
84	kinas45y5	5
92	JohnnyFyes	4
92	soundad	4
92	Freebolt	4
92	thescout7	4
92	mimbo1211	4
92	Wowful	4
92	Syropatathe	4
92	claivin	4
92	Steven1282598	4
92	Eraxa	4
92	Soplight	4
103	ROY4LE	3
103	xambsam	3
103	thewindmillman	3
103	Racengan	3
103	Kowcio_	3
103	tartanboy	3
103	trexgb	3
110	Yatitay	2
110	Dedalus36	2
110	Natofthese	2
110	SpaceGrenadier	2
110	_Dean_123	2
110	500am	2
110	Hyp3rion_	2
110	LAVA129	2
110	pappaberg	2
110	KartivGal	2
110	Mr_Gulle	2
110	ThatMan_Dave	2
110	pixelviolin	2
110	UltraZombie	2
124	Flegneh	1
124	teslawolf38	1
124	q_wq	1
124	Gundam_Steven	1
124	T045RTY	1
124	CliffEmAll	1
124	Chickenchaser2	1
124	12Magner05	1
124	rpmm	1
124	Lumien_	1
124	Xalithia	1
124	Yuvl	1
124	Kakolbus	1
124	0nly_sn1per	1
124	Marbz_	1
124	SlayerCrypto	1
124	Norrhede	1
124	_Boipl_	1
124	BronkerBrum	1
124	Skylord_Luke	1
124	Gmoney390	1
124	masskedman	1
124	Deathkob	1
124	jake314810	1
124	HellsSponge	1
124	Shogunite	1
124	monky_irl	1
124	TheTommyGun63	1
124	Ze_BaronKrigler	1
124	TheEnderman548	1
124	KG1999	1
124	djancak	1
124	brofrickcheaters	1
124	y0shik	1
124	Enderslayerxz3	1
124	Legendosh	1
124	jnp_gaming	1
124	PA_Tech_Gaming	1
124	FishisTTV	1
