rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8390
2	beeperbeeper5	8282
3	Smoke____	6528
4	RebelAndroid	6230
5	paranoid_plant	2283
6	NomadicRobin_	1897
7	Rocco_Lane	1872
8	Lutres_Torane	1800
9	SingedBread	1348
10	himak1	1119
11	Frozil12	1085
12	set67	1021
13	Freak_Genius	1014
14	fade_emerge78823	960
15	Nycteus_	651
16	joethahobo	590
17	SammiWolfGirl	573
18	Snowflowe	451
19	Optiprimus	446
20	Mahoose	407
21	Ezekson	358
22	Cowison	336
23	Dusk_95	333
24	lordpipe	305
25	FishyBoy3811	304
26	xxPipperDipperxx	281
27	MeetTheWollo	274
28	eitanzaki	265
29	EveryonesUncle	259
30	Blackberry1310	201
31	Fuad_R	188
32	Steelynan	175
33	kekhon	170
34	noodlepack	161
35	Merv__	158
36	Lez_	152
37	PlasticOtari	151
38	EcksD	147
39	Winklepicker279	123
40	BobDeBouwer1337	113
41	Whiterooster001	103
42	Akoot_	101
43	mobunni	95
44	Quotary	93
45	Marbz_	87
46	Hyp3rion_	71
47	MAns_44	69
48	Spacewardharpy7	61
49	Werbe	60
50	noam464	59
51	jcool7	52
52	MSK__	46
53	HAIRYCLOUD626	43
54	Myszoaz	39
54	EcksDofficial	39
56	SkateboardR6	36
57	KarlKaek	35
57	Segotep999	35
59	jiggywraps	34
60	TheSecondLord	30
61	PigDab	29
61	Luigipunch989	29
63	Awyrlas	20
64	rarrq	16
65	LoboTheLobster	15
66	ImpavidArcher	14
67	Chromary	13
67	Arceus1975	13
67	Blaiku	13
70	ShedJr_	12
71	YungMaki	11
71	Kubeusz2010	11
73	burbankbuilder28	10
73	wwwwinnebagoooo	10
73	Spenduh	10
73	Hermanni__	10
77	Historical_Sand	9
78	CoffeeNoir	8
78	ApophisNova	8
78	CruncyIsTaken	8
78	fluddd	8
78	MyNamaSheff	8
83	pintsizedrogue	7
83	500am	7
83	Z3braYTIL	7
83	Nicky19	7
83	lillips	7
83	SlinkyPinky	7
89	Hpdinosaur	6
89	Smashic	6
89	Inchef	6
89	Jackattack53	6
89	obzii	6
89	oxfordschool	6
89	Enderslayerxz3	6
96	WarHammer3	5
96	bloodbiter	5
96	egglapras	5
96	CaptainBadKid	5
96	Di_infiri	5
96	Rebytre	5
96	TheEnderman548	5
96	Soplight	5
96	HesDemonPants	5
96	kinas45y5	5
106	JohnnyFyes	4
106	soundad	4
106	Freebolt	4
106	thescout7	4
106	mimbo1211	4
106	Moofyman	4
106	Wowful	4
106	Syropatathe	4
106	claivin	4
106	Steven1282598	4
106	Racengan	4
106	Eraxa	4
106	00000000-0000-0000-0009-01ff0c3e5e4f	4
119	12Magner05	3
119	ROY4LE	3
119	xambsam	3
119	thewindmillman	3
119	fw3xywashere	3
119	Kowcio_	3
119	Eczbek	3
119	tartanboy	3
119	trexgb	3
128	Menthas	2
128	Yatitay	2
128	Dedalus36	2
128	Huwulling	2
128	SpaceGrenadier	2
128	_Dean_123	2
128	Mookle96	2
128	SBean737	2
128	LAVA129	2
128	pappaberg	2
128	KartivGal	2
128	TJawesome09	2
128	Mr_Gulle	2
128	ThatMan_Dave	2
128	pixelviolin	2
128	UltraZombie	2
128	MilleGrug	2
128	Aryamanee	2
146	Flegneh	1
146	teslawolf38	1
146	q_wq	1
146	EMC_	1
146	IronArshXS	1
146	Gundam_Steven	1
146	T045RTY	1
146	ZaneABrain	1
146	Axel_Foley	1
146	CliffEmAll	1
146	Chickenchaser2	1
146	rpmm	1
146	Lumien_	1
146	4774	1
146	Xalithia	1
146	Yuvl	1
146	Kakolbus	1
146	0nly_sn1per	1
146	SlayerCrypto	1
146	Norrhede	1
146	_Boipl_	1
146	BronkerBrum	1
146	SlothInASuit	1
146	Skylord_Luke	1
146	AlexxO_o	1
146	Gmoney390	1
146	masskedman	1
146	Deathkob	1
146	jake314810	1
146	HellsSponge	1
146	Shogunite	1
146	monky_irl	1
146	TheTommyGun63	1
146	Ze_BaronKrigler	1
146	KG1999	1
146	UCP_TheKingK	1
146	djancak	1
146	brofrickcheaters	1
146	y0shik	1
146	88Hazza88	1
146	Legendosh	1
146	jnp_gaming	1
146	PA_Tech_Gaming	1
146	FishisTTV	1
