rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8445
2	beeperbeeper5	8352
3	Smoke____	6531
4	RebelAndroid	6230
5	paranoid_plant	2283
6	NomadicRobin_	1902
7	Rocco_Lane	1872
8	Lutres_Torane	1800
9	shineh10	1569
10	SingedBread	1348
11	himak1	1119
12	Frozil20	1085
13	set67	1021
14	FreakGenius	1014
15	luseis	995
16	fade_emerge78823	960
17	EngagedGrub41	806
18	Nycteus_	651
19	joethahobo	593
20	SammiWolfGirl	573
21	Ezekson	483
22	Snowflowe	451
23	Optiprimus	446
24	Mahoose	414
25	Cowison	336
26	Dusk_95	333
27	wwwwinnebagoooo	320
28	lordpipe	311
29	FishyBoy3811	304
30	xxPipperDipperxx	283
31	MirielThePastor	274
32	eitanzaki	265
33	EveryonesUncle	259
34	Mattesco	236
35	Blackberry1310	201
36	PlasticOtari	191
37	Fuad_R	188
38	Steelynan	175
39	Lez_	170
39	kekhon	170
41	noodlepack	161
42	Merv__	158
43	EcksD	148
44	Jonafrog99	134
45	Winklepicker279	123
46	BobDeBouwer1337	113
47	bearlystraight	104
48	Whiterooster001	103
49	Akoot_	101
49	Kowcio_	101
51	nattybears	97
52	mobunni	95
53	Quotary	93
54	Marbz_	87
55	MAns_44	73
56	rarrq	71
56	Hyp3rion_	71
58	noam464	61
58	Spacewardharpy7	61
60	Werbe	60
61	jcool7	52
62	ImpavidArcher	49
63	ITDV	46
64	HAIRYCLOUD626	43
65	Myszoaz	39
65	xolstoi	39
67	RealGroot	37
68	SkateboardR6	36
69	KarlKaek	35
70	mattybeewrapss	34
71	TheSecondLord	30
72	PigDab	29
72	Luigipunch989	29
74	MineMaster0012	24
75	Awyrlas	20
76	RoofTyler	16
77	pintsizedrogue	15
77	LoboTheLobster	15
79	Chromary	13
79	Arceus1975	13
79	Blaiku	13
82	Deu_Stew	12
82	ShedJr_	12
84	YungMaki	11
84	Kubeusz2010	11
86	burbankbuilder28	10
86	gusstationwerker	10
86	Hermanni__	10
89	Historical_Sand	9
90	k_ce	8
90	CoffeeNoir	8
90	Huwulling	8
90	Smashic	8
90	ApophisNova	8
90	Smussa	8
90	fluddd	8
90	MyNamaSheff	8
98	500am	7
98	Z3braYTIL	7
98	Jackattack53	7
98	Nicky19	7
98	lillips	7
98	SlinkyPinky	7
98	Eczbek	7
98	Enderxz3	7
106	Hpdinosaur	6
106	Inchef	6
106	AlexxO_o	6
106	obzii	6
106	ConnorDanky_	6
111	WarHammer3	5
111	bloodbiter	5
111	lorpus	5
111	CaptainBadKid	5
111	Di_infiri	5
111	Rebytre	5
111	Luminad3	5
111	fw3xywashere	5
111	TheEnderMan548	5
111	KujikawaRisechi	5
111	Soplight	5
111	HesDemonPants	5
111	bladeefan2009	5
124	JohnnyFyes	4
124	soundad	4
124	blevster	4
124	thescout7	4
124	mimbo1211	4
124	Moofyman	4
124	Wowful	4
124	Syropatathe	4
124	claivin	4
124	GoofySilly	4
124	Racengan	4
124	Eraxa	4
124	00000000-0000-0000-0009-01ff0c3e5e4f	4
137	jessewegottacook	3
137	12Magner05	3
137	ROY4LE	3
137	xambsam	3
137	thewindmillman	3
137	tartanboy	3
137	trexgb	3
144	NatalieTW	2
144	Yatitay	2
144	Esme_1	2
144	SpaceGrenadier	2
144	_Dean_123	2
144	Mookle96	2
144	SBean737	2
144	LAVA129	2
144	pappaberg	2
144	KartivGal	2
144	TJawesome09	2
144	Mr_Gulle	2
144	ThatMan_Dave	2
144	pixelviolin	2
144	SpacesickPrism	2
144	UltraZombie	2
144	MilleGrug	2
144	Aryamanee	2
162	Flegneh	1
162	SmashingPump	1
162	teslawolf38	1
162	q_wq	1
162	EMC_	1
162	IronArshXS	1
162	Gundam_Steven	1
162	T045RTY	1
162	ZaneABrain	1
162	Axel_Foley	1
162	CliffEmAll	1
162	Chickenchaser2	1
162	MattieHD	1
162	rpmm	1
162	Lumien_	1
162	4774	1
162	Xalithia	1
162	Yuvl	1
162	Kakolbus	1
162	0nly_sn1per	1
162	Antek_Kicek	1
162	SlayerCrypto	1
162	Norrhede	1
162	hanaryheatwave	1
162	_Boipl_	1
162	BronkerBrum	1
162	SlothInASuit	1
162	Skylord_Luke	1
162	Gmoney390	1
162	binman420	1
162	masskedman	1
162	Deathkob	1
162	jake314810	1
162	HellsSponge	1
162	Shogunite	1
162	Jahbouris	1
162	monky_irl	1
162	TheTommyGun63	1
162	Ze_BaronKrigler	1
162	Mythic1130	1
162	UCP_TheKingK	1
162	djancak	1
162	brofrickcheaters	1
162	y0shik	1
162	88Hazza88	1
162	Legendosh	1
162	jnp_gaming	1
162	PA_Tech_Gaming	1
162	FishisTTV	1
