rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8437
2	beeperbeeper5	8350
3	Smoke____	6528
4	RebelAndroid	6230
5	paranoid_plant	2283
6	NomadicRobin_	1897
7	Rocco_Lane	1872
8	Lutres_Torane	1800
9	SingedBread	1348
10	himak1	1119
11	Frozil20	1085
12	set67	1021
13	Freak_Genius	1014
14	fade_emerge78823	960
15	Nycteus_	651
16	joethahobo	590
17	SammiWolfGirl	573
18	Snowflowe	451
19	Optiprimus	446
20	Mahoose	408
21	Ezekson	358
22	Cowison	336
23	Dusk_95	333
24	lordpipe	305
25	FishyBoy3811	304
26	xxPipperDipperxx	281
27	MeetTheWollo	274
28	eitanzaki	265
29	EveryonesUncle	259
30	Blackberry1310	201
31	Fuad_R	188
32	Steelynan	175
33	kekhon	170
34	Lez_	164
35	noodlepack	161
36	wwwwinnebagoooo	160
37	Merv__	158
38	PlasticOtari	151
39	EcksD	147
40	Winklepicker279	123
41	BobDeBouwer1337	113
42	Whiterooster001	103
43	Akoot_	101
44	mobunni	95
45	Quotary	93
46	Marbz_	87
47	Hyp3rion_	71
48	rarrq	70
49	MAns_44	69
50	Spacewardharpy7	61
51	Werbe	60
52	noam464	59
53	jcool7	52
54	ImpavidArcher	49
55	MSK__	46
56	HAIRYCLOUD626	43
57	Myszoaz	39
57	EcksDofficial	39
59	SkateboardR6	36
60	KarlKaek	35
60	Segotep999	35
62	jiggywraps	34
63	TheSecondLord	30
63	Jiminie	30
65	PigDab	29
65	Luigipunch989	29
67	Awyrlas	20
68	LoboTheLobster	15
69	Chromary	13
69	Arceus1975	13
69	Blaiku	13
72	ShedJr_	12
73	YungMaki	11
73	Kubeusz2010	11
75	burbankbuilder28	10
75	Spenduh	10
75	Hermanni__	10
78	Historical_Sand	9
79	pintsizedrogue	8
79	CoffeeNoir	8
79	ApophisNova	8
79	CruncyIsTaken	8
79	fluddd	8
79	MyNamaSheff	8
85	500am	7
85	Smashic	7
85	Z3braYTIL	7
85	Mattesco	7
85	Nicky19	7
85	lillips	7
85	SlinkyPinky	7
92	Hpdinosaur	6
92	Inchef	6
92	Jackattack53	6
92	obzii	6
92	oxfordschool	6
92	Enderslayerxz3	6
98	WarHammer3	5
98	Huwulling	5
98	bloodbiter	5
98	egglapras	5
98	CaptainBadKid	5
98	Di_infiri	5
98	Rebytre	5
98	Luminad3	5
98	fw3xywashere	5
98	TheEnderman548	5
98	Soplight	5
98	HesDemonPants	5
98	kinas45y5	5
111	JohnnyFyes	4
111	soundad	4
111	Freebolt	4
111	thescout7	4
111	mimbo1211	4
111	Moofyman	4
111	Wowful	4
111	Syropatathe	4
111	claivin	4
111	Steven1282598	4
111	Racengan	4
111	Eraxa	4
111	00000000-0000-0000-0009-01ff0c3e5e4f	4
124	12Magner05	3
124	ROY4LE	3
124	xambsam	3
124	thewindmillman	3
124	AlexxO_o	3
124	Kowcio_	3
124	Eczbek	3
124	tartanboy	3
124	trexgb	3
133	Menthas	2
133	Yatitay	2
133	Dedalus36	2
133	SpaceGrenadier	2
133	_Dean_123	2
133	Mookle96	2
133	SBean737	2
133	LAVA129	2
133	pappaberg	2
133	KartivGal	2
133	TJawesome09	2
133	Mr_Gulle	2
133	ThatMan_Dave	2
133	pixelviolin	2
133	UltraZombie	2
133	MilleGrug	2
133	Aryamanee	2
150	Flegneh	1
150	teslawolf38	1
150	q_wq	1
150	EMC_	1
150	IronArshXS	1
150	Gundam_Steven	1
150	T045RTY	1
150	ZaneABrain	1
150	Axel_Foley	1
150	CliffEmAll	1
150	Chickenchaser2	1
150	MattieHD	1
150	rpmm	1
150	Lumien_	1
150	4774	1
150	Xalithia	1
150	Yuvl	1
150	Kakolbus	1
150	0nly_sn1per	1
150	SlayerCrypto	1
150	Norrhede	1
150	_Boipl_	1
150	BronkerBrum	1
150	SlothInASuit	1
150	Skylord_Luke	1
150	Gmoney390	1
150	binman420	1
150	masskedman	1
150	Deathkob	1
150	jake314810	1
150	HellsSponge	1
150	Shogunite	1
150	monky_irl	1
150	TheTommyGun63	1
150	Ze_BaronKrigler	1
150	KG1999	1
150	UCP_TheKingK	1
150	djancak	1
150	brofrickcheaters	1
150	y0shik	1
150	88Hazza88	1
150	Legendosh	1
150	jnp_gaming	1
150	PA_Tech_Gaming	1
150	FishisTTV	1
