rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8445
2	beeperbeeper5	8388
3	AdmiralSmoke	6531
4	RebelAndroid	6230
5	Manaateee	2948
6	paranoid_plant	2283
7	Lutres_	2077
8	NomadicRobin_	1902
9	Rocco_Lane	1872
10	shineh10	1569
11	luseis	1363
12	SingedBread	1348
13	himak1	1119
14	Frozil20	1085
15	set67	1021
16	FreakGenius	1014
17	fade_emerge78823	960
18	Mr_Byzantine	932
19	Huwulling	918
20	EngagedGrub41	806
21	Nycteus_	651
22	joethahobo	593
23	SammiWolfGirl	573
24	Ezekson	483
25	Snowflowe	451
26	Optiprimus	446
27	Mahoose	415
28	Mattesco	407
29	ActualPatbaf	351
30	Cowison	336
31	Druid95	333
32	Merv__	328
33	wwwwinnebagoooo	320
34	lordpipe	315
35	FishyBoy3811	304
36	xxPipperDipperxx	283
37	MirielThePastor	274
38	eitanzaki	265
39	EveryonesUncle	259
40	Lez_	240
41	k_ce	238
42	Blackberry1310	201
43	PlasticOtari	191
44	Fuad_R	188
45	Steelynan	175
46	kekhon	170
47	noodlepack	161
48	EcksD	151
49	GooseWithin	137
50	Jonafrog99	134
51	Winklepicker279	123
52	BobDeBouwer1337	113
53	Kowcio_	107
54	bearlystraight	104
55	Whiterooster001	103
56	Akoot_	101
57	nattybears	97
58	mobunni	95
59	Quotary	93
60	Marbz_	87
61	hanaryheatwave	86
62	Hyp3rion_	79
63	MAns_44	73
64	rarrq	71
65	Napoleonpancake	61
65	noam464	61
65	Spacewardharpy7	61
68	Werbe	60
69	jcool7	52
70	ImpavidArcher	49
71	ITDV	46
72	HAIRYCLOUD626	43
73	Myszoaz	39
73	xolstoi	39
75	Segotep999	37
76	SkateboardR6	36
77	KarlKaek	35
78	TheSecondLord	34
78	mattybeewrapss	34
78	camerade	34
81	PigDab	29
81	Luigipunch989	29
83	pintsizedrogue	26
84	MineMaster0012	25
85	Awyrlas	20
86	shadowthemonkey	17
87	LoboTheLobster	15
88	YungMaki	14
89	Chromary	13
89	Arceus1975	13
89	Blaiku	13
89	Eczbek	13
93	Deu_Stew	12
93	ShedJr_	12
93	Jackattack53	12
96	Spenduh	11
96	Kubeusz2010	11
98	Historical_Sand	10
98	burbankbuilder28	10
98	Hermanni__	10
101	oscminus	9
102	CoffeeNoir	8
102	Smashic	8
102	ApophisNova	8
102	The_Cruncy	8
102	fluddd	8
102	MyNamaSheff	8
108	500am	7
108	Z3braYTIL	7
108	AlexxO_o	7
108	Luminad3	7
108	Nicky19	7
108	lillips	7
108	SlinkyPinky	7
108	Enderxz3	7
116	Hpdinosaur	6
116	Inchef	6
116	obzii	6
116	ConnorDanky_	6
120	ECstardust	5
120	WarHammer3	5
120	Archsam	5
120	bloodbiter	5
120	lorpus	5
120	CaptainBadKid	5
120	Di_infiri	5
120	Krowuss	5
120	Rebytre	5
120	fw3xy74	5
120	TheEnderMan548	5
120	KujikawaRisechi	5
120	Soplight	5
120	HesDemonPants	5
120	skrongus	5
135	JohnnyFyes	4
135	soundad	4
135	PazinGaming	4
135	jessewegottacook	4
135	blevster	4
135	thescout7	4
135	mimbo1211	4
135	Moofyman	4
135	Wowful	4
135	Syropatathe	4
135	claivin	4
135	Steve897	4
135	Racengan	4
135	Eraxa	4
135	00000000-0000-0000-0009-01ff0c3e5e4f	4
150	12Magner05	3
150	MattieHD	3
150	ROY4LE	3
150	xambsam	3
150	thewindmillman	3
150	Lunkuku	3
150	_Mythic____	3
150	tartanboy	3
150	trexgb	3
159	NatalieTW	2
159	Apollo_993	2
159	Yatitay	2
159	Ryan_GEMS	2
159	SpaceGrenadier	2
159	_Dean_123	2
159	Mookle96	2
159	SBean737	2
159	LAVA129	2
159	pappaberg	2
159	KartivGal	2
159	TJawesome09	2
159	Mr_Gulle	2
159	ThatMan_Dave	2
159	pixelviolin	2
159	UCP_TheKingK	2
159	SpacesickPrism	2
159	UltraZombie	2
159	MilleGrug	2
159	Aryamanee	2
159	Nicserso	2
159	Jimb0nat0r	2
181	Flegneh	1
181	SmashingPump	1
181	teslawolf38	1
181	q_wq	1
181	EMC_	1
181	IronArshXS	1
181	Gundam_Steven	1
181	T045RTY	1
181	ZaneABrain	1
181	Axel_Foley	1
181	CliffEmAll	1
181	Chickenchaser2	1
181	rpmm	1
181	Lumien_	1
181	4774	1
181	Xalithia	1
181	imcombxt	1
181	Yuvl	1
181	Kakolbus	1
181	0nly_sn1per	1
181	Antek_Kicek	1
181	SlayerCrypto	1
181	Norrhede	1
181	_Boipl_	1
181	OreTheBear	1
181	BronkerBrum	1
181	SlothInASuit	1
181	Skylord_Luke	1
181	Gmoney390	1
181	LeonelSalamanca	1
181	masskedman	1
181	Deathkob	1
181	jake314810	1
181	HellsSponge	1
181	Shogunite	1
181	Jahbouris	1
181	monky_irl	1
181	TheTommyGun63	1
181	Ze_BaronKrigler	1
181	djancak	1
181	brofrickcheaters	1
181	y0shik	1
181	88Hazza88	1
181	Legendosh	1
181	jnp_gaming	1
181	PA_Tech_Gaming	1
181	FishisTTV	1
