rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8390
2	beeperbeeper5	8214
3	Smoke____	6528
4	RebelAndroid	6230
5	paranoid_plant	2283
6	NomadicRobin_	1897
7	Rocco_Lane	1872
8	Lutres_Torane	1800
9	SingedBread	1348
10	himak1	1119
11	Frozil12	1085
12	set67	1021
13	Freak_Genius	1014
14	fade_emerge78823	958
15	Nycteus_	651
16	SammiWolfGirl	573
17	Snowflowe	451
18	Optiprimus	446
19	Mahoose	401
20	Ezekson	358
21	joethahobo	351
22	Cowison	336
23	Dusk_95	333
24	lordpipe	305
25	FishyBoy3811	304
26	xxPipperDipperxx	281
27	MeetTheWollo	274
28	eitanzaki	265
29	EveryonesUncle	259
30	Blackberry1310	201
31	Steelynan	175
32	kekhon	170
33	noodlepack	161
34	Merv__	158
35	PlasticOtari	150
36	EcksD	133
37	Winklepicker279	123
38	BobDeBouwer1337	113
39	Whiterooster001	103
40	Akoot_	101
41	mobunni	95
42	Quotary	93
43	Marbz_	87
44	MAns_44	69
45	Hyp3rion_	67
46	Werbe	60
47	noam464	59
48	Spacewardharpy7	57
49	jcool7	52
50	MSK__	46
51	HAIRYCLOUD626	43
52	Myszoaz	39
52	EcksDofficial	39
54	SkateboardR6	36
55	KarlKaek	35
56	jiggywraps	34
57	TheSecondLord	30
58	PigDab	29
58	Luigipunch989	29
60	Segotep999	23
61	Awyrlas	20
62	rarrq	16
63	LoboTheLobster	15
64	ImpavidArcher	14
65	Chromary	13
65	Arceus1975	13
65	Blaiku	13
68	ShedJr_	12
69	YungMaki	11
69	Kubeusz2010	11
71	burbankbuilder28	10
71	wwwwinnebagoooo	10
71	Spenduh	10
71	Hermanni__	10
75	Historical_Sand	9
76	CoffeeNoir	8
76	ApophisNova	8
76	CruncyIsTaken	8
76	fluddd	8
76	MyNamaSheff	8
81	500am	7
81	Z3braYTIL	7
81	Nicky19	7
81	lillips	7
81	SlinkyPinky	7
86	Hpdinosaur	6
86	Inchef	6
86	Jackattack53	6
86	obzii	6
86	oxfordschool	6
91	pintsizedrogue	5
91	WarHammer3	5
91	bloodbiter	5
91	egglapras	5
91	CaptainBadKid	5
91	Di_infiri	5
91	Rebytre	5
91	TheEnderman548	5
91	Soplight	5
91	HesDemonPants	5
91	kinas45y5	5
102	JohnnyFyes	4
102	soundad	4
102	Freebolt	4
102	thescout7	4
102	mimbo1211	4
102	Wowful	4
102	Syropatathe	4
102	claivin	4
102	Steven1282598	4
102	Eraxa	4
102	00000000-0000-0000-0009-01ff0c3e5e4f	4
113	12Magner05	3
113	ROY4LE	3
113	xambsam	3
113	thewindmillman	3
113	fw3xywashere	3
113	Racengan	3
113	Kowcio_	3
113	tartanboy	3
113	Enderslayerxz3	3
113	trexgb	3
123	Menthas	2
123	Yatitay	2
123	Dedalus36	2
123	SpaceGrenadier	2
123	_Dean_123	2
123	LAVA129	2
123	pappaberg	2
123	KartivGal	2
123	TJawesome09	2
123	Mr_Gulle	2
123	ThatMan_Dave	2
123	pixelviolin	2
123	UltraZombie	2
123	MilleGrug	2
123	Eczbek	2
123	Aryamanee	2
139	Flegneh	1
139	teslawolf38	1
139	q_wq	1
139	EMC_	1
139	IronArshXS	1
139	Gundam_Steven	1
139	T045RTY	1
139	Axel_Foley	1
139	CliffEmAll	1
139	Chickenchaser2	1
139	rpmm	1
139	Lumien_	1
139	Smashic	1
139	Xalithia	1
139	Yuvl	1
139	Kakolbus	1
139	0nly_sn1per	1
139	SlayerCrypto	1
139	Norrhede	1
139	_Boipl_	1
139	BronkerBrum	1
139	SlothInASuit	1
139	Skylord_Luke	1
139	AlexxO_o	1
139	Gmoney390	1
139	masskedman	1
139	Deathkob	1
139	jake314810	1
139	HellsSponge	1
139	Shogunite	1
139	monky_irl	1
139	TheTommyGun63	1
139	Ze_BaronKrigler	1
139	KG1999	1
139	djancak	1
139	brofrickcheaters	1
139	y0shik	1
139	Legendosh	1
139	jnp_gaming	1
139	PA_Tech_Gaming	1
139	FishisTTV	1
