rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8445
2	beeperbeeper5	8356
3	Smoke____	6531
4	RebelAndroid	6230
5	paranoid_plant	2283
6	NomadicRobin_	1902
7	Rocco_Lane	1872
8	Lutres_Torane	1800
9	shineh10	1569
10	SingedBread	1348
11	himak1	1119
12	Frozil20	1085
13	set67	1021
14	FreakGenius	1014
15	luseis	998
16	fade_emerge78823	960
17	EngagedGrub41	806
18	Nycteus_	651
19	joethahobo	593
20	SammiWolfGirl	573
21	Mr_Byzantine	485
22	Ezekson	483
23	Snowflowe	451
24	Optiprimus	446
25	Mahoose	414
26	Cowison	336
27	Dusk_95	333
28	wwwwinnebagoooo	320
29	lordpipe	311
30	FishyBoy3811	304
31	xxPipperDipperxx	283
32	MirielThePastor	274
33	eitanzaki	265
34	EveryonesUncle	259
35	Mattesco	236
36	Blackberry1310	201
37	PlasticOtari	191
38	Fuad_R	188
39	Lez_	179
40	Steelynan	175
41	kekhon	170
42	noodlepack	161
43	Merv__	158
44	EcksD	148
45	Jonafrog99	134
46	Winklepicker279	123
47	BobDeBouwer1337	113
48	bearlystraight	104
49	Whiterooster001	103
50	Akoot_	101
50	Kowcio_	101
52	nattybears	97
53	mobunni	95
54	Quotary	93
55	Marbz_	87
56	Hyp3rion_	73
56	MAns_44	73
58	rarrq	71
59	noam464	61
59	Spacewardharpy7	61
61	Werbe	60
62	jcool7	52
63	ImpavidArcher	49
64	ITDV	46
65	HAIRYCLOUD626	43
66	Myszoaz	39
66	xolstoi	39
68	RealGroot	37
69	SkateboardR6	36
70	KarlKaek	35
71	mattybeewrapss	34
72	TheSecondLord	30
73	PigDab	29
73	Luigipunch989	29
75	MineMaster0012	24
76	Awyrlas	20
77	RoofTyler	16
78	pintsizedrogue	15
78	LoboTheLobster	15
80	Chromary	13
80	Arceus1975	13
80	Blaiku	13
83	Deu_Stew	12
83	ShedJr_	12
85	YungMaki	11
85	Kubeusz2010	11
87	burbankbuilder28	10
87	gusstationwerker	10
87	Hermanni__	10
90	Historical_Sand	9
91	k_ce	8
91	CoffeeNoir	8
91	Huwulling	8
91	Smashic	8
91	ApophisNova	8
91	Smussa	8
91	fluddd	8
91	MyNamaSheff	8
99	500am	7
99	Z3braYTIL	7
99	Jackattack53	7
99	Nicky19	7
99	lillips	7
99	SlinkyPinky	7
99	Eczbek	7
99	Enderxz3	7
107	Hpdinosaur	6
107	Inchef	6
107	AlexxO_o	6
107	obzii	6
107	ConnorDanky_	6
112	WarHammer3	5
112	bloodbiter	5
112	lorpus	5
112	CaptainBadKid	5
112	Di_infiri	5
112	Rebytre	5
112	Luminad3	5
112	fw3xywashere	5
112	TheEnderMan548	5
112	KujikawaRisechi	5
112	Soplight	5
112	HesDemonPants	5
112	bladeefan2009	5
125	JohnnyFyes	4
125	soundad	4
125	blevster	4
125	thescout7	4
125	mimbo1211	4
125	Moofyman	4
125	Wowful	4
125	Syropatathe	4
125	claivin	4
125	GoofySilly	4
125	Racengan	4
125	Eraxa	4
125	00000000-0000-0000-0009-01ff0c3e5e4f	4
138	jessewegottacook	3
138	12Magner05	3
138	MattieHD	3
138	ROY4LE	3
138	xambsam	3
138	thewindmillman	3
138	tartanboy	3
138	trexgb	3
146	NatalieTW	2
146	Yatitay	2
146	Esme_1	2
146	SpaceGrenadier	2
146	_Dean_123	2
146	Mookle96	2
146	SBean737	2
146	LAVA129	2
146	pappaberg	2
146	KartivGal	2
146	TJawesome09	2
146	Mr_Gulle	2
146	ThatMan_Dave	2
146	pixelviolin	2
146	SpacesickPrism	2
146	UltraZombie	2
146	MilleGrug	2
146	Aryamanee	2
164	Flegneh	1
164	SmashingPump	1
164	teslawolf38	1
164	q_wq	1
164	EMC_	1
164	IronArshXS	1
164	Gundam_Steven	1
164	T045RTY	1
164	ZaneABrain	1
164	Axel_Foley	1
164	CliffEmAll	1
164	Chickenchaser2	1
164	rpmm	1
164	Lumien_	1
164	4774	1
164	Xalithia	1
164	Yuvl	1
164	Kakolbus	1
164	0nly_sn1per	1
164	Antek_Kicek	1
164	SlayerCrypto	1
164	Norrhede	1
164	hanaryheatwave	1
164	_Boipl_	1
164	BronkerBrum	1
164	SlothInASuit	1
164	Skylord_Luke	1
164	Gmoney390	1
164	binman420	1
164	masskedman	1
164	Deathkob	1
164	jake314810	1
164	HellsSponge	1
164	Shogunite	1
164	Jahbouris	1
164	monky_irl	1
164	TheTommyGun63	1
164	Ze_BaronKrigler	1
164	Mythic1130	1
164	UCP_TheKingK	1
164	djancak	1
164	brofrickcheaters	1
164	y0shik	1
164	88Hazza88	1
164	Legendosh	1
164	jnp_gaming	1
164	PA_Tech_Gaming	1
164	FishisTTV	1
