rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8445
2	beeperbeeper5	8397
3	Yamdalorian	6531
4	RebelAndroid	6230
5	Manaateee	2948
6	paranoid_plant	2283
7	Lutres_	2077
8	NomadicRobin_	1902
9	Rocco_Lane	1872
10	shineh10	1569
11	luseis	1363
12	SingedBread	1348
13	himak1	1119
14	Frozil20	1085
15	set67	1021
16	FreakGenius	1014
17	Mr_Byzantine	1001
18	fade_emerge78823	960
19	Huwulling	918
20	Alteriity	810
21	EngagedGrub41	806
22	blackeemperor	651
23	joethahobo	593
24	Mattesco	579
25	SammiWolfGirl	573
26	Ezekson	483
27	Snowflowe	451
27	Buuck_	451
29	Optiprimus	446
30	Mahoose	415
31	Merv__	393
32	k_ce	383
33	ActualPatbaf	351
34	Cowison	336
35	Druid95	333
36	lordpipe	321
37	wwwwinnebagoooo	320
38	FishyBoy3811	304
39	xxPipperDipperxx	283
40	TheSandwhich_	274
41	Napoleonpancake	269
42	eitanzaki	265
43	EveryonesUncle	259
44	Legendosh	257
45	Lez_	247
46	Blackberry1310	202
47	PlasticOtari	191
48	Fuad_R	188
49	Steelynan	175
50	kekhon	170
51	noodlepack	161
52	EcksD	151
53	GooseWithin	137
54	Jonafrog99	134
55	Winklepicker279	123
56	Kowcio_	118
57	BobDeBouwer1337	113
58	Olib3ar	104
59	Whiterooster001	103
60	Akoot_	101
61	nattybears	97
62	mobunni	95
63	Quotary	93
64	Marbz_	87
65	hanaryheatwave	86
66	Hyp3rion_	79
67	MAns_44	73
68	rarrq	71
69	noam464	69
70	Krowuss	61
70	Spacewardharpy7	61
72	Werbe	60
73	alanbleachdemon	58
74	jcool7	52
75	skitzxo	50
76	ImpavidArcher	49
77	MSK__	46
78	HAIRYCLOUD626	43
79	Myszoaz	39
80	Segotep999	37
81	SkateboardR6	36
82	KarlKaek	35
83	TheSecondLord	34
83	mattybeewrapss	34
83	camerade	34
86	pintsizedrogue	32
87	PigDab	29
87	Luigipunch989	29
89	Pumpkin_P_Patch	26
90	Awyrlas	20
91	shadowthemonkey	17
92	LoboTheLobster	15
93	YungMaki	14
93	Eczbek	14
95	Jackattack53	13
95	Chromary	13
95	Arceus1975	13
95	Blaiku	13
99	Deu_Stew	12
99	ShedJr_	12
101	Spenduh	11
101	Kubeusz2010	11
103	Historical_Sand	10
103	burbankbuilder28	10
103	hermmm_	10
103	Enderxz3	10
107	oscminus	9
108	CoffeeNoir	8
108	Archsam	8
108	Smashic	8
108	ApophisNova	8
108	Cruncy_	8
108	fluddd	8
108	MyNamaSheff	8
115	500am	7
115	Z3braYTIL	7
115	windex0	7
115	U_Mos_	7
115	AlexxO_o	7
115	Luminad3	7
115	Nicky19	7
115	emreknugrlu	7
115	SlinkyPinky	7
124	Hpdinosaur	6
124	Inchef	6
124	Soplight	6
124	obzii	6
124	ConnorDanky_	6
129	ECstardust	5
129	WarHammer3	5
129	bloodbiter	5
129	lorpus	5
129	CaptainBadKid	5
129	Di_infiri	5
129	RebytreGT	5
129	fw3xy74	5
129	lunkuku	5
129	TheEnderMan548	5
129	MrShojo	5
129	truonggojo777	5
129	HesDemonPants	5
129	annebolyn	5
143	JohnnyFyes	4
143	soundad	4
143	PazinGaming	4
143	skroobiez	4
143	blevster	4
143	MattieHD	4
143	hasnpetal	4
143	thescout7	4
143	mimbo1211	4
143	Moofyman	4
143	Wowful	4
143	Syropatathe	4
143	claivin	4
143	Gus2005	4
143	Racengan	4
143	Eraxa	4
143	_Mythic____	4
143	pixelviolin	4
143	00000000-0000-0000-0009-01ff0c3e5e4f	4
162	myaccountwasgone	3
162	12Magner05	3
162	ROY4LE	3
162	crashomon	3
162	xambsam	3
162	thewindmillman	3
162	tartanboy	3
162	trexgb	3
170	NatalieTW	2
170	Apollo_993	2
170	Yatitay	2
170	Ryan_GEMS	2
170	SpaceGrenadier	2
170	_Dean_123	2
170	Mookle96	2
170	SBean737	2
170	Gzrdy	2
170	LAVA129	2
170	pappaberg	2
170	KartivGal	2
170	TJawesome09	2
170	Mr_Gulle_	2
170	pretty_pink_reno	2
170	ThatMan_Dave	2
170	TheKingK_	2
170	SpacesickPrism	2
170	UltraZombie	2
170	MilleGrug	2
170	Aryamanee	2
170	Nicserso	2
170	Jimb0nat0r	2
193	Flegneh	1
193	SmashingPump	1
193	teslawolf38	1
193	q_wq	1
193	EMC_	1
193	IronArshXS	1
193	Gundam_Steven	1
193	Leyraxos	1
193	T045RTY	1
193	ZaneABrain	1
193	Axel_Foley	1
193	CliffEmAll	1
193	Chickenchaser2	1
193	rpmm	1
193	Lumien_	1
193	4774	1
193	Xalithia	1
193	imcombxt	1
193	Yuvl	1
193	Kakolbus	1
193	0nly_sn1per	1
193	Antek_Kicek	1
193	SlayerCrypto	1
193	Norrhede	1
193	WET_WET_WET	1
193	Boipl	1
193	OreTheBear	1
193	BronkerBrum	1
193	SlothInASuit	1
193	Skylord_Luke	1
193	Tou3bann	1
193	EdGalbraith	1
193	masskedman	1
193	Deathkob	1
193	jake314810	1
193	HellsSponge	1
193	Shogunite	1
193	Jahbouris	1
193	monky_irl	1
193	TheTommyGun63	1
193	mr_crabs761	1
193	Ze_BaronKrigler	1
193	StarCookiees_	1
193	djancak	1
193	brofrickcheaters	1
193	y0shik	1
193	88Hazza88	1
193	jnp_gaming	1
193	PA_Tech_Gaming	1
193	FishisTTV	1
