rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8445
2	beeperbeeper5	8397
3	Yamdalorian	6531
4	RebelAndroid	6230
5	Manaateee	2958
6	paranoid_plant	2283
7	Lutres_	2077
8	NomadicRobin_	1902
9	Rocco_Lane	1872
10	shineh10	1711
11	luseis	1363
12	SingedBread	1348
13	fragrantmonke444	1287
14	himak1	1119
15	Alteriity	1114
16	Frozil20	1085
17	set67	1021
18	Mr_Byzantine	1019
19	FreakGenius	1014
20	fade_emerge78823	960
21	Huwulling	918
22	EngagedGrub41	806
23	Buuck_	668
24	blackeemperor	651
25	Mattesco	649
26	joethahobo	593
27	SammiWolfGirl	573
28	Ezekson	483
29	Snowflowe	451
30	Optiprimus	446
31	Mahoose	415
32	nstuartwilliams1	414
33	Merv__	393
34	k_ce	383
35	ActualPatbaf	351
36	Cowison	336
37	Druid95	333
38	lordpipe	326
39	wwwwinnebagoooo	320
40	FishyBoy3811	304
41	Fuad_R	286
42	xxPipperDipperxx	283
43	TheSandwhich_	274
44	Napoleonpancake	269
45	eitanzaki	265
46	EveryonesUncle	259
47	Legendosh	257
48	Lez_	250
49	Blackberry1310	202
50	skitzxo	192
51	PlasticOtari	191
52	Steelynan	175
53	kekhon	170
54	noodlepack	161
55	EcksD	151
56	Hyp3rion_	137
56	GooseWithin	137
58	Jonafrog99	134
59	Winklepicker279	123
60	Kowcio_	120
61	BobDeBouwer1337	113
62	Olib3ar	104
63	Whiterooster001	103
64	Akoot_	101
65	nattybears	97
66	mobunni	95
67	Quotary	93
68	Marbz_	87
69	hanaryheatwave	86
70	MAns_44	73
71	rarrq	71
72	noam464	69
73	Krowuss	61
73	Spacewardharpy7	61
75	Werbe	60
76	alanbleachdemon	58
77	jcool7	52
78	ImpavidArcher	49
79	MSK__	46
80	HAIRYCLOUD626	43
81	Myszoaz	39
82	FiguraDei	37
82	Segotep999	37
84	KarlKaek	36
84	TheSecondLord	36
84	SkateboardR6	36
87	mattybeewrapss	34
87	camerade	34
89	pintsizedrogue	32
90	PigDab	29
90	Luigipunch989	29
92	Pumpkin_P_Patch	27
93	Awyrlas	20
94	shadowthemonkey	17
95	LoboTheLobster	15
95	Jackattack53	15
97	YungMaki	14
97	Eczbek	14
99	ECstardust	13
99	myaccountwasgone	13
99	Chromary	13
99	Arceus1975	13
99	oscminus	13
99	Blaiku	13
99	Enderxz3	13
106	Deu_Stew	12
106	ShedJr_	12
108	Spenduh	11
108	Kubeusz2010	11
110	Historical_Sand	10
110	burbankbuilder28	10
110	hermmm_	10
113	CoffeeNoir	8
113	Archsam	8
113	Smashic	8
113	ApophisNova	8
113	Cruncy_	8
113	fluddd	8
113	MyNamaSheff	8
120	500am	7
120	Z3braYTIL	7
120	windex0	7
120	U_Mos_	7
120	AlexxO_o	7
120	Luminad3	7
120	Nicky19	7
120	emreknugrlu	7
120	SlinkyPinky	7
129	Hpdinosaur	6
129	MattieHD	6
129	Inchef	6
129	crashomon	6
129	Soplight	6
129	obzii	6
129	ConnorDanky_	6
136	WarHammer3	5
136	bloodbiter	5
136	lorpus	5
136	CaptainBadKid	5
136	Di_infiri	5
136	RebytreGT	5
136	fw3xy74	5
136	pretty_pink_reno	5
136	lunkuku	5
136	TheEnderMan548	5
136	MrShojo	5
136	truonggojo777	5
136	HesDemonPants	5
136	annebolyn	5
150	JohnnyFyes	4
150	soundad	4
150	PazinGaming	4
150	skroobiez	4
150	blevster	4
150	hasnpetal	4
150	thescout7	4
150	mimbo1211	4
150	Moofyman	4
150	Wowful	4
150	Syropatathe	4
150	claivin	4
150	Gus2005	4
150	lava124	4
150	Racengan	4
150	Eraxa	4
150	_Mythic____	4
150	pixelviolin	4
150	00000000-0000-0000-0009-01ff0c3e5e4f	4
169	BPTY4618	3
