rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8445
2	beeperbeeper5	8397
3	Yamdalorian	6532
4	RebelAndroid	6230
5	Manaateee	2958
6	paranoid_plant	2283
7	Lutres_	2077
8	shineh10	2046
9	NomadicRobin_	1902
10	Rocco_Lane	1872
11	luseis	1363
12	SingedBread	1348
13	Buuck_	1325
14	milltesco	1287
15	himak1	1119
16	Alteriity	1114
17	Frozil20	1085
18	set67	1021
19	Mr_Byzantine	1019
20	FreakGenius	1014
21	fade_emerge78823	960
22	Huwulling	918
23	EngagedGrub41	806
24	blackeemperor	651
25	Mattesco	649
26	joethahobo	593
27	SammiWolfGirl	573
28	Ezekson	483
29	Snowflowe	451
30	Optiprimus	446
31	Mahoose	415
32	Koalander	414
33	Merv__	393
34	k_ce	383
35	ActualPatbaf	351
36	Cowison	336
37	Druid95	333
38	lordpipe	328
39	wwwwinnebagoooo	320
40	LuvLuvLove	314
41	FishyBoy3811	304
42	Fuad_R	286
43	xxPipperDipperxx	283
44	TheSandwhich_	274
45	Napoleonpancake	269
46	eitanzaki	265
47	EveryonesUncle	259
48	Legendosh	257
49	Lez_	251
50	Blackberry1310	202
51	PlasticOtari	191
52	Steelynan	175
53	kekhon	170
54	hanaryheatwave	163
55	noodlepack	161
56	EcksD	151
57	Hyp3rion_	137
57	GooseWithin	137
59	Jonafrog99	134
60	Winklepicker279	123
61	Kowcio_	122
62	BobDeBouwer1337	113
63	Olib3ar	104
64	Whiterooster001	103
65	Akoot_	101
66	nattybears	97
67	mobunni	95
68	Quotary	93
69	Marbz_	87
70	MAns_44	73
71	rarrq	71
72	noam464	69
73	Krowuss	61
73	Spacewardharpy7	61
75	Werbe	60
76	alanbleachdemon	58
77	jcool7	52
78	ImpavidArcher	49
79	MSK__	46
80	HAIRYCLOUD626	43
81	Myszoaz	39
82	TheSecondLord	37
82	FiguraDei	37
82	Segotep999	37
85	KarlKaek	36
85	SkateboardR6	36
87	mattybeewrapss	34
87	camerade	34
89	pintsizedrogue	33
90	PigDab	29
90	Luigipunch989	29
92	Pumpkin_P_Patch	27
93	Awyrlas	20
94	shadowthemonkey	17
95	LoboTheLobster	15
95	Jackattack53	15
97	doublemaki	14
97	Eczbek	14
99	ECstardust	13
99	mymayowasgone	13
99	Chromary	13
99	Arceus1975	13
99	oscminus	13
99	Blaiku	13
99	Enderxz3	13
106	Deu_Stew	12
106	ShedJr_	12
108	Lazy_geniusig	11
108	That_tech_head	11
108	Spenduh	11
108	Kubeusz2010	11
112	Historical_Sand	10
112	burbankbuilder28	10
112	hermmm_	10
115	CoffeeNoir	8
115	Archsam	8
115	Smashic	8
115	ApophisNova	8
115	Cruncy_	8
115	_flud	8
115	MyNamaSheff	8
122	500am	7
122	Z3braYTIL	7
122	windex0	7
122	U_Mos_	7
122	AlexxO_o	7
122	Luminad3	7
122	Nicky19	7
122	emreknugrlu	7
122	SlinkyPinky	7
122	cuddlyMonster	7
132	Hpdinosaur	6
132	MattieHD	6
132	Inchef	6
132	craaaash	6
132	Soplight	6
132	obzii	6
132	ConnorDanky_	6
139	WarHammer3	5
139	steppe_nomad	5
139	bloodbiter	5
139	lorpus	5
139	CaptainBadKid	5
139	Di_infiri	5
139	Rebytre	5
139	fw3xy	5
139	LAVA124	5
139	lunkuku	5
139	TheEnderMan548	5
139	MrShojo	5
139	Khoaducquan1234	5
139	HesDemonPants	5
139	es0th	5
154	JohnnyFyes	4
154	soundad	4
154	PazinGaming	4
154	skroobiez	4
154	blevster	4
154	hasnpetal	4
154	thescout7	4
154	theonlymagikarp	4
154	mimbo1211	4
154	Moofyman	4
154	Wowful	4
154	Syropatathe	4
154	claivin	4
154	Gus2005	4
154	Racengan	4
154	Eraxa	4
154	_Mythic____	4
