rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8445
2	beeperbeeper5	8352
3	Smoke____	6531
4	RebelAndroid	6230
5	paranoid_plant	2283
6	NomadicRobin_	1902
7	Rocco_Lane	1872
8	Lutres_Torane	1800
9	shineh10	1569
10	SingedBread	1348
11	himak1	1119
12	Frozil20	1085
13	set67	1021
14	FreakGenius	1014
15	luseis	995
16	fade_emerge78823	960
17	EngagedGrub41	806
18	Nycteus_	651
19	joethahobo	593
20	SammiWolfGirl	573
21	Ezekson	483
22	Snowflowe	451
23	Optiprimus	446
24	Mahoose	414
25	Cowison	336
26	Dusk_95	333
27	wwwwinnebagoooo	320
28	lordpipe	310
29	FishyBoy3811	304
30	xxPipperDipperxx	283
31	MirielThePastor	274
32	eitanzaki	265
33	EveryonesUncle	259
34	Mattesco	236
35	Blackberry1310	201
36	PlasticOtari	191
37	Fuad_R	188
38	Steelynan	175
39	Lez_	170
39	kekhon	170
41	noodlepack	161
42	Merv__	158
43	EcksD	148
44	Jonafrog99	134
45	Winklepicker279	123
46	BobDeBouwer1337	113
47	bearlystraight	104
48	Whiterooster001	103
49	Akoot_	101
50	Kowcio_	99
51	nattybears	97
52	mobunni	95
53	Quotary	93
54	Marbz_	87
55	MAns_44	73
56	rarrq	71
56	Hyp3rion_	71
58	noam464	61
58	Spacewardharpy7	61
60	Werbe	60
61	jcool7	52
62	ImpavidArcher	49
63	ITDV	46
64	HAIRYCLOUD626	43
65	Myszoaz	39
65	xolstoi	39
67	RealGroot	37
68	SkateboardR6	36
69	KarlKaek	35
70	mattybeewrapss	34
71	TheSecondLord	30
72	PigDab	29
72	Luigipunch989	29
74	MineMaster0012	24
75	Awyrlas	20
76	RoofTyler	16
77	LoboTheLobster	15
78	pintsizedrogue	13
78	Chromary	13
78	Arceus1975	13
78	Blaiku	13
82	Deu_Stew	12
82	ShedJr_	12
84	YungMaki	11
84	Kubeusz2010	11
86	burbankbuilder28	10
86	gusstationwerker	10
86	Hermanni__	10
89	Historical_Sand	9
90	CoffeeNoir	8
90	Huwulling	8
90	Smashic	8
90	ApophisNova	8
90	Smussa	8
90	fluddd	8
90	MyNamaSheff	8
97	500am	7
97	Z3braYTIL	7
97	Nicky19	7
97	lillips	7
97	SlinkyPinky	7
97	Eczbek	7
97	Enderxz3	7
104	Hpdinosaur	6
104	Inchef	6
104	Jackattack53	6
104	AlexxO_o	6
104	obzii	6
104	ConnorDanky_	6
110	WarHammer3	5
110	bloodbiter	5
110	lorpus	5
110	CaptainBadKid	5
110	Di_infiri	5
110	Rebytre	5
110	Luminad3	5
110	fw3xywashere	5
110	TheEnderMan548	5
110	KujikawaRisechi	5
110	Soplight	5
110	HesDemonPants	5
110	bladeefan2009	5
123	JohnnyFyes	4
123	soundad	4
123	blevster	4
123	thescout7	4
123	mimbo1211	4
123	Moofyman	4
123	Wowful	4
123	Syropatathe	4
123	claivin	4
123	GoofySilly	4
123	Racengan	4
123	Eraxa	4
123	00000000-0000-0000-0009-01ff0c3e5e4f	4
136	k_ce	3
136	12Magner05	3
136	ROY4LE	3
136	xambsam	3
136	thewindmillman	3
136	tartanboy	3
136	trexgb	3
143	NatalieTW	2
143	Yatitay	2
143	Esme_1	2
143	SpaceGrenadier	2
143	_Dean_123	2
143	Mookle96	2
143	SBean737	2
143	LAVA129	2
143	pappaberg	2
143	KartivGal	2
143	TJawesome09	2
143	Mr_Gulle	2
143	ThatMan_Dave	2
143	pixelviolin	2
143	SpacesickPrism	2
143	UltraZombie	2
143	MilleGrug	2
143	Aryamanee	2
161	Flegneh	1
161	SmashingPump	1
161	teslawolf38	1
161	q_wq	1
161	EMC_	1
161	IronArshXS	1
161	Gundam_Steven	1
161	T045RTY	1
161	ZaneABrain	1
161	Axel_Foley	1
161	CliffEmAll	1
161	Chickenchaser2	1
161	MattieHD	1
161	rpmm	1
161	Lumien_	1
161	4774	1
161	Xalithia	1
161	Yuvl	1
161	Kakolbus	1
161	0nly_sn1per	1
161	Antek_Kicek	1
161	SlayerCrypto	1
161	Norrhede	1
161	hanaryheatwave	1
161	_Boipl_	1
161	BronkerBrum	1
161	SlothInASuit	1
161	Skylord_Luke	1
161	Gmoney390	1
161	binman420	1
161	masskedman	1
161	Deathkob	1
161	jake314810	1
161	HellsSponge	1
161	Shogunite	1
161	Jahbouris	1
161	monky_irl	1
161	TheTommyGun63	1
161	Ze_BaronKrigler	1
161	Mythic1130	1
161	UCP_TheKingK	1
161	djancak	1
161	brofrickcheaters	1
161	y0shik	1
161	88Hazza88	1
161	Legendosh	1
161	jnp_gaming	1
161	PA_Tech_Gaming	1
161	FishisTTV	1
