rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8437
2	beeperbeeper5	8351
3	Smoke____	6530
4	RebelAndroid	6230
5	paranoid_plant	2283
6	NomadicRobin_	1902
7	Rocco_Lane	1872
8	Lutres_Torane	1800
9	SingedBread	1348
10	himak1	1119
11	Frozil20	1085
12	set67	1021
13	FreakGenius	1014
14	fade_emerge78823	960
15	EngagedGrub41	806
16	Nycteus_	651
17	joethahobo	593
18	SammiWolfGirl	573
19	Ezekson	483
20	Snowflowe	451
21	Optiprimus	446
22	Mahoose	413
23	Cowison	336
24	Dusk_95	333
25	lordpipe	310
26	FishyBoy3811	304
27	xxPipperDipperxx	283
28	MirielThePastor	274
29	eitanzaki	265
30	EveryonesUncle	259
31	Blackberry1310	201
32	Fuad_R	188
33	wwwwinnebagoooo	175
33	Steelynan	175
35	kekhon	170
36	Lez_	165
37	noodlepack	161
38	Merv__	158
39	PlasticOtari	151
40	EcksD	147
41	Jonafrog99	134
42	Winklepicker279	123
43	BobDeBouwer1337	113
44	Whiterooster001	103
45	Akoot_	101
46	mobunni	95
47	Quotary	93
48	Marbz_	87
49	rarrq	71
49	Hyp3rion_	71
51	MAns_44	69
52	noam464	61
52	Spacewardharpy7	61
54	Werbe	60
55	jcool7	52
56	ImpavidArcher	49
57	ITDV	46
58	HAIRYCLOUD626	43
59	Myszoaz	39
59	xolstoi	39
61	SkateboardR6	36
61	RealGroot	36
63	KarlKaek	35
64	mattybeewrapss	34
65	TheSecondLord	30
65	luseis	30
67	PigDab	29
67	Luigipunch989	29
69	Awyrlas	20
70	RoofTyler	16
71	LoboTheLobster	15
72	pintsizedrogue	13
72	Chromary	13
72	Arceus1975	13
72	Blaiku	13
76	ShedJr_	12
77	YungMaki	11
77	Kubeusz2010	11
79	burbankbuilder28	10
79	gusstationwerker	10
79	Hermanni__	10
82	Historical_Sand	9
83	CoffeeNoir	8
83	ApophisNova	8
83	Smussa	8
83	fluddd	8
83	MyNamaSheff	8
88	Huwulling	7
88	500am	7
88	Smashic	7
88	Z3braYTIL	7
88	Mattesco	7
88	Nicky19	7
88	lillips	7
88	SlinkyPinky	7
88	Enderxz3	7
97	Hpdinosaur	6
97	Inchef	6
97	Jackattack53	6
97	AlexxO_o	6
97	obzii	6
97	ConnorDanky_	6
103	WarHammer3	5
103	bloodbiter	5
103	lorpus	5
103	CaptainBadKid	5
103	Di_infiri	5
103	Rebytre	5
103	Luminad3	5
103	fw3xywashere	5
103	TheEnderMan548	5
103	Kowcio_	5
103	KujikawaRisechi	5
103	Soplight	5
103	Eczbek	5
103	HesDemonPants	5
103	bladeefan2009	5
118	JohnnyFyes	4
118	soundad	4
118	blevster	4
118	thescout7	4
118	mimbo1211	4
118	Moofyman	4
118	Wowful	4
118	Syropatathe	4
118	claivin	4
118	GoofySilly	4
118	Racengan	4
118	Eraxa	4
118	00000000-0000-0000-0009-01ff0c3e5e4f	4
131	12Magner05	3
131	ROY4LE	3
131	xambsam	3
131	thewindmillman	3
131	tartanboy	3
131	trexgb	3
137	NatalieTW	2
137	Yatitay	2
137	Esme_1	2
137	SpaceGrenadier	2
137	_Dean_123	2
137	Mookle96	2
137	SBean737	2
137	LAVA129	2
137	pappaberg	2
137	KartivGal	2
137	TJawesome09	2
137	Mr_Gulle	2
137	ThatMan_Dave	2
137	pixelviolin	2
137	SpacesickPrism	2
137	UltraZombie	2
137	MilleGrug	2
137	Aryamanee	2
155	Flegneh	1
155	teslawolf38	1
155	q_wq	1
155	EMC_	1
155	IronArshXS	1
155	Gundam_Steven	1
155	T045RTY	1
155	ZaneABrain	1
155	Axel_Foley	1
155	CliffEmAll	1
155	Chickenchaser2	1
155	MattieHD	1
155	rpmm	1
155	Lumien_	1
155	4774	1
155	Xalithia	1
155	Yuvl	1
155	Kakolbus	1
155	0nly_sn1per	1
155	Antek_Kicek	1
155	SlayerCrypto	1
155	Norrhede	1
155	_Boipl_	1
155	BronkerBrum	1
155	SlothInASuit	1
155	Skylord_Luke	1
155	Gmoney390	1
155	binman420	1
155	masskedman	1
155	Deathkob	1
155	jake314810	1
155	HellsSponge	1
155	Shogunite	1
155	Jahbouris	1
155	monky_irl	1
155	TheTommyGun63	1
155	Ze_BaronKrigler	1
155	Mythic1130	1
155	UCP_TheKingK	1
155	djancak	1
155	brofrickcheaters	1
155	y0shik	1
155	88Hazza88	1
155	Legendosh	1
155	jnp_gaming	1
155	PA_Tech_Gaming	1
155	FishisTTV	1
