rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8390
2	beeperbeeper5	8214
3	Smoke____	6528
4	RebelAndroid	6230
5	paranoid_plant	2283
6	NomadicRobin_	1897
7	Rocco_Lane	1872
8	Lutres_Torane	1799
9	SingedBread	1348
10	himak1	1119
11	Frozil12	1085
12	set67	1021
13	Freak_Genius	1014
14	Nycteus_	651
15	SammiWolfGirl	573
16	Snowflowe	451
17	Optiprimus	446
18	Mahoose	401
19	joethahobo	351
20	Ezekson	343
21	Cowison	336
22	Dusk_95	333
23	lordpipe	305
24	FishyBoy3811	304
25	xxPipperDipperxx	281
26	MeetTheWollo	274
27	eitanzaki	265
28	EveryonesUncle	259
29	Steelynan	175
30	kekhon	170
31	Blackberry1310	168
32	noodlepack	161
33	Merv__	158
34	PlasticOtari	150
35	EcksD	132
36	Winklepicker279	123
37	BobDeBouwer1337	113
38	Whiterooster001	103
39	Akoot_	100
40	mobunni	95
41	Quotary	93
42	MAns_44	69
43	Hyp3rion_	67
44	Werbe	60
45	noam464	59
46	Spacewardharpy7	56
47	jcool7	52
48	MSK__	46
49	HAIRYCLOUD626	43
50	Myszoaz	39
50	EcksDofficial	39
52	SkateboardR6	36
53	KarlKaek	35
54	jiggywraps	34
55	TheSecondLord	30
56	PigDab	29
56	Luigipunch989	29
58	Segotep999	23
59	Awyrlas	20
60	rarrq	16
61	LoboTheLobster	15
62	ImpavidArcher	14
63	Chromary	13
63	Arceus1975	13
63	Blaiku	13
66	ShedJr_	12
67	YungMaki	11
67	Kubeusz2010	11
69	burbankbuilder28	10
69	wwwwinnebagoooo	10
69	Spenduh	10
69	Hermanni__	10
73	Historical_Sand	9
74	CoffeeNoir	8
74	ApophisNova	8
74	CruncyIsTaken	8
74	fluddd	8
74	MyNamaSheff	8
79	500am	7
79	Z3braYTIL	7
79	Nicky19	7
79	lillips	7
79	SlinkyPinky	7
84	Hpdinosaur	6
84	Inchef	6
84	Jackattack53	6
84	obzii	6
84	oxfordschool	6
89	pintsizedrogue	5
89	WarHammer3	5
89	bloodbiter	5
89	egglapras	5
89	CaptainBadKid	5
89	Di_infiri	5
89	TheEnderman548	5
89	Soplight	5
89	HesDemonPants	5
89	kinas45y5	5
99	JohnnyFyes	4
99	soundad	4
99	Freebolt	4
99	thescout7	4
99	mimbo1211	4
99	Wowful	4
99	Syropatathe	4
99	claivin	4
99	Steven1282598	4
99	Eraxa	4
109	12Magner05	3
109	ROY4LE	3
109	xambsam	3
109	thewindmillman	3
109	fw3xywashere	3
109	Racengan	3
109	Kowcio_	3
109	tartanboy	3
109	Enderslayerxz3	3
109	trexgb	3
119	Menthas	2
119	Yatitay	2
119	Dedalus36	2
119	SpaceGrenadier	2
119	_Dean_123	2
119	LAVA129	2
119	pappaberg	2
119	Rebytre	2
119	KartivGal	2
119	TJawesome09	2
119	Mr_Gulle	2
119	ThatMan_Dave	2
119	pixelviolin	2
119	UltraZombie	2
119	MilleGrug	2
119	Eczbek	2
119	Aryamanee	2
136	Flegneh	1
136	teslawolf38	1
136	q_wq	1
136	EMC_	1
136	IronArshXS	1
136	Gundam_Steven	1
136	T045RTY	1
136	Axel_Foley	1
136	CliffEmAll	1
136	Chickenchaser2	1
136	rpmm	1
136	Lumien_	1
136	Smashic	1
136	Xalithia	1
136	Yuvl	1
136	Kakolbus	1
136	0nly_sn1per	1
136	SlayerCrypto	1
136	Norrhede	1
136	_Boipl_	1
136	BronkerBrum	1
136	SlothInASuit	1
136	Skylord_Luke	1
136	Gmoney390	1
136	masskedman	1
136	Deathkob	1
136	jake314810	1
136	HellsSponge	1
136	Shogunite	1
136	monky_irl	1
136	TheTommyGun63	1
136	Ze_BaronKrigler	1
136	KG1999	1
136	djancak	1
136	brofrickcheaters	1
136	y0shik	1
136	Legendosh	1
136	jnp_gaming	1
136	PA_Tech_Gaming	1
136	FishisTTV	1
