rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8445
2	beeperbeeper5	8357
3	AdmiralSmoke	6531
4	RebelAndroid	6230
5	paranoid_plant	2283
6	NomadicRobin_	1902
7	Rocco_Lane	1872
8	Lutres_	1801
9	shineh10	1569
10	luseis	1357
11	SingedBread	1348
12	himak1	1119
13	Frozil20	1085
14	set67	1021
15	FreakGenius	1014
16	fade_emerge78823	960
17	EngagedGrub41	806
18	Mr_Byzantine	776
19	Nycteus_	651
20	joethahobo	593
21	SammiWolfGirl	573
22	Ezekson	483
23	Snowflowe	451
24	Optiprimus	446
25	Mahoose	415
26	Cowison	336
27	Druid95	333
28	wwwwinnebagoooo	320
29	lordpipe	311
30	FishyBoy3811	304
31	Mattesco	295
32	xxPipperDipperxx	283
33	MirielThePastor	274
34	eitanzaki	265
35	EveryonesUncle	259
36	Lez_	239
37	Blackberry1310	201
38	PlasticOtari	191
39	Fuad_R	188
40	Steelynan	175
41	kekhon	170
42	noodlepack	161
43	Merv__	158
44	EcksD	148
45	GooseWithin	137
46	Jonafrog99	134
47	Winklepicker279	123
48	BobDeBouwer1337	113
49	bearlystraight	104
50	Whiterooster001	103
51	Akoot_	101
51	Kowcio_	101
53	nattybears	97
54	mobunni	95
55	Quotary	93
56	Marbz_	87
57	Hyp3rion_	78
58	MAns_44	73
59	rarrq	71
60	noam464	61
60	Spacewardharpy7	61
62	Werbe	60
63	jcool7	52
64	ImpavidArcher	49
65	ITDV	46
66	HAIRYCLOUD626	43
67	Myszoaz	39
67	xolstoi	39
69	Segotep999	37
70	SkateboardR6	36
71	KarlKaek	35
72	TheSecondLord	34
72	mattybeewrapss	34
74	PigDab	29
74	Luigipunch989	29
76	MineMaster0012	25
77	Awyrlas	20
78	Manaateee	18
79	shadowthemonkey	17
80	pintsizedrogue	15
80	LoboTheLobster	15
82	Chromary	13
82	Arceus1975	13
82	Blaiku	13
85	Deu_Stew	12
85	ShedJr_	12
87	k_ce	11
87	YungMaki	11
87	Kubeusz2010	11
90	Historical_Sand	10
90	burbankbuilder28	10
90	Spenduh	10
90	Hermanni__	10
94	CoffeeNoir	8
94	Huwulling	8
94	Smashic	8
94	Jackattack53	8
94	ApophisNova	8
94	The_Cruncy	8
94	fluddd	8
94	Eczbek	8
94	MyNamaSheff	8
103	500am	7
103	Z3braYTIL	7
103	AlexxO_o	7
103	Luminad3	7
103	Nicky19	7
103	lillips	7
103	SlinkyPinky	7
103	Enderxz3	7
111	Hpdinosaur	6
111	Inchef	6
111	obzii	6
111	ConnorDanky_	6
115	WarHammer3	5
115	bloodbiter	5
115	lorpus	5
115	CaptainBadKid	5
115	Di_infiri	5
115	Rebytre	5
115	fw3xy74	5
115	TheEnderMan548	5
115	KujikawaRisechi	5
115	Soplight	5
115	HesDemonPants	5
115	skrongus	5
127	JohnnyFyes	4
127	soundad	4
127	blevster	4
127	thescout7	4
127	mimbo1211	4
127	oscminus	4
127	Moofyman	4
127	Wowful	4
127	Syropatathe	4
127	claivin	4
127	Steve897	4
127	Racengan	4
127	Eraxa	4
127	00000000-0000-0000-0009-01ff0c3e5e4f	4
141	jessewegottacook	3
141	12Magner05	3
141	MattieHD	3
141	ROY4LE	3
141	xambsam	3
141	thewindmillman	3
141	tartanboy	3
141	trexgb	3
149	NatalieTW	2
149	Yatitay	2
149	Ryan_GEMS	2
149	SpaceGrenadier	2
149	_Dean_123	2
149	Mookle96	2
149	SBean737	2
149	LAVA129	2
149	pappaberg	2
149	KartivGal	2
149	TJawesome09	2
149	Mr_Gulle	2
149	ThatMan_Dave	2
149	pixelviolin	2
149	UCP_TheKingK	2
149	SpacesickPrism	2
149	UltraZombie	2
149	MilleGrug	2
149	Aryamanee	2
168	Flegneh	1
168	SmashingPump	1
168	teslawolf38	1
168	q_wq	1
168	EMC_	1
168	IronArshXS	1
168	Gundam_Steven	1
168	T045RTY	1
168	ZaneABrain	1
168	Axel_Foley	1
168	CliffEmAll	1
168	Chickenchaser2	1
168	rpmm	1
168	Lumien_	1
168	4774	1
168	Xalithia	1
168	Yuvl	1
168	Kakolbus	1
168	0nly_sn1per	1
168	Antek_Kicek	1
168	SlayerCrypto	1
168	Norrhede	1
168	hanaryheatwave	1
168	_Boipl_	1
168	BronkerBrum	1
168	SlothInASuit	1
168	Skylord_Luke	1
168	Gmoney390	1
168	LeonelSalamanca	1
168	masskedman	1
168	Deathkob	1
168	jake314810	1
168	HellsSponge	1
168	Shogunite	1
168	Jahbouris	1
168	monky_irl	1
168	TheTommyGun63	1
168	Ze_BaronKrigler	1
168	_Mythic____	1
168	djancak	1
168	brofrickcheaters	1
168	y0shik	1
168	88Hazza88	1
168	Legendosh	1
168	jnp_gaming	1
168	PA_Tech_Gaming	1
168	FishisTTV	1
