rank	username	minecraft:used/minecraft:quartz_bricks
1	beeperbeeper5	8212
2	Lord_Jord	7702
3	Smoke____	6524
4	RebelAndroid	4267
5	paranoid_plant	2283
6	NomadicRobin_	1897
7	Rocco_Lane	1872
8	SingedBread	1348
9	himak1	1119
10	Frozil12	1085
11	set67	1021
12	Freak_Genius	1014
13	Nycteus_	651
14	SammiWolfGirl	573
15	Snowflowe	451
16	Optiprimus	446
17	Mahoose	401
18	Ezekson	343
19	Cowison	336
20	Dusk_95	333
21	FishyBoy3811	304
22	lordpipe	293
23	xxPipperDipperxx	281
24	MeetTheWollo	274
25	eitanzaki	265
26	EveryonesUncle	259
27	sebastiensaborio	175
28	joethahobo	171
29	kekhon	170
30	noodlepack	161
31	Merv__	158
32	PlasticOtari	150
33	Blackberry1310	125
34	Winklepicker279	123
35	BobDeBouwer1337	113
36	EcksD	108
37	Whiterooster001	103
38	Akoot_	100
39	Quotary	93
40	mobunni	81
41	MAns_44	69
42	Hyp3rion_	65
43	Werbe	60
43	AssEatrAndLicker	60
45	noam464	59
46	Spacewardharpy7	54
47	jcool7	52
48	MSK__	46
49	HAIRYCLOUD626	43
50	Myszoaz	39
50	EcksDofficial	39
52	SkateboardR6	36
53	KarlKaek	35
54	jiggywraps	34
55	PigDab	29
55	Luigipunch989	29
57	TheSecondLord	28
58	Awyrlas	20
59	rarrq	16
60	LoboTheLobster	15
61	ImpavidArcher	14
62	Chromary	13
62	Blaiku	13
64	ShedJr_	12
65	Arceus1975	11
65	YungMaki	11
65	Kubeusz2010	11
68	burbankbuilder28	10
69	Historical_Sand	9
69	Hermanni__	9
71	CoffeeNoir	8
71	ApophisNova	8
71	CruncyIsTaken	8
71	fluddd	8
71	MyNamaSheff	8
76	500am	7
76	Z3braYTIL	7
76	Nicky19	7
76	lillips	7
76	SlinkyPinky	7
76	Spenduh	7
82	Hpdinosaur	6
82	Inchef	6
82	Jackattack53	6
82	obzii	6
82	oxfordschool	6
87	pintsizedrogue	5
87	WarHammer3	5
87	bloodbiter	5
87	egglapras	5
87	CaptainBadKid	5
87	Marbz_	5
87	Di_infiri	5
87	HesDemonPants	5
87	kinas45y5	5
96	JohnnyFyes	4
96	soundad	4
96	Freebolt	4
96	thescout7	4
96	mimbo1211	4
96	Wowful	4
96	Syropatathe	4
96	claivin	4
96	Steven1282598	4
96	Eraxa	4
96	Soplight	4
107	ROY4LE	3
107	xambsam	3
107	thewindmillman	3
107	Racengan	3
107	Kowcio_	3
107	tartanboy	3
107	trexgb	3
114	Yatitay	2
114	Dedalus36	2
114	Natofthese	2
114	SpaceGrenadier	2
114	12Magner05	2
114	_Dean_123	2
114	LAVA129	2
114	pappaberg	2
114	KartivGal	2
114	TJawesome09	2
114	Mr_Gulle	2
114	ThatMan_Dave	2
114	pixelviolin	2
114	UltraZombie	2
128	Flegneh	1
128	teslawolf38	1
128	q_wq	1
128	Gundam_Steven	1
128	T045RTY	1
128	CliffEmAll	1
128	Chickenchaser2	1
128	rpmm	1
128	Lumien_	1
128	Xalithia	1
128	Yuvl	1
128	Kakolbus	1
128	0nly_sn1per	1
128	SlayerCrypto	1
128	Norrhede	1
128	_Boipl_	1
128	BronkerBrum	1
128	Skylord_Luke	1
128	Gmoney390	1
128	masskedman	1
128	Deathkob	1
128	jake314810	1
128	HellsSponge	1
128	Shogunite	1
128	monky_irl	1
128	TheTommyGun63	1
128	Ze_BaronKrigler	1
128	TheEnderman548	1
128	KG1999	1
128	djancak	1
128	brofrickcheaters	1
128	y0shik	1
128	Enderslayerxz3	1
128	Legendosh	1
128	jnp_gaming	1
128	PA_Tech_Gaming	1
128	FishisTTV	1
