rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8445
2	beeperbeeper5	8356
3	Smoke____	6531
4	RebelAndroid	6230
5	paranoid_plant	2283
6	NomadicRobin_	1902
7	Rocco_Lane	1872
8	Lutres_Torane	1800
9	shineh10	1569
10	SingedBread	1348
11	himak1	1119
12	Frozil20	1085
13	set67	1021
14	FreakGenius	1014
15	luseis	1001
16	fade_emerge78823	960
17	EngagedGrub41	806
18	Mr_Byzantine	773
19	Nycteus_	651
20	joethahobo	593
21	SammiWolfGirl	573
22	Ezekson	483
23	Snowflowe	451
24	Optiprimus	446
25	Mahoose	415
26	Cowison	336
27	Dusk_95	333
28	wwwwinnebagoooo	320
29	lordpipe	311
30	FishyBoy3811	304
31	xxPipperDipperxx	283
32	MirielThePastor	274
33	eitanzaki	265
34	EveryonesUncle	259
35	Lez_	239
36	Mattesco	236
37	Blackberry1310	201
38	PlasticOtari	191
39	Fuad_R	188
40	Steelynan	175
41	kekhon	170
42	noodlepack	161
43	Merv__	158
44	EcksD	148
45	GooseWithin	137
46	Jonafrog99	134
47	Winklepicker279	123
48	BobDeBouwer1337	113
49	bearlystraight	104
50	Whiterooster001	103
51	Akoot_	101
51	Kowcio_	101
53	nattybears	97
54	mobunni	95
55	Quotary	93
56	Marbz_	87
57	Hyp3rion_	73
57	MAns_44	73
59	rarrq	71
60	noam464	61
60	Spacewardharpy7	61
62	Werbe	60
63	jcool7	52
64	ImpavidArcher	49
65	ITDV	46
66	HAIRYCLOUD626	43
67	Myszoaz	39
67	xolstoi	39
69	RealGroot	37
70	SkateboardR6	36
71	KarlKaek	35
72	TheSecondLord	34
72	mattybeewrapss	34
74	PigDab	29
74	Luigipunch989	29
76	MineMaster0012	24
77	Awyrlas	20
78	RoofTyler	16
79	pintsizedrogue	15
79	LoboTheLobster	15
81	Chromary	13
81	Arceus1975	13
81	Blaiku	13
84	Deu_Stew	12
84	ShedJr_	12
86	k_ce	11
86	YungMaki	11
86	Kubeusz2010	11
89	burbankbuilder28	10
89	gusstationwerker	10
89	Hermanni__	10
92	Historical_Sand	9
93	CoffeeNoir	8
93	Huwulling	8
93	Smashic	8
93	ApophisNova	8
93	Smussa	8
93	fluddd	8
93	MyNamaSheff	8
100	500am	7
100	Z3braYTIL	7
100	Jackattack53	7
100	Nicky19	7
100	lillips	7
100	SlinkyPinky	7
100	Eczbek	7
100	Enderxz3	7
108	Hpdinosaur	6
108	Inchef	6
108	AlexxO_o	6
108	obzii	6
108	ConnorDanky_	6
113	WarHammer3	5
113	bloodbiter	5
113	lorpus	5
113	CaptainBadKid	5
113	Di_infiri	5
113	Rebytre	5
113	Luminad3	5
113	fw3xywashere	5
113	TheEnderMan548	5
113	KujikawaRisechi	5
113	Soplight	5
113	HesDemonPants	5
113	bladeefan2009	5
126	JohnnyFyes	4
126	soundad	4
126	blevster	4
126	thescout7	4
126	mimbo1211	4
126	Moofyman	4
126	Wowful	4
126	Syropatathe	4
126	claivin	4
126	GoofySilly	4
126	Racengan	4
126	Eraxa	4
126	00000000-0000-0000-0009-01ff0c3e5e4f	4
139	jessewegottacook	3
139	12Magner05	3
139	MattieHD	3
139	ROY4LE	3
139	xambsam	3
139	thewindmillman	3
139	tartanboy	3
139	trexgb	3
147	NatalieTW	2
147	Yatitay	2
147	Esme_1	2
147	SpaceGrenadier	2
147	_Dean_123	2
147	Mookle96	2
147	SBean737	2
147	LAVA129	2
147	pappaberg	2
147	KartivGal	2
147	TJawesome09	2
147	Mr_Gulle	2
147	ThatMan_Dave	2
147	pixelviolin	2
147	UCP_TheKingK	2
147	SpacesickPrism	2
147	UltraZombie	2
147	MilleGrug	2
147	Aryamanee	2
166	Flegneh	1
166	SmashingPump	1
166	teslawolf38	1
166	q_wq	1
166	EMC_	1
166	IronArshXS	1
166	Gundam_Steven	1
166	T045RTY	1
166	ZaneABrain	1
166	Axel_Foley	1
166	CliffEmAll	1
166	Chickenchaser2	1
166	rpmm	1
166	Lumien_	1
166	4774	1
166	Xalithia	1
166	Yuvl	1
166	Kakolbus	1
166	0nly_sn1per	1
166	Antek_Kicek	1
166	SlayerCrypto	1
166	Norrhede	1
166	hanaryheatwave	1
166	_Boipl_	1
166	BronkerBrum	1
166	SlothInASuit	1
166	Skylord_Luke	1
166	Gmoney390	1
166	binman420	1
166	masskedman	1
166	Deathkob	1
166	jake314810	1
166	HellsSponge	1
166	Shogunite	1
166	Jahbouris	1
166	monky_irl	1
166	TheTommyGun63	1
166	Ze_BaronKrigler	1
166	Mythic1130	1
166	djancak	1
166	brofrickcheaters	1
166	y0shik	1
166	88Hazza88	1
166	Legendosh	1
166	jnp_gaming	1
166	PA_Tech_Gaming	1
166	FishisTTV	1
