rank	username	minecraft:used/minecraft:quartz_bricks
1	beeperbeeper5	8212
2	Lord_Jord	7702
3	Smoke____	6524
4	RebelAndroid	4267
5	paranoid_plant	2283
6	NomadicRobin_	1897
7	Rocco_Lane	1872
8	SingedBread	1348
9	himak1	1119
10	Frozil12	1085
11	set67	1021
12	Freak_Genius	1014
13	Nycteus_	651
14	SammiWolfGirl	573
15	Snowflowe	451
16	Optiprimus	446
17	Mahoose	401
18	Ezekson	343
19	Cowison	336
20	Dusk_95	333
21	FishyBoy3811	304
22	lordpipe	293
23	xxPipperDipperxx	281
24	MeetTheWollo	274
25	eitanzaki	265
26	EveryonesUncle	259
27	sebastiensaborio	175
28	joethahobo	171
29	kekhon	170
30	noodlepack	161
31	Merv__	158
32	PlasticOtari	150
33	Blackberry1310	125
34	Winklepicker279	123
35	BobDeBouwer1337	113
36	EcksD	108
37	Whiterooster001	103
38	Akoot_	100
39	Quotary	93
40	mobunni	81
41	MAns_44	69
42	Hyp3rion_	63
43	Werbe	60
43	AssEatrAndLicker	60
45	noam464	59
46	jcool7	52
47	Spacewardharpy7	51
48	MSK__	46
49	HAIRYCLOUD626	43
50	Myszoaz	39
50	EcksDofficial	39
52	SkateboardR6	36
53	KarlKaek	35
54	jiggywraps	34
55	PigDab	29
55	Luigipunch989	29
57	TheSecondLord	28
58	Awyrlas	20
59	rarrq	16
60	LoboTheLobster	15
61	ImpavidArcher	14
62	Chromary	13
62	Blaiku	13
64	ShedJr_	12
65	Arceus1975	11
65	YungMaki	11
65	Kubeusz2010	11
68	burbankbuilder28	10
69	Historical_Sand	9
69	Hermanni__	9
71	CoffeeNoir	8
71	ApophisNova	8
71	CruncyIsTaken	8
71	fluddd	8
71	MyNamaSheff	8
76	500am	7
76	Z3braYTIL	7
76	Nicky19	7
76	lillips	7
76	SlinkyPinky	7
76	Spenduh	7
82	Hpdinosaur	6
82	Inchef	6
82	Jackattack53	6
82	obzii	6
82	oxfordschool	6
87	pintsizedrogue	5
87	WarHammer3	5
87	bloodbiter	5
87	egglapras	5
87	CaptainBadKid	5
87	Di_infiri	5
87	HesDemonPants	5
87	kinas45y5	5
95	JohnnyFyes	4
95	soundad	4
95	Freebolt	4
95	thescout7	4
95	mimbo1211	4
95	Wowful	4
95	Syropatathe	4
95	claivin	4
95	Steven1282598	4
95	Eraxa	4
95	Soplight	4
106	ROY4LE	3
106	xambsam	3
106	thewindmillman	3
106	Racengan	3
106	Kowcio_	3
106	tartanboy	3
106	trexgb	3
113	Yatitay	2
113	Dedalus36	2
113	Natofthese	2
113	SpaceGrenadier	2
113	12Magner05	2
113	_Dean_123	2
113	LAVA129	2
113	pappaberg	2
113	KartivGal	2
113	TJawesome09	2
113	Mr_Gulle	2
113	ThatMan_Dave	2
113	pixelviolin	2
113	UltraZombie	2
127	Flegneh	1
127	teslawolf38	1
127	q_wq	1
127	Gundam_Steven	1
127	T045RTY	1
127	CliffEmAll	1
127	Chickenchaser2	1
127	rpmm	1
127	Lumien_	1
127	Xalithia	1
127	Yuvl	1
127	Kakolbus	1
127	0nly_sn1per	1
127	Marbz_	1
127	SlayerCrypto	1
127	Norrhede	1
127	_Boipl_	1
127	BronkerBrum	1
127	Skylord_Luke	1
127	Gmoney390	1
127	masskedman	1
127	Deathkob	1
127	jake314810	1
127	HellsSponge	1
127	Shogunite	1
127	monky_irl	1
127	TheTommyGun63	1
127	Ze_BaronKrigler	1
127	TheEnderman548	1
127	KG1999	1
127	djancak	1
127	brofrickcheaters	1
127	y0shik	1
127	Enderslayerxz3	1
127	Legendosh	1
127	jnp_gaming	1
127	PA_Tech_Gaming	1
127	FishisTTV	1
