rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8445
2	beeperbeeper5	8351
3	Smoke____	6531
4	RebelAndroid	6230
5	paranoid_plant	2283
6	NomadicRobin_	1902
7	Rocco_Lane	1872
8	Lutres_Torane	1800
9	shineh10	1569
10	SingedBread	1348
11	himak1	1119
12	Frozil20	1085
13	set67	1021
14	FreakGenius	1014
15	luseis	995
16	fade_emerge78823	960
17	EngagedGrub41	806
18	Nycteus_	651
19	joethahobo	593
20	SammiWolfGirl	573
21	Ezekson	483
22	Snowflowe	451
23	Optiprimus	446
24	Mahoose	414
25	Cowison	336
26	Dusk_95	333
27	wwwwinnebagoooo	320
28	lordpipe	310
29	FishyBoy3811	304
30	xxPipperDipperxx	283
31	MirielThePastor	274
32	eitanzaki	265
33	EveryonesUncle	259
34	Mattesco	236
35	Blackberry1310	201
36	PlasticOtari	191
37	Fuad_R	188
38	Steelynan	175
39	Lez_	170
39	kekhon	170
41	noodlepack	161
42	Merv__	158
43	EcksD	148
44	Jonafrog99	134
45	Winklepicker279	123
46	BobDeBouwer1337	113
47	bearlystraight	104
48	Whiterooster001	103
49	Akoot_	101
50	Kowcio_	99
51	nattybears	97
52	mobunni	95
53	Quotary	93
54	Marbz_	87
55	MAns_44	73
56	rarrq	71
56	Hyp3rion_	71
58	noam464	61
58	Spacewardharpy7	61
60	Werbe	60
61	jcool7	52
62	ImpavidArcher	49
63	ITDV	46
64	HAIRYCLOUD626	43
65	Myszoaz	39
65	xolstoi	39
67	SkateboardR6	36
67	RealGroot	36
69	KarlKaek	35
70	mattybeewrapss	34
71	TheSecondLord	30
72	PigDab	29
72	Luigipunch989	29
74	MineMaster0012	24
75	Awyrlas	20
76	RoofTyler	16
77	LoboTheLobster	15
78	pintsizedrogue	13
78	Chromary	13
78	Arceus1975	13
78	Blaiku	13
82	ShedJr_	12
83	YungMaki	11
83	Kubeusz2010	11
85	burbankbuilder28	10
85	gusstationwerker	10
85	Hermanni__	10
88	Historical_Sand	9
89	CoffeeNoir	8
89	Huwulling	8
89	Smashic	8
89	ApophisNova	8
89	Smussa	8
89	fluddd	8
89	MyNamaSheff	8
96	500am	7
96	Z3braYTIL	7
96	Nicky19	7
96	lillips	7
96	SlinkyPinky	7
96	Eczbek	7
96	Enderxz3	7
103	Hpdinosaur	6
103	Inchef	6
103	Jackattack53	6
103	AlexxO_o	6
103	obzii	6
103	ConnorDanky_	6
109	WarHammer3	5
109	bloodbiter	5
109	lorpus	5
109	CaptainBadKid	5
109	Di_infiri	5
109	Rebytre	5
109	Luminad3	5
109	fw3xywashere	5
109	TheEnderMan548	5
109	KujikawaRisechi	5
109	Soplight	5
109	HesDemonPants	5
109	bladeefan2009	5
122	JohnnyFyes	4
122	soundad	4
122	blevster	4
122	thescout7	4
122	mimbo1211	4
122	Moofyman	4
122	Wowful	4
122	Syropatathe	4
122	claivin	4
122	GoofySilly	4
122	Racengan	4
122	Eraxa	4
122	00000000-0000-0000-0009-01ff0c3e5e4f	4
135	12Magner05	3
135	ROY4LE	3
135	xambsam	3
135	thewindmillman	3
135	tartanboy	3
135	trexgb	3
141	NatalieTW	2
141	Yatitay	2
141	Esme_1	2
141	SpaceGrenadier	2
141	_Dean_123	2
141	Mookle96	2
141	SBean737	2
141	LAVA129	2
141	pappaberg	2
141	KartivGal	2
141	TJawesome09	2
141	Mr_Gulle	2
141	ThatMan_Dave	2
141	pixelviolin	2
141	SpacesickPrism	2
141	UltraZombie	2
141	MilleGrug	2
141	Aryamanee	2
159	k_ce	1
159	Flegneh	1
159	SmashingPump	1
159	teslawolf38	1
159	q_wq	1
159	EMC_	1
159	IronArshXS	1
159	Gundam_Steven	1
159	T045RTY	1
159	ZaneABrain	1
159	Axel_Foley	1
159	CliffEmAll	1
159	Chickenchaser2	1
159	MattieHD	1
159	rpmm	1
159	Lumien_	1
159	4774	1
159	Xalithia	1
159	Yuvl	1
159	Kakolbus	1
159	0nly_sn1per	1
159	Antek_Kicek	1
159	SlayerCrypto	1
159	Norrhede	1
159	hanaryheatwave	1
159	_Boipl_	1
159	BronkerBrum	1
159	SlothInASuit	1
159	Skylord_Luke	1
159	Gmoney390	1
159	binman420	1
159	masskedman	1
159	Deathkob	1
159	jake314810	1
159	HellsSponge	1
159	Shogunite	1
159	Jahbouris	1
159	monky_irl	1
159	TheTommyGun63	1
159	Ze_BaronKrigler	1
159	Mythic1130	1
159	UCP_TheKingK	1
159	djancak	1
159	brofrickcheaters	1
159	y0shik	1
159	88Hazza88	1
159	Legendosh	1
159	jnp_gaming	1
159	PA_Tech_Gaming	1
159	FishisTTV	1
