rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8445
2	beeperbeeper5	8351
3	Smoke____	6531
4	RebelAndroid	6230
5	paranoid_plant	2283
6	NomadicRobin_	1902
7	Rocco_Lane	1872
8	Lutres_Torane	1800
9	shineh10	1569
10	SingedBread	1348
11	himak1	1119
12	Frozil20	1085
13	set67	1021
14	FreakGenius	1014
15	luseis	995
16	fade_emerge78823	960
17	EngagedGrub41	806
18	Nycteus_	651
19	joethahobo	593
20	SammiWolfGirl	573
21	Ezekson	483
22	Snowflowe	451
23	Optiprimus	446
24	Mahoose	413
25	Cowison	336
26	Dusk_95	333
27	lordpipe	310
28	FishyBoy3811	304
29	xxPipperDipperxx	283
30	MirielThePastor	274
31	eitanzaki	265
32	EveryonesUncle	259
33	Blackberry1310	201
34	Fuad_R	188
35	wwwwinnebagoooo	175
35	Steelynan	175
37	kekhon	170
38	Lez_	167
39	noodlepack	161
40	Merv__	158
41	PlasticOtari	151
42	EcksD	147
43	Jonafrog99	134
44	Winklepicker279	123
45	BobDeBouwer1337	113
46	Whiterooster001	103
47	Akoot_	101
48	nattybears	97
49	mobunni	95
50	Quotary	93
51	Kowcio_	89
52	Marbz_	87
53	Mattesco	73
53	MAns_44	73
55	rarrq	71
55	Hyp3rion_	71
57	noam464	61
57	Spacewardharpy7	61
59	Werbe	60
60	jcool7	52
61	ImpavidArcher	49
62	ITDV	46
63	HAIRYCLOUD626	43
64	Myszoaz	39
64	xolstoi	39
66	SkateboardR6	36
66	RealGroot	36
68	KarlKaek	35
69	mattybeewrapss	34
70	TheSecondLord	30
71	PigDab	29
71	Luigipunch989	29
73	Awyrlas	20
74	RoofTyler	16
75	LoboTheLobster	15
76	pintsizedrogue	13
76	Chromary	13
76	Arceus1975	13
76	Blaiku	13
80	ShedJr_	12
81	YungMaki	11
81	Kubeusz2010	11
83	burbankbuilder28	10
83	gusstationwerker	10
83	Hermanni__	10
86	Historical_Sand	9
87	CoffeeNoir	8
87	ApophisNova	8
87	Smussa	8
87	fluddd	8
87	MyNamaSheff	8
92	Huwulling	7
92	500am	7
92	Smashic	7
92	Z3braYTIL	7
92	Nicky19	7
92	lillips	7
92	SlinkyPinky	7
92	Enderxz3	7
100	Hpdinosaur	6
100	Inchef	6
100	Jackattack53	6
100	AlexxO_o	6
100	obzii	6
100	ConnorDanky_	6
106	WarHammer3	5
106	bloodbiter	5
106	lorpus	5
106	CaptainBadKid	5
106	Di_infiri	5
106	Rebytre	5
106	Luminad3	5
106	fw3xywashere	5
106	TheEnderMan548	5
106	KujikawaRisechi	5
106	Soplight	5
106	Eczbek	5
106	HesDemonPants	5
106	bladeefan2009	5
120	JohnnyFyes	4
120	soundad	4
120	blevster	4
120	thescout7	4
120	mimbo1211	4
120	Moofyman	4
120	Wowful	4
120	Syropatathe	4
120	claivin	4
120	GoofySilly	4
120	Racengan	4
120	Eraxa	4
120	00000000-0000-0000-0009-01ff0c3e5e4f	4
133	12Magner05	3
133	ROY4LE	3
133	xambsam	3
133	thewindmillman	3
133	tartanboy	3
133	trexgb	3
139	NatalieTW	2
139	Yatitay	2
139	Esme_1	2
139	SpaceGrenadier	2
139	_Dean_123	2
139	Mookle96	2
139	SBean737	2
139	LAVA129	2
139	pappaberg	2
139	KartivGal	2
139	TJawesome09	2
139	Mr_Gulle	2
139	ThatMan_Dave	2
139	pixelviolin	2
139	SpacesickPrism	2
139	UltraZombie	2
139	MilleGrug	2
139	Aryamanee	2
157	Flegneh	1
157	teslawolf38	1
157	q_wq	1
157	EMC_	1
157	IronArshXS	1
157	Gundam_Steven	1
157	T045RTY	1
157	ZaneABrain	1
157	Axel_Foley	1
157	CliffEmAll	1
157	Chickenchaser2	1
157	MattieHD	1
157	rpmm	1
157	Lumien_	1
157	4774	1
157	Xalithia	1
157	Yuvl	1
157	Kakolbus	1
157	0nly_sn1per	1
157	Antek_Kicek	1
157	SlayerCrypto	1
157	Norrhede	1
157	_Boipl_	1
157	BronkerBrum	1
157	SlothInASuit	1
157	Skylord_Luke	1
157	Gmoney390	1
157	binman420	1
157	masskedman	1
157	Deathkob	1
157	jake314810	1
157	HellsSponge	1
157	Shogunite	1
157	Jahbouris	1
157	monky_irl	1
157	TheTommyGun63	1
157	Ze_BaronKrigler	1
157	Mythic1130	1
157	UCP_TheKingK	1
157	djancak	1
157	brofrickcheaters	1
157	y0shik	1
157	88Hazza88	1
157	Legendosh	1
157	jnp_gaming	1
157	PA_Tech_Gaming	1
157	FishisTTV	1
