rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8445
2	beeperbeeper5	8364
3	AdmiralSmoke	6531
4	RebelAndroid	6230
5	Manaateee	2948
6	paranoid_plant	2283
7	Lutres_	2077
8	NomadicRobin_	1902
9	Rocco_Lane	1872
10	shineh10	1569
11	luseis	1363
12	SingedBread	1348
13	himak1	1119
14	Frozil20	1085
15	set67	1021
16	FreakGenius	1014
17	fade_emerge78823	960
18	EngagedGrub41	806
19	Mr_Byzantine	804
20	Nycteus_	651
21	joethahobo	593
22	SammiWolfGirl	573
23	Ezekson	483
24	Snowflowe	451
25	Optiprimus	446
26	Mahoose	415
27	Cowison	336
28	Druid95	333
29	wwwwinnebagoooo	320
30	lordpipe	312
31	Mattesco	305
32	FishyBoy3811	304
33	xxPipperDipperxx	283
34	MirielThePastor	274
35	eitanzaki	265
36	EveryonesUncle	259
37	Lez_	239
38	Blackberry1310	201
39	PlasticOtari	191
40	Fuad_R	188
41	Steelynan	175
42	kekhon	170
43	noodlepack	161
44	Merv__	158
45	EcksD	151
46	GooseWithin	137
47	Jonafrog99	134
48	Winklepicker279	123
49	BobDeBouwer1337	113
50	bearlystraight	104
51	Whiterooster001	103
52	Akoot_	101
52	Kowcio_	101
54	nattybears	97
55	mobunni	95
56	Quotary	93
57	Marbz_	87
58	Hyp3rion_	78
59	MAns_44	73
60	rarrq	71
61	Napoleonpancake	61
61	noam464	61
61	Spacewardharpy7	61
64	Werbe	60
65	jcool7	52
66	ImpavidArcher	49
67	ITDV	46
68	HAIRYCLOUD626	43
69	Myszoaz	39
69	xolstoi	39
71	Segotep999	37
72	SkateboardR6	36
73	KarlKaek	35
74	TheSecondLord	34
74	mattybeewrapss	34
76	PigDab	29
76	Luigipunch989	29
78	pintsizedrogue	26
79	MineMaster0012	25
80	Awyrlas	20
81	shadowthemonkey	17
82	LoboTheLobster	15
83	k_ce	14
83	YungMaki	14
85	Chromary	13
85	Arceus1975	13
85	Blaiku	13
88	Deu_Stew	12
88	ShedJr_	12
90	Spenduh	11
90	Kubeusz2010	11
92	Huwulling	10
92	Historical_Sand	10
92	burbankbuilder28	10
92	Hermanni__	10
96	CoffeeNoir	8
96	Smashic	8
96	Jackattack53	8
96	ApophisNova	8
96	The_Cruncy	8
96	fluddd	8
96	Eczbek	8
96	MyNamaSheff	8
104	500am	7
104	Z3braYTIL	7
104	AlexxO_o	7
104	Luminad3	7
104	Nicky19	7
104	lillips	7
104	SlinkyPinky	7
104	Enderxz3	7
112	Hpdinosaur	6
112	Inchef	6
112	obzii	6
112	ConnorDanky_	6
116	WarHammer3	5
116	bloodbiter	5
116	lorpus	5
116	CaptainBadKid	5
116	Di_infiri	5
116	Krowuss	5
116	Rebytre	5
116	fw3xy74	5
116	TheEnderMan548	5
116	KujikawaRisechi	5
116	Soplight	5
116	HesDemonPants	5
116	skrongus	5
129	JohnnyFyes	4
129	soundad	4
129	PazinGaming	4
129	jessewegottacook	4
129	blevster	4
129	thescout7	4
129	mimbo1211	4
129	oscminus	4
129	Moofyman	4
129	Wowful	4
129	Syropatathe	4
129	claivin	4
129	Steve897	4
129	Racengan	4
129	Eraxa	4
129	00000000-0000-0000-0009-01ff0c3e5e4f	4
145	12Magner05	3
145	MattieHD	3
145	ROY4LE	3
145	xambsam	3
145	thewindmillman	3
145	tartanboy	3
145	trexgb	3
152	NatalieTW	2
152	Apollo_993	2
152	ECstardust	2
152	Yatitay	2
152	Ryan_GEMS	2
152	SpaceGrenadier	2
152	_Dean_123	2
152	Mookle96	2
152	SBean737	2
152	LAVA129	2
152	pappaberg	2
152	KartivGal	2
152	TJawesome09	2
152	Mr_Gulle	2
152	ThatMan_Dave	2
152	pixelviolin	2
152	UCP_TheKingK	2
152	SpacesickPrism	2
152	UltraZombie	2
152	MilleGrug	2
152	Aryamanee	2
152	Nicserso	2
152	Jimb0nat0r	2
175	Flegneh	1
175	SmashingPump	1
175	teslawolf38	1
175	q_wq	1
175	EMC_	1
175	IronArshXS	1
175	Gundam_Steven	1
175	T045RTY	1
175	ZaneABrain	1
175	Axel_Foley	1
175	CliffEmAll	1
175	Chickenchaser2	1
175	rpmm	1
175	Lumien_	1
175	4774	1
175	Xalithia	1
175	imcombxt	1
175	Yuvl	1
175	Kakolbus	1
175	0nly_sn1per	1
175	Antek_Kicek	1
175	SlayerCrypto	1
175	Norrhede	1
175	hanaryheatwave	1
175	_Boipl_	1
175	BronkerBrum	1
175	SlothInASuit	1
175	Skylord_Luke	1
175	Gmoney390	1
175	LeonelSalamanca	1
175	masskedman	1
175	Deathkob	1
175	jake314810	1
175	HellsSponge	1
175	Shogunite	1
175	Jahbouris	1
175	monky_irl	1
175	TheTommyGun63	1
175	Ze_BaronKrigler	1
175	_Mythic____	1
175	djancak	1
175	brofrickcheaters	1
175	y0shik	1
175	88Hazza88	1
175	Legendosh	1
175	jnp_gaming	1
175	PA_Tech_Gaming	1
175	FishisTTV	1
