rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8445
2	beeperbeeper5	8388
3	AdmiralSmoke	6531
4	RebelAndroid	6230
5	Manaateee	2948
6	paranoid_plant	2283
7	Lutres_	2077
8	NomadicRobin_	1902
9	Rocco_Lane	1872
10	shineh10	1569
11	luseis	1363
12	SingedBread	1348
13	himak1	1119
14	Frozil20	1085
15	set67	1021
16	FreakGenius	1014
17	Mr_Byzantine	1001
18	fade_emerge78823	960
19	Huwulling	918
20	EngagedGrub41	806
21	Nycteus_	651
22	joethahobo	593
23	SammiWolfGirl	573
24	Ezekson	483
25	Mattesco	475
26	Snowflowe	451
27	Optiprimus	446
28	Mahoose	415
29	ActualPatbaf	351
30	Cowison	336
31	Druid95	333
32	Merv__	330
33	wwwwinnebagoooo	320
34	lordpipe	318
35	FishyBoy3811	304
36	xxPipperDipperxx	283
37	MirielThePastor	274
38	eitanzaki	265
39	EveryonesUncle	259
40	Lez_	240
41	k_ce	238
42	Blackberry1310	202
43	PlasticOtari	191
44	Fuad_R	188
45	Steelynan	175
46	kekhon	170
47	noodlepack	161
48	EcksD	151
49	GooseWithin	137
50	Jonafrog99	134
51	Winklepicker279	123
52	BobDeBouwer1337	113
53	Kowcio_	108
54	bearlystraight	104
55	Whiterooster001	103
56	Akoot_	101
57	nattybears	97
58	mobunni	95
59	Quotary	93
60	Marbz_	87
61	hanaryheatwave	86
62	Hyp3rion_	79
63	MAns_44	73
64	rarrq	71
65	Napoleonpancake	61
65	noam464	61
65	Spacewardharpy7	61
68	Werbe	60
69	alanbleachdemon	58
70	jcool7	52
71	ImpavidArcher	49
72	ITDV	46
73	HAIRYCLOUD626	43
74	Myszoaz	39
74	xolstoi	39
76	Segotep999	37
77	SkateboardR6	36
78	KarlKaek	35
79	TheSecondLord	34
79	mattybeewrapss	34
79	camerade	34
82	pintsizedrogue	31
83	PigDab	29
83	Luigipunch989	29
85	MineMaster0012	25
86	Awyrlas	20
87	shadowthemonkey	17
88	LoboTheLobster	15
89	YungMaki	14
89	Eczbek	14
91	Jackattack53	13
91	Chromary	13
91	Arceus1975	13
91	Blaiku	13
95	Deu_Stew	12
95	ShedJr_	12
97	Spenduh	11
97	Kubeusz2010	11
99	Historical_Sand	10
99	burbankbuilder28	10
99	Hermanni__	10
102	oscminus	9
103	CoffeeNoir	8
103	Archsam	8
103	Smashic	8
103	ApophisNova	8
103	The_Cruncy	8
103	fluddd	8
103	MyNamaSheff	8
110	500am	7
110	Z3braYTIL	7
110	windex0	7
110	AlexxO_o	7
110	Luminad3	7
110	Nicky19	7
110	lillips	7
110	SlinkyPinky	7
110	Enderxz3	7
119	Hpdinosaur	6
119	Inchef	6
119	Soplight	6
119	obzii	6
119	ConnorDanky_	6
124	ECstardust	5
124	WarHammer3	5
124	bloodbiter	5
124	lorpus	5
124	CaptainBadKid	5
124	Di_infiri	5
124	Krowuss	5
124	Rebytre	5
124	fw3xy74	5
124	Lunkuku	5
124	TheEnderMan548	5
124	KujikawaRisechi	5
124	HesDemonPants	5
124	skrongus	5
138	JohnnyFyes	4
138	soundad	4
138	PazinGaming	4
138	jessewegottacook	4
138	blevster	4
138	MattieHD	4
138	hasnpetal	4
138	thescout7	4
138	mimbo1211	4
138	Moofyman	4
138	Wowful	4
138	Syropatathe	4
138	claivin	4
138	Steve897	4
138	Racengan	4
138	Eraxa	4
138	_Mythic____	4
138	00000000-0000-0000-0009-01ff0c3e5e4f	4
156	12Magner05	3
156	ROY4LE	3
156	xambsam	3
156	thewindmillman	3
156	tartanboy	3
156	trexgb	3
162	NatalieTW	2
162	Apollo_993	2
162	Yatitay	2
162	Ryan_GEMS	2
162	SpaceGrenadier	2
162	_Dean_123	2
162	Mookle96	2
162	SBean737	2
162	LAVA129	2
162	pappaberg	2
162	KartivGal	2
162	TJawesome09	2
162	Mr_Gulle	2
162	ThatMan_Dave	2
162	pixelviolin	2
162	UCP_TheKingK	2
162	SpacesickPrism	2
162	UltraZombie	2
162	MilleGrug	2
162	Aryamanee	2
162	Nicserso	2
162	Jimb0nat0r	2
184	Flegneh	1
184	SmashingPump	1
184	teslawolf38	1
184	q_wq	1
184	EMC_	1
184	IronArshXS	1
184	Gundam_Steven	1
184	T045RTY	1
184	ZaneABrain	1
184	Axel_Foley	1
184	CliffEmAll	1
184	Chickenchaser2	1
184	rpmm	1
184	Lumien_	1
184	4774	1
184	Xalithia	1
184	imcombxt	1
184	Yuvl	1
184	Kakolbus	1
184	0nly_sn1per	1
184	Antek_Kicek	1
184	SlayerCrypto	1
184	Norrhede	1
184	_Boipl_	1
184	OreTheBear	1
184	BronkerBrum	1
184	SlothInASuit	1
184	Skylord_Luke	1
184	Gmoney390	1
184	LeonelSalamanca	1
184	masskedman	1
184	Deathkob	1
184	jake314810	1
184	HellsSponge	1
184	Shogunite	1
184	Jahbouris	1
184	monky_irl	1
184	TheTommyGun63	1
184	mr_crabs761	1
184	Ze_BaronKrigler	1
184	StarCookiees_	1
184	djancak	1
184	brofrickcheaters	1
184	y0shik	1
184	88Hazza88	1
184	Legendosh	1
184	jnp_gaming	1
184	PA_Tech_Gaming	1
184	FishisTTV	1
