rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8390
2	beeperbeeper5	8282
3	Smoke____	6528
4	RebelAndroid	6230
5	paranoid_plant	2283
6	NomadicRobin_	1897
7	Rocco_Lane	1872
8	Lutres_Torane	1800
9	SingedBread	1348
10	himak1	1119
11	Frozil12	1085
12	set67	1021
13	Freak_Genius	1014
14	fade_emerge78823	960
15	Nycteus_	651
16	joethahobo	589
17	SammiWolfGirl	573
18	Snowflowe	451
19	Optiprimus	446
20	Mahoose	402
21	Ezekson	358
22	Cowison	336
23	Dusk_95	333
24	lordpipe	305
25	FishyBoy3811	304
26	xxPipperDipperxx	281
27	MeetTheWollo	274
28	eitanzaki	265
29	EveryonesUncle	259
30	Blackberry1310	201
31	Steelynan	175
32	kekhon	170
33	noodlepack	161
34	Merv__	158
35	PlasticOtari	151
36	Lez_	150
37	EcksD	147
38	Winklepicker279	123
39	BobDeBouwer1337	113
40	Whiterooster001	103
41	Akoot_	101
42	mobunni	95
43	Quotary	93
44	Marbz_	87
45	Hyp3rion_	70
46	MAns_44	69
47	Spacewardharpy7	61
48	Werbe	60
49	noam464	59
50	jcool7	52
51	MSK__	46
52	HAIRYCLOUD626	43
53	Myszoaz	39
53	EcksDofficial	39
55	SkateboardR6	36
56	KarlKaek	35
57	jiggywraps	34
58	Segotep999	32
59	TheSecondLord	30
60	PigDab	29
60	Luigipunch989	29
62	Awyrlas	20
63	rarrq	16
64	LoboTheLobster	15
65	ImpavidArcher	14
66	Chromary	13
66	Arceus1975	13
66	Blaiku	13
69	ShedJr_	12
70	YungMaki	11
70	Kubeusz2010	11
72	burbankbuilder28	10
72	wwwwinnebagoooo	10
72	Spenduh	10
72	Hermanni__	10
76	Historical_Sand	9
77	CoffeeNoir	8
77	ApophisNova	8
77	CruncyIsTaken	8
77	fluddd	8
77	MyNamaSheff	8
82	500am	7
82	Z3braYTIL	7
82	Nicky19	7
82	lillips	7
82	SlinkyPinky	7
87	pintsizedrogue	6
87	Hpdinosaur	6
87	Inchef	6
87	Jackattack53	6
87	obzii	6
87	oxfordschool	6
93	WarHammer3	5
93	bloodbiter	5
93	egglapras	5
93	CaptainBadKid	5
93	Di_infiri	5
93	Rebytre	5
93	TheEnderman548	5
93	Soplight	5
93	HesDemonPants	5
93	kinas45y5	5
103	JohnnyFyes	4
103	soundad	4
103	Freebolt	4
103	thescout7	4
103	mimbo1211	4
103	Moofyman	4
103	Wowful	4
103	Syropatathe	4
103	claivin	4
103	Steven1282598	4
103	Eraxa	4
103	00000000-0000-0000-0009-01ff0c3e5e4f	4
115	12Magner05	3
115	ROY4LE	3
115	xambsam	3
115	thewindmillman	3
115	fw3xywashere	3
115	Racengan	3
115	Kowcio_	3
115	tartanboy	3
115	Enderslayerxz3	3
115	trexgb	3
125	Menthas	2
125	Yatitay	2
125	Dedalus36	2
125	Huwulling	2
125	SpaceGrenadier	2
125	_Dean_123	2
125	Smashic	2
125	Mookle96	2
125	SBean737	2
125	LAVA129	2
125	pappaberg	2
125	KartivGal	2
125	TJawesome09	2
125	Mr_Gulle	2
125	ThatMan_Dave	2
125	pixelviolin	2
125	UltraZombie	2
125	MilleGrug	2
125	Eczbek	2
125	Aryamanee	2
145	Flegneh	1
145	teslawolf38	1
145	q_wq	1
145	EMC_	1
145	IronArshXS	1
145	Gundam_Steven	1
145	T045RTY	1
145	Axel_Foley	1
145	CliffEmAll	1
145	Chickenchaser2	1
145	rpmm	1
145	Lumien_	1
145	4774	1
145	Xalithia	1
145	Yuvl	1
145	Kakolbus	1
145	0nly_sn1per	1
145	SlayerCrypto	1
145	Norrhede	1
145	_Boipl_	1
145	BronkerBrum	1
145	SlothInASuit	1
145	Skylord_Luke	1
145	AlexxO_o	1
145	Gmoney390	1
145	masskedman	1
145	Deathkob	1
145	jake314810	1
145	HellsSponge	1
145	Shogunite	1
145	monky_irl	1
145	TheTommyGun63	1
145	Ze_BaronKrigler	1
145	KG1999	1
145	djancak	1
145	brofrickcheaters	1
145	y0shik	1
145	88Hazza88	1
145	Legendosh	1
145	jnp_gaming	1
145	PA_Tech_Gaming	1
145	FishisTTV	1
