rank	username	minecraft:used/minecraft:quartz_bricks
1	beeperbeeper5	8210
2	Lord_Jord	7702
3	Smoke____	6524
4	RebelAndroid	4267
5	paranoid_plant	2283
6	NomadicRobin_	1897
7	Rocco_Lane	1872
8	SingedBread	1348
9	himak1	1119
10	Frozil12	1085
11	set67	1021
12	Freak_Genius	1014
13	Nycteus_	651
14	SammiWolfGirl	573
15	Snowflowe	451
16	Optiprimus	446
17	Mahoose	398
18	Ezekson	343
19	Cowison	336
20	Dusk_95	333
21	FishyBoy3811	304
22	lordpipe	293
23	xxPipperDipperxx	281
24	MeetTheWollo	274
25	eitanzaki	265
26	EveryonesUncle	259
27	sebastiensaborio	175
28	joethahobo	170
28	kekhon	170
30	noodlepack	161
31	Merv__	158
32	OtariCharlie	149
33	Blackberry1310	125
34	Winklepicker279	123
35	BobDeBouwer1337	113
36	EcksD	108
37	Whiterooster001	103
38	Akoot_	100
39	Quotary	93
40	Werbe	60
40	AssEatrAndLicker	60
42	noam464	59
43	jcool7	52
44	Spacewardharpy7	49
45	MSK__	46
46	HAIRYCLOUD626	43
47	Myszoaz	39
47	EcksDofficial	39
49	SkateboardR6	36
50	KarlKaek	35
51	jiggywraps	34
52	PigDab	29
52	Luigipunch989	29
54	TheSecondLord	28
55	Awyrlas	20
56	rarrq	16
57	LoboTheLobster	15
58	ImpavidArcher	14
59	Chromary	13
59	Blaiku	13
61	ShedJr_	12
62	Arceus1975	11
62	YungMaki	11
62	Kubeusz2010	11
65	burbankbuilder28	10
66	Historical_Sand	9
66	Hermanni__	9
68	CoffeeNoir	8
68	ApophisNova	8
68	CruncyIsTaken	8
68	fluddd	8
68	MyNamaSheff	8
73	Z3braYTIL	7
73	Nicky19	7
73	lillips	7
73	SlinkyPinky	7
73	Spenduh	7
78	Hpdinosaur	6
78	Inchef	6
78	Jackattack53	6
78	obzii	6
78	oxfordschool	6
83	pintsizedrogue	5
83	WarHammer3	5
83	bloodbiter	5
83	egglapras	5
83	CaptainBadKid	5
83	Di_infiri	5
83	HesDemonPants	5
83	kinas45y5	5
91	JohnnyFyes	4
91	soundad	4
91	Freebolt	4
91	thescout7	4
91	mimbo1211	4
91	Wowful	4
91	Syropatathe	4
91	claivin	4
91	Steven1282598	4
91	Eraxa	4
91	Soplight	4
102	ROY4LE	3
102	xambsam	3
102	thewindmillman	3
102	Racengan	3
102	Kowcio_	3
102	tartanboy	3
102	trexgb	3
109	Yatitay	2
109	Dedalus36	2
109	Natofthese	2
109	SpaceGrenadier	2
109	_Dean_123	2
109	500am	2
109	Hyp3rion_	2
109	LAVA129	2
109	pappaberg	2
109	KartivGal	2
109	Mr_Gulle	2
109	ThatMan_Dave	2
109	pixelviolin	2
109	UltraZombie	2
123	Flegneh	1
123	teslawolf38	1
123	q_wq	1
123	Gundam_Steven	1
123	T045RTY	1
123	CliffEmAll	1
123	Chickenchaser2	1
123	12Magner05	1
123	rpmm	1
123	Lumien_	1
123	Xalithia	1
123	Yuvl	1
123	Kakolbus	1
123	0nly_sn1per	1
123	Marbz_	1
123	SlayerCrypto	1
123	Norrhede	1
123	_Boipl_	1
123	BronkerBrum	1
123	Skylord_Luke	1
123	Gmoney390	1
123	masskedman	1
123	Deathkob	1
123	jake314810	1
123	HellsSponge	1
123	Shogunite	1
123	monky_irl	1
123	TheTommyGun63	1
123	Ze_BaronKrigler	1
123	TheEnderman548	1
123	KG1999	1
123	djancak	1
123	brofrickcheaters	1
123	y0shik	1
123	Enderslayerxz3	1
123	Legendosh	1
123	jnp_gaming	1
123	PA_Tech_Gaming	1
123	FishisTTV	1
