rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8390
2	beeperbeeper5	8214
3	Smoke____	6528
4	RebelAndroid	6230
5	paranoid_plant	2283
6	NomadicRobin_	1897
7	Rocco_Lane	1872
8	Lutres_Torane	1800
9	SingedBread	1348
10	himak1	1119
11	Frozil12	1085
12	set67	1021
13	Freak_Genius	1014
14	Nycteus_	651
15	SammiWolfGirl	573
16	Snowflowe	451
17	Optiprimus	446
18	Mahoose	401
19	joethahobo	351
20	Ezekson	343
21	Cowison	336
22	Dusk_95	333
23	lordpipe	305
24	FishyBoy3811	304
25	xxPipperDipperxx	281
26	MeetTheWollo	274
27	eitanzaki	265
28	EveryonesUncle	259
29	Steelynan	175
30	kekhon	170
31	Blackberry1310	168
32	noodlepack	161
33	Merv__	158
34	PlasticOtari	150
35	EcksD	132
36	Winklepicker279	123
37	BobDeBouwer1337	113
38	Whiterooster001	103
39	Akoot_	100
40	mobunni	95
41	Quotary	93
42	Marbz_	87
43	MAns_44	69
44	Hyp3rion_	67
45	Werbe	60
46	noam464	59
47	Spacewardharpy7	56
48	jcool7	52
49	MSK__	46
50	HAIRYCLOUD626	43
51	Myszoaz	39
51	EcksDofficial	39
53	SkateboardR6	36
54	KarlKaek	35
55	jiggywraps	34
56	TheSecondLord	30
57	PigDab	29
57	Luigipunch989	29
59	Segotep999	23
60	Awyrlas	20
61	rarrq	16
62	LoboTheLobster	15
63	ImpavidArcher	14
64	Chromary	13
64	Arceus1975	13
64	Blaiku	13
67	ShedJr_	12
68	YungMaki	11
68	Kubeusz2010	11
70	burbankbuilder28	10
70	wwwwinnebagoooo	10
70	Spenduh	10
70	Hermanni__	10
74	Historical_Sand	9
75	CoffeeNoir	8
75	ApophisNova	8
75	CruncyIsTaken	8
75	fluddd	8
75	MyNamaSheff	8
80	500am	7
80	Z3braYTIL	7
80	Nicky19	7
80	lillips	7
80	SlinkyPinky	7
85	Hpdinosaur	6
85	Inchef	6
85	Jackattack53	6
85	obzii	6
85	oxfordschool	6
90	pintsizedrogue	5
90	WarHammer3	5
90	bloodbiter	5
90	egglapras	5
90	CaptainBadKid	5
90	Di_infiri	5
90	TheEnderman548	5
90	Soplight	5
90	HesDemonPants	5
90	kinas45y5	5
100	JohnnyFyes	4
100	soundad	4
100	Freebolt	4
100	thescout7	4
100	mimbo1211	4
100	Wowful	4
100	Syropatathe	4
100	claivin	4
100	Steven1282598	4
100	Eraxa	4
100	00000000-0000-0000-0009-01ff0c3e5e4f	4
111	12Magner05	3
111	ROY4LE	3
111	xambsam	3
111	thewindmillman	3
111	Rebytre	3
111	fw3xywashere	3
111	Racengan	3
111	Kowcio_	3
111	tartanboy	3
111	Enderslayerxz3	3
111	trexgb	3
122	Menthas	2
122	Yatitay	2
122	Dedalus36	2
122	SpaceGrenadier	2
122	_Dean_123	2
122	LAVA129	2
122	pappaberg	2
122	KartivGal	2
122	TJawesome09	2
122	Mr_Gulle	2
122	ThatMan_Dave	2
122	pixelviolin	2
122	UltraZombie	2
122	MilleGrug	2
122	Eczbek	2
122	Aryamanee	2
138	Flegneh	1
138	teslawolf38	1
138	q_wq	1
138	EMC_	1
138	IronArshXS	1
138	Gundam_Steven	1
138	T045RTY	1
138	Axel_Foley	1
138	CliffEmAll	1
138	Chickenchaser2	1
138	rpmm	1
138	Lumien_	1
138	Smashic	1
138	Xalithia	1
138	Yuvl	1
138	Kakolbus	1
138	0nly_sn1per	1
138	SlayerCrypto	1
138	Norrhede	1
138	_Boipl_	1
138	BronkerBrum	1
138	SlothInASuit	1
138	Skylord_Luke	1
138	AlexxO_o	1
138	Gmoney390	1
138	masskedman	1
138	Deathkob	1
138	jake314810	1
138	HellsSponge	1
138	Shogunite	1
138	monky_irl	1
138	TheTommyGun63	1
138	Ze_BaronKrigler	1
138	KG1999	1
138	djancak	1
138	brofrickcheaters	1
138	y0shik	1
138	Legendosh	1
138	jnp_gaming	1
138	PA_Tech_Gaming	1
138	FishisTTV	1
