rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8445
2	beeperbeeper5	8400
3	Yamdalorian	6533
4	RebelAndroid	6230
5	Manaateee	2958
6	paranoid_plant	2283
7	Lutres_	2077
8	shineh10	2046
9	NomadicRobin_	1902
10	Rocco_Lane	1872
11	Buuck_	1398
12	luseis	1363
13	SingedBread	1348
14	milltesco	1287
15	himak1	1119
16	Alteriity	1114
17	Frozil20	1085
18	set67	1021
19	Mr_Byzantine	1019
20	FreakGenius	1014
21	fade_emerge78823	960
22	Huwulling	918
23	EngagedGrub41	806
24	blackeemperor	651
25	Mattesco	649
26	joethahobo	593
27	SammiWolfGirl	573
28	Ezekson	483
29	Snowflowe	451
30	Optiprimus	446
31	Mahoose	415
32	DisgruntledKoala	414
33	Merv__	401
34	Spaghettatron	388
35	k_ce	383
36	ActualPatbaf	351
37	Cowison	336
38	Druid95	333
39	lordpipe	330
40	wwwwinnebagoooo	320
41	FishyBoy3811	304
42	Fuad_R	286
43	xxPipperDipperxx	283
44	TheSandwhich_	274
45	Napoleonpancake	269
46	eitanzaki	265
47	EveryonesUncle	259
48	Legendosh	257
49	Lez_	254
50	Blackberry1310	202
51	PlasticOtari	191
52	Steelynan	175
53	kekhon	170
54	hanaryheatwave	163
55	noodlepack	161
56	EcksD	151
57	craaaash	150
58	Hyp3rion_	137
58	GooseWithin	137
60	Jonafrog99	134
61	Kowcio_	125
62	Winklepicker279	123
63	BobDeBouwer1337	113
64	Olib3ar	104
65	Whiterooster001	103
66	Akoot_	101
67	nattybears	97
68	mobunni	95
69	Quotary	93
70	KamFurnace	89
71	Marbz_	87
72	MAns_44	73
73	rarrq	71
74	noam464	69
75	Krowuss	61
75	Spacewardharpy7	61
77	Werbe	60
78	alanbleachdemon	58
79	jcool7	52
80	ImpavidArcher	49
81	MSK__	46
82	HAIRYCLOUD626	43
83	Myszoaz	39
84	TheSecondLord	37
84	FiguraDei	37
84	Segotep999	37
87	Caribouse	36
87	SkateboardR6	36
89	mattybeewrapss	34
89	camerade	34
91	pintsizedrogue	33
92	PigDab	29
92	Luigipunch989	29
94	Pumpkin_P_Patch	27
95	Awyrlas	20
96	shadowthemonkey	17
97	MyMawgDonaldsGon	16
98	LoboTheLobster	15
98	Jackattack53	15
100	doublemaki	14
100	Eczbek	14
102	ECstardust	13
102	Chromary	13
102	Arceus1975	13
102	oscminus	13
102	Blaiku	13
102	Enderxz3	13
108	Deu_Stew	12
108	ShedJr_	12
108	_Mythic____	12
111	Lazy_geniusig	11
111	That_tech_head	11
111	Spenduh	11
111	Kubeusz2010	11
115	Historical_Sand	10
115	burbankbuilder28	10
115	hermmm_	10
118	CoffeeNoir	8
118	Archsam	8
118	knarian	8
118	ApophisNova	8
118	Cruncy_	8
118	cutelilreno	8
118	_flud	8
118	MyNamaSheff	8
126	MattieHD	7
126	500am	7
126	Z3braYTIL	7
126	windex0	7
126	U_Mos_	7
126	AlexxO_o	7
126	Luminad3	7
126	Nicky19	7
126	emreknugrlu	7
126	SlinkyPinky	7
136	Hpdinosaur	6
136	Inchef	6
136	Soplight	6
136	obzii	6
136	ConnorDanky_	6
141	WarHammer3	5
141	steppe_nomad	5
141	bloodbiter	5
141	lorpus	5
141	CaptainBadKid	5
141	Di_infiri	5
141	Rebytre	5
