rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8437
2	beeperbeeper5	8350
3	Smoke____	6530
4	RebelAndroid	6230
5	paranoid_plant	2283
6	NomadicRobin_	1897
7	Rocco_Lane	1872
8	Lutres_Torane	1800
9	SingedBread	1348
10	himak1	1119
11	Frozil20	1085
12	set67	1021
13	Freak_Genius	1014
14	fade_emerge78823	960
15	Nycteus_	651
16	joethahobo	592
17	SammiWolfGirl	573
18	Ezekson	483
19	Snowflowe	451
20	Optiprimus	446
21	Mahoose	409
22	Cowison	336
23	Dusk_95	333
24	lordpipe	310
25	FishyBoy3811	304
26	xxPipperDipperxx	283
27	MeetTheWollo	274
28	eitanzaki	265
29	EveryonesUncle	259
30	Blackberry1310	201
31	Fuad_R	188
32	wwwwinnebagoooo	175
32	Steelynan	175
34	kekhon	170
35	Lez_	165
36	noodlepack	161
37	Merv__	158
38	PlasticOtari	151
39	EcksD	147
40	Jonafrog99	134
41	Winklepicker279	123
42	BobDeBouwer1337	113
43	Whiterooster001	103
44	Akoot_	101
45	mobunni	95
46	Quotary	93
47	Marbz_	87
48	Hyp3rion_	71
49	rarrq	70
50	MAns_44	69
51	noam464	61
51	Spacewardharpy7	61
53	Werbe	60
54	jcool7	52
55	ImpavidArcher	49
56	MSK__	46
57	HAIRYCLOUD626	43
58	Myszoaz	39
58	EcksDofficial	39
60	SkateboardR6	36
60	Segotep999	36
62	KarlKaek	35
63	jiggywraps	34
64	TheSecondLord	30
64	Jiminie	30
66	PigDab	29
66	Luigipunch989	29
68	Awyrlas	20
69	LoboTheLobster	15
70	pintsizedrogue	13
70	Chromary	13
70	Arceus1975	13
70	Blaiku	13
74	ShedJr_	12
75	YungMaki	11
75	Kubeusz2010	11
77	burbankbuilder28	10
77	Spenduh	10
77	Hermanni__	10
80	Historical_Sand	9
81	CoffeeNoir	8
81	ApophisNova	8
81	CruncyIsTaken	8
81	fluddd	8
81	MyNamaSheff	8
86	500am	7
86	Smashic	7
86	Z3braYTIL	7
86	Mattesco	7
86	Nicky19	7
86	lillips	7
86	SlinkyPinky	7
86	Enderslayerxz3	7
94	Hpdinosaur	6
94	Inchef	6
94	Jackattack53	6
94	obzii	6
94	oxfordschool	6
99	WarHammer3	5
99	Huwulling	5
99	bloodbiter	5
99	egglapras	5
99	CaptainBadKid	5
99	Di_infiri	5
99	Rebytre	5
99	AlexxO_o	5
99	Luminad3	5
99	fw3xywashere	5
99	TheEnderman548	5
99	Kowcio_	5
99	Soplight	5
99	Eczbek	5
99	HesDemonPants	5
99	kinas45y5	5
115	JohnnyFyes	4
115	soundad	4
115	Freebolt	4
115	thescout7	4
115	mimbo1211	4
115	Moofyman	4
115	Wowful	4
115	Syropatathe	4
115	claivin	4
115	Steven1282598	4
115	Racengan	4
115	Eraxa	4
115	00000000-0000-0000-0009-01ff0c3e5e4f	4
128	12Magner05	3
128	ROY4LE	3
128	xambsam	3
128	thewindmillman	3
128	tartanboy	3
128	trexgb	3
134	Menthas	2
134	Yatitay	2
134	Dedalus36	2
134	SpaceGrenadier	2
134	_Dean_123	2
134	Mookle96	2
134	SBean737	2
134	LAVA129	2
134	pappaberg	2
134	KartivGal	2
134	TJawesome09	2
134	Mr_Gulle	2
134	ThatMan_Dave	2
134	pixelviolin	2
134	SpacesickPrism	2
134	UltraZombie	2
134	MilleGrug	2
134	Aryamanee	2
152	Flegneh	1
152	teslawolf38	1
152	q_wq	1
152	EMC_	1
152	IronArshXS	1
152	Gundam_Steven	1
152	T045RTY	1
152	ZaneABrain	1
152	Axel_Foley	1
152	CliffEmAll	1
152	Chickenchaser2	1
152	MattieHD	1
152	rpmm	1
152	Lumien_	1
152	4774	1
152	Xalithia	1
152	Yuvl	1
152	Kakolbus	1
152	0nly_sn1per	1
152	Antek_Kicek	1
152	SlayerCrypto	1
152	Norrhede	1
152	_Boipl_	1
152	BronkerBrum	1
152	SlothInASuit	1
152	Skylord_Luke	1
152	Gmoney390	1
152	binman420	1
152	masskedman	1
152	Deathkob	1
152	jake314810	1
152	HellsSponge	1
152	Shogunite	1
152	Jahbouris	1
152	monky_irl	1
152	TheTommyGun63	1
152	Ze_BaronKrigler	1
152	KG1999	1
152	UCP_TheKingK	1
152	djancak	1
152	brofrickcheaters	1
152	y0shik	1
152	88Hazza88	1
152	Legendosh	1
152	jnp_gaming	1
152	PA_Tech_Gaming	1
152	FishisTTV	1
