rank	username	minecraft:used/minecraft:quartz_bricks
1	beeperbeeper5	8212
2	Lord_Jord	7702
3	Smoke____	6524
4	RebelAndroid	4267
5	paranoid_plant	2283
6	NomadicRobin_	1897
7	Rocco_Lane	1872
8	SingedBread	1348
9	himak1	1119
10	Frozil12	1085
11	set67	1021
12	Freak_Genius	1014
13	Nycteus_	651
14	SammiWolfGirl	573
15	Snowflowe	451
16	Optiprimus	446
17	Mahoose	401
18	Ezekson	343
19	Cowison	336
20	Dusk_95	333
21	FishyBoy3811	304
22	lordpipe	293
23	xxPipperDipperxx	281
24	MeetTheWollo	274
25	eitanzaki	265
26	EveryonesUncle	259
27	sebastiensaborio	175
28	joethahobo	171
29	kekhon	170
30	noodlepack	161
31	Merv__	158
32	OtariCharlie	150
33	Blackberry1310	125
34	Winklepicker279	123
35	BobDeBouwer1337	113
36	EcksD	108
37	Whiterooster001	103
38	Akoot_	100
39	Quotary	93
40	mobunni	81
41	MAns_44	69
42	Hyp3rion_	63
43	Werbe	60
43	AssEatrAndLicker	60
45	noam464	59
46	jcool7	52
47	Spacewardharpy7	50
48	MSK__	46
49	HAIRYCLOUD626	43
50	Myszoaz	39
50	EcksDofficial	39
52	SkateboardR6	36
53	KarlKaek	35
54	jiggywraps	34
55	PigDab	29
55	Luigipunch989	29
57	TheSecondLord	28
58	Awyrlas	20
59	rarrq	16
60	LoboTheLobster	15
61	ImpavidArcher	14
62	Chromary	13
62	Blaiku	13
64	ShedJr_	12
65	Arceus1975	11
65	YungMaki	11
65	Kubeusz2010	11
68	burbankbuilder28	10
69	Historical_Sand	9
69	Hermanni__	9
71	CoffeeNoir	8
71	ApophisNova	8
71	CruncyIsTaken	8
71	fluddd	8
71	MyNamaSheff	8
76	Z3braYTIL	7
76	Nicky19	7
76	lillips	7
76	SlinkyPinky	7
76	Spenduh	7
81	Hpdinosaur	6
81	Inchef	6
81	Jackattack53	6
81	obzii	6
81	oxfordschool	6
86	pintsizedrogue	5
86	WarHammer3	5
86	bloodbiter	5
86	egglapras	5
86	CaptainBadKid	5
86	Di_infiri	5
86	HesDemonPants	5
86	kinas45y5	5
94	JohnnyFyes	4
94	soundad	4
94	Freebolt	4
94	thescout7	4
94	mimbo1211	4
94	Wowful	4
94	Syropatathe	4
94	claivin	4
94	Steven1282598	4
94	Eraxa	4
94	Soplight	4
105	ROY4LE	3
105	xambsam	3
105	thewindmillman	3
105	Racengan	3
105	Kowcio_	3
105	tartanboy	3
105	trexgb	3
112	Yatitay	2
112	Dedalus36	2
112	Natofthese	2
112	SpaceGrenadier	2
112	12Magner05	2
112	_Dean_123	2
112	500am	2
112	LAVA129	2
112	pappaberg	2
112	KartivGal	2
112	Mr_Gulle	2
112	ThatMan_Dave	2
112	pixelviolin	2
112	UltraZombie	2
126	Flegneh	1
126	teslawolf38	1
126	q_wq	1
126	Gundam_Steven	1
126	T045RTY	1
126	CliffEmAll	1
126	Chickenchaser2	1
126	rpmm	1
126	Lumien_	1
126	Xalithia	1
126	Yuvl	1
126	Kakolbus	1
126	0nly_sn1per	1
126	Marbz_	1
126	SlayerCrypto	1
126	Norrhede	1
126	_Boipl_	1
126	BronkerBrum	1
126	Skylord_Luke	1
126	Gmoney390	1
126	masskedman	1
126	Deathkob	1
126	jake314810	1
126	HellsSponge	1
126	Shogunite	1
126	monky_irl	1
126	TheTommyGun63	1
126	Ze_BaronKrigler	1
126	TheEnderman548	1
126	KG1999	1
126	djancak	1
126	brofrickcheaters	1
126	y0shik	1
126	Enderslayerxz3	1
126	Legendosh	1
126	jnp_gaming	1
126	PA_Tech_Gaming	1
126	FishisTTV	1
