rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8445
2	beeperbeeper5	8388
3	AdmiralSmoke	6531
4	RebelAndroid	6230
5	Manaateee	2948
6	paranoid_plant	2283
7	Lutres_	2077
8	NomadicRobin_	1902
9	Rocco_Lane	1872
10	shineh10	1569
11	luseis	1363
12	SingedBread	1348
13	himak1	1119
14	Frozil20	1085
15	set67	1021
16	FreakGenius	1014
17	Mr_Byzantine	1001
18	fade_emerge78823	960
19	Huwulling	918
20	EngagedGrub41	806
21	Nycteus_	651
22	joethahobo	593
23	SammiWolfGirl	573
24	Mattesco	551
25	Ezekson	483
26	Snowflowe	451
26	Buuck_	451
28	Optiprimus	446
29	Mahoose	415
30	ActualPatbaf	351
31	Cowison	336
32	Druid95	333
33	Merv__	330
34	wwwwinnebagoooo	320
35	lordpipe	318
36	FishyBoy3811	304
37	xxPipperDipperxx	283
38	MirielThePastor	274
39	Napoleonpancake	269
40	eitanzaki	265
41	EveryonesUncle	259
42	Legendosh	257
43	k_ce	243
44	Lez_	240
45	Blackberry1310	202
46	PlasticOtari	191
47	Fuad_R	188
48	Steelynan	175
49	kekhon	170
50	noodlepack	161
51	EcksD	151
52	GooseWithin	137
53	Jonafrog99	134
54	Winklepicker279	123
55	BobDeBouwer1337	113
55	Kowcio_	113
57	bearlystraight	104
58	Whiterooster001	103
59	Akoot_	101
60	nattybears	97
61	mobunni	95
62	Quotary	93
63	Marbz_	87
64	hanaryheatwave	86
65	Hyp3rion_	79
66	MAns_44	73
67	rarrq	71
68	noam464	61
68	Spacewardharpy7	61
70	Krowuss	60
70	Werbe	60
72	alanbleachdemon	58
73	jcool7	52
74	ImpavidArcher	49
75	ITDV	46
76	HAIRYCLOUD626	43
77	xolstoi	40
78	Myszoaz	39
79	Segotep999	37
80	SkateboardR6	36
81	KarlKaek	35
82	TheSecondLord	34
82	mattybeewrapss	34
82	camerade	34
85	pintsizedrogue	31
86	PigDab	29
86	Luigipunch989	29
88	MineMaster0012	25
89	Awyrlas	20
90	shadowthemonkey	17
91	LoboTheLobster	15
92	YungMaki	14
92	Eczbek	14
94	Jackattack53	13
94	Chromary	13
94	Arceus1975	13
94	Blaiku	13
98	Deu_Stew	12
98	ShedJr_	12
100	Spenduh	11
100	Kubeusz2010	11
102	Historical_Sand	10
102	burbankbuilder28	10
102	Hermanni__	10
105	oscminus	9
106	CoffeeNoir	8
106	Archsam	8
106	Smashic	8
106	ApophisNova	8
106	The_Cruncy	8
106	fluddd	8
106	MyNamaSheff	8
113	500am	7
113	Z3braYTIL	7
113	windex0	7
113	AlexxO_o	7
113	Luminad3	7
113	Nicky19	7
113	lillips	7
113	SlinkyPinky	7
113	Enderxz3	7
122	Hpdinosaur	6
122	Inchef	6
122	UMosDiesIrae	6
122	Soplight	6
122	obzii	6
122	ConnorDanky_	6
128	ECstardust	5
128	WarHammer3	5
128	bloodbiter	5
128	lorpus	5
128	CaptainBadKid	5
128	Di_infiri	5
128	Rebytre	5
128	fw3xy74	5
128	Lunkuku	5
128	TheEnderMan548	5
128	KujikawaRisechi	5
128	HesDemonPants	5
128	skrongus	5
141	JohnnyFyes	4
141	soundad	4
141	PazinGaming	4
141	jessewegottacook	4
141	blevster	4
141	MattieHD	4
141	hasnpetal	4
141	thescout7	4
141	mimbo1211	4
141	Moofyman	4
141	Wowful	4
141	Syropatathe	4
141	claivin	4
141	Steve897	4
141	Racengan	4
141	Eraxa	4
141	_Mythic____	4
141	pixelviolin	4
141	00000000-0000-0000-0009-01ff0c3e5e4f	4
160	12Magner05	3
160	ROY4LE	3
160	xambsam	3
160	thewindmillman	3
160	tartanboy	3
160	trexgb	3
166	NatalieTW	2
166	Apollo_993	2
166	Yatitay	2
166	Ryan_GEMS	2
166	SpaceGrenadier	2
166	_Dean_123	2
166	Mookle96	2
166	SBean737	2
166	LAVA129	2
166	pappaberg	2
166	KartivGal	2
166	TJawesome09	2
166	Mr_Gulle	2
166	ThatMan_Dave	2
166	UCP_TheKingK	2
166	SpacesickPrism	2
166	UltraZombie	2
166	MilleGrug	2
166	Aryamanee	2
166	Nicserso	2
166	Jimb0nat0r	2
187	Flegneh	1
187	SmashingPump	1
187	teslawolf38	1
187	q_wq	1
187	EMC_	1
187	IronArshXS	1
187	Gundam_Steven	1
187	Leyraxos	1
187	T045RTY	1
187	ZaneABrain	1
187	Axel_Foley	1
187	CliffEmAll	1
187	Chickenchaser2	1
187	rpmm	1
187	Lumien_	1
187	4774	1
187	Xalithia	1
187	imcombxt	1
187	Yuvl	1
187	Kakolbus	1
187	0nly_sn1per	1
187	Antek_Kicek	1
187	SlayerCrypto	1
187	Norrhede	1
187	_Boipl_	1
187	OreTheBear	1
187	BronkerBrum	1
187	SlothInASuit	1
187	Skylord_Luke	1
187	Gmoney390	1
187	LeonelSalamanca	1
187	masskedman	1
187	Deathkob	1
187	jake314810	1
187	HellsSponge	1
187	Shogunite	1
187	Jahbouris	1
187	monky_irl	1
187	TheTommyGun63	1
187	mr_crabs761	1
187	Ze_BaronKrigler	1
187	StarCookiees_	1
187	djancak	1
187	brofrickcheaters	1
187	y0shik	1
187	88Hazza88	1
187	jnp_gaming	1
187	PA_Tech_Gaming	1
187	FishisTTV	1
