rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8445
2	beeperbeeper5	8351
3	Smoke____	6531
4	RebelAndroid	6230
5	paranoid_plant	2283
6	NomadicRobin_	1902
7	Rocco_Lane	1872
8	Lutres_Torane	1800
9	shineh10	1569
10	SingedBread	1348
11	himak1	1119
12	Frozil20	1085
13	set67	1021
14	FreakGenius	1014
15	luseis	995
16	fade_emerge78823	960
17	EngagedGrub41	806
18	Nycteus_	651
19	joethahobo	593
20	SammiWolfGirl	573
21	Ezekson	483
22	Snowflowe	451
23	Optiprimus	446
24	Mahoose	413
25	Cowison	336
26	Dusk_95	333
27	lordpipe	310
28	FishyBoy3811	304
29	xxPipperDipperxx	283
30	MirielThePastor	274
31	eitanzaki	265
32	EveryonesUncle	259
33	wwwwinnebagoooo	237
34	Blackberry1310	201
35	Fuad_R	188
36	Steelynan	175
37	Lez_	170
37	kekhon	170
39	noodlepack	161
40	Merv__	158
41	PlasticOtari	151
42	EcksD	147
43	Jonafrog99	134
44	Winklepicker279	123
45	BobDeBouwer1337	113
46	Mattesco	107
47	Whiterooster001	103
48	Akoot_	101
49	nattybears	97
50	mobunni	95
51	Kowcio_	94
52	Quotary	93
53	Marbz_	87
54	MAns_44	73
55	rarrq	71
55	Hyp3rion_	71
57	noam464	61
57	Spacewardharpy7	61
59	Werbe	60
60	jcool7	52
61	ImpavidArcher	49
62	ITDV	46
63	HAIRYCLOUD626	43
64	Myszoaz	39
64	xolstoi	39
66	SkateboardR6	36
66	RealGroot	36
68	KarlKaek	35
69	mattybeewrapss	34
70	TheSecondLord	30
71	PigDab	29
71	Luigipunch989	29
73	MineMaster0012	24
74	Awyrlas	20
75	RoofTyler	16
76	LoboTheLobster	15
77	pintsizedrogue	13
77	Chromary	13
77	Arceus1975	13
77	Blaiku	13
81	ShedJr_	12
82	YungMaki	11
82	Kubeusz2010	11
84	burbankbuilder28	10
84	gusstationwerker	10
84	Hermanni__	10
87	Historical_Sand	9
88	CoffeeNoir	8
88	ApophisNova	8
88	Smussa	8
88	fluddd	8
88	MyNamaSheff	8
93	Huwulling	7
93	500am	7
93	Smashic	7
93	Z3braYTIL	7
93	Nicky19	7
93	lillips	7
93	SlinkyPinky	7
93	Enderxz3	7
101	Hpdinosaur	6
101	Inchef	6
101	Jackattack53	6
101	AlexxO_o	6
101	obzii	6
101	ConnorDanky_	6
107	WarHammer3	5
107	bloodbiter	5
107	lorpus	5
107	CaptainBadKid	5
107	Di_infiri	5
107	Rebytre	5
107	Luminad3	5
107	fw3xywashere	5
107	TheEnderMan548	5
107	KujikawaRisechi	5
107	Soplight	5
107	Eczbek	5
107	HesDemonPants	5
107	bladeefan2009	5
121	JohnnyFyes	4
121	soundad	4
121	blevster	4
121	thescout7	4
121	mimbo1211	4
121	Moofyman	4
121	Wowful	4
121	Syropatathe	4
121	claivin	4
121	GoofySilly	4
121	Racengan	4
121	Eraxa	4
121	00000000-0000-0000-0009-01ff0c3e5e4f	4
134	12Magner05	3
134	ROY4LE	3
134	xambsam	3
134	thewindmillman	3
134	tartanboy	3
134	trexgb	3
140	NatalieTW	2
140	Yatitay	2
140	Esme_1	2
140	SpaceGrenadier	2
140	_Dean_123	2
140	Mookle96	2
140	SBean737	2
140	LAVA129	2
140	pappaberg	2
140	KartivGal	2
140	TJawesome09	2
140	Mr_Gulle	2
140	ThatMan_Dave	2
140	pixelviolin	2
140	SpacesickPrism	2
140	UltraZombie	2
140	MilleGrug	2
140	Aryamanee	2
158	Flegneh	1
158	teslawolf38	1
158	q_wq	1
158	EMC_	1
158	IronArshXS	1
158	Gundam_Steven	1
158	T045RTY	1
158	ZaneABrain	1
158	Axel_Foley	1
158	CliffEmAll	1
158	Chickenchaser2	1
158	MattieHD	1
158	rpmm	1
158	Lumien_	1
158	4774	1
158	Xalithia	1
158	Yuvl	1
158	Kakolbus	1
158	0nly_sn1per	1
158	Antek_Kicek	1
158	SlayerCrypto	1
158	Norrhede	1
158	_Boipl_	1
158	BronkerBrum	1
158	SlothInASuit	1
158	Skylord_Luke	1
158	Gmoney390	1
158	binman420	1
158	masskedman	1
158	Deathkob	1
158	jake314810	1
158	HellsSponge	1
158	Shogunite	1
158	Jahbouris	1
158	monky_irl	1
158	TheTommyGun63	1
158	Ze_BaronKrigler	1
158	Mythic1130	1
158	UCP_TheKingK	1
158	djancak	1
158	brofrickcheaters	1
158	y0shik	1
158	88Hazza88	1
158	Legendosh	1
158	jnp_gaming	1
158	PA_Tech_Gaming	1
158	FishisTTV	1
