rank	username	minecraft:used/minecraft:quartz_bricks
1	beeperbeeper5	8212
2	Lord_Jord	7702
3	Smoke____	6524
4	RebelAndroid	4267
5	paranoid_plant	2283
6	NomadicRobin_	1897
7	Rocco_Lane	1872
8	SingedBread	1348
9	himak1	1119
10	Frozil12	1085
11	set67	1021
12	Freak_Genius	1014
13	Nycteus_	651
14	SammiWolfGirl	573
15	Snowflowe	451
16	Optiprimus	446
17	Mahoose	401
18	Ezekson	343
19	Cowison	336
20	Dusk_95	333
21	FishyBoy3811	304
22	lordpipe	293
23	xxPipperDipperxx	281
24	MeetTheWollo	274
25	eitanzaki	265
26	EveryonesUncle	259
27	sebastiensaborio	175
28	joethahobo	171
29	kekhon	170
30	noodlepack	161
31	Merv__	158
32	OtariCharlie	149
33	Blackberry1310	125
34	Winklepicker279	123
35	BobDeBouwer1337	113
36	EcksD	108
37	Whiterooster001	103
38	Akoot_	100
39	Quotary	93
40	Hyp3rion_	63
41	Werbe	60
41	AssEatrAndLicker	60
43	noam464	59
44	mobunni	54
45	jcool7	52
46	Spacewardharpy7	49
47	MSK__	46
48	HAIRYCLOUD626	43
49	Myszoaz	39
49	EcksDofficial	39
51	SkateboardR6	36
52	KarlKaek	35
53	jiggywraps	34
54	PigDab	29
54	Luigipunch989	29
56	TheSecondLord	28
57	Awyrlas	20
58	rarrq	16
59	LoboTheLobster	15
60	ImpavidArcher	14
61	Chromary	13
61	Blaiku	13
63	ShedJr_	12
64	Arceus1975	11
64	YungMaki	11
64	Kubeusz2010	11
67	burbankbuilder28	10
68	Historical_Sand	9
68	Hermanni__	9
70	CoffeeNoir	8
70	ApophisNova	8
70	CruncyIsTaken	8
70	fluddd	8
70	MyNamaSheff	8
75	Z3braYTIL	7
75	Nicky19	7
75	lillips	7
75	SlinkyPinky	7
75	Spenduh	7
80	Hpdinosaur	6
80	Inchef	6
80	Jackattack53	6
80	obzii	6
80	oxfordschool	6
85	pintsizedrogue	5
85	WarHammer3	5
85	bloodbiter	5
85	egglapras	5
85	CaptainBadKid	5
85	Di_infiri	5
85	HesDemonPants	5
85	kinas45y5	5
93	JohnnyFyes	4
93	soundad	4
93	Freebolt	4
93	thescout7	4
93	mimbo1211	4
93	Wowful	4
93	Syropatathe	4
93	claivin	4
93	Steven1282598	4
93	Eraxa	4
93	Soplight	4
104	ROY4LE	3
104	xambsam	3
104	thewindmillman	3
104	Racengan	3
104	Kowcio_	3
104	tartanboy	3
104	trexgb	3
111	Yatitay	2
111	Dedalus36	2
111	Natofthese	2
111	SpaceGrenadier	2
111	_Dean_123	2
111	500am	2
111	LAVA129	2
111	pappaberg	2
111	KartivGal	2
111	Mr_Gulle	2
111	ThatMan_Dave	2
111	pixelviolin	2
111	UltraZombie	2
124	Flegneh	1
124	teslawolf38	1
124	q_wq	1
124	Gundam_Steven	1
124	T045RTY	1
124	CliffEmAll	1
124	Chickenchaser2	1
124	12Magner05	1
124	rpmm	1
124	Lumien_	1
124	Xalithia	1
124	Yuvl	1
124	Kakolbus	1
124	0nly_sn1per	1
124	Marbz_	1
124	SlayerCrypto	1
124	Norrhede	1
124	_Boipl_	1
124	BronkerBrum	1
124	Skylord_Luke	1
124	Gmoney390	1
124	masskedman	1
124	Deathkob	1
124	jake314810	1
124	HellsSponge	1
124	Shogunite	1
124	monky_irl	1
124	TheTommyGun63	1
124	Ze_BaronKrigler	1
124	TheEnderman548	1
124	KG1999	1
124	djancak	1
124	brofrickcheaters	1
124	y0shik	1
124	Enderslayerxz3	1
124	Legendosh	1
124	jnp_gaming	1
124	PA_Tech_Gaming	1
124	FishisTTV	1
