rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8339
2	beeperbeeper5	8212
3	Smoke____	6524
4	RebelAndroid	4267
5	paranoid_plant	2283
6	NomadicRobin_	1897
7	Rocco_Lane	1872
8	Lutres_Torane	1706
9	SingedBread	1348
10	himak1	1119
11	Frozil12	1085
12	set67	1021
13	Freak_Genius	1014
14	Nycteus_	651
15	SammiWolfGirl	573
16	Snowflowe	451
17	Optiprimus	446
18	Mahoose	401
19	Ezekson	343
20	Cowison	336
21	Dusk_95	333
22	FishyBoy3811	304
23	joethahobo	293
23	lordpipe	293
25	xxPipperDipperxx	281
26	MeetTheWollo	274
27	eitanzaki	265
28	EveryonesUncle	259
29	sebastiensaborio	175
30	kekhon	170
31	noodlepack	161
32	Merv__	158
33	PlasticOtari	150
34	Blackberry1310	125
35	Winklepicker279	123
36	BobDeBouwer1337	113
37	EcksD	111
38	Whiterooster001	103
39	Akoot_	100
40	mobunni	95
41	Quotary	93
42	Marbz_	87
43	MAns_44	69
44	Hyp3rion_	65
45	Werbe	60
46	noam464	59
47	Spacewardharpy7	55
48	jcool7	52
49	MSK__	46
50	HAIRYCLOUD626	43
51	Myszoaz	39
51	EcksDofficial	39
53	SkateboardR6	36
54	KarlKaek	35
55	jiggywraps	34
56	TheSecondLord	30
57	PigDab	29
57	Luigipunch989	29
59	Awyrlas	20
60	rarrq	16
61	LoboTheLobster	15
62	ImpavidArcher	14
63	Chromary	13
63	Blaiku	13
65	ShedJr_	12
66	Arceus1975	11
66	YungMaki	11
66	Kubeusz2010	11
69	burbankbuilder28	10
70	Historical_Sand	9
70	Hermanni__	9
72	CoffeeNoir	8
72	ApophisNova	8
72	CruncyIsTaken	8
72	fluddd	8
72	MyNamaSheff	8
77	500am	7
77	Z3braYTIL	7
77	Nicky19	7
77	lillips	7
77	SlinkyPinky	7
77	Spenduh	7
83	Hpdinosaur	6
83	Inchef	6
83	Jackattack53	6
83	obzii	6
83	oxfordschool	6
88	pintsizedrogue	5
88	WarHammer3	5
88	bloodbiter	5
88	egglapras	5
88	CaptainBadKid	5
88	Di_infiri	5
88	Soplight	5
88	HesDemonPants	5
88	kinas45y5	5
97	JohnnyFyes	4
97	soundad	4
97	Freebolt	4
97	thescout7	4
97	mimbo1211	4
97	Wowful	4
97	Syropatathe	4
97	claivin	4
97	Steven1282598	4
97	Eraxa	4
107	ROY4LE	3
107	xambsam	3
107	thewindmillman	3
107	Racengan	3
107	Kowcio_	3
107	tartanboy	3
107	Enderslayerxz3	3
107	trexgb	3
115	Yatitay	2
115	Dedalus36	2
115	Natofthese	2
115	SpaceGrenadier	2
115	12Magner05	2
115	_Dean_123	2
115	LAVA129	2
115	pappaberg	2
115	KartivGal	2
115	TJawesome09	2
115	Mr_Gulle	2
115	ThatMan_Dave	2
115	pixelviolin	2
115	UltraZombie	2
115	MilleGrug	2
130	Flegneh	1
130	teslawolf38	1
130	q_wq	1
130	EMC_	1
130	Gundam_Steven	1
130	T045RTY	1
130	CliffEmAll	1
130	Chickenchaser2	1
130	rpmm	1
130	Lumien_	1
130	Xalithia	1
130	Yuvl	1
130	Kakolbus	1
130	0nly_sn1per	1
130	SlayerCrypto	1
130	Norrhede	1
130	_Boipl_	1
130	BronkerBrum	1
130	Skylord_Luke	1
130	Gmoney390	1
130	masskedman	1
130	Deathkob	1
130	jake314810	1
130	HellsSponge	1
130	Shogunite	1
130	monky_irl	1
130	TheTommyGun63	1
130	Ze_BaronKrigler	1
130	TheEnderman548	1
130	KG1999	1
130	djancak	1
130	brofrickcheaters	1
130	y0shik	1
130	Legendosh	1
130	jnp_gaming	1
130	PA_Tech_Gaming	1
130	FishisTTV	1
