rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8445
2	beeperbeeper5	8357
3	AdmiralSmoke	6531
4	RebelAndroid	6230
5	Manaateee	2948
6	paranoid_plant	2283
7	Lutres_	2077
8	NomadicRobin_	1902
9	Rocco_Lane	1872
10	shineh10	1569
11	luseis	1361
12	SingedBread	1348
13	himak1	1119
14	Frozil20	1085
15	set67	1021
16	FreakGenius	1014
17	fade_emerge78823	960
18	EngagedGrub41	806
19	Mr_Byzantine	776
20	Nycteus_	651
21	joethahobo	593
22	SammiWolfGirl	573
23	Ezekson	483
24	Snowflowe	451
25	Optiprimus	446
26	Mahoose	415
27	Cowison	336
28	Druid95	333
29	wwwwinnebagoooo	320
30	lordpipe	311
31	Mattesco	304
31	FishyBoy3811	304
33	xxPipperDipperxx	283
34	MirielThePastor	274
35	eitanzaki	265
36	EveryonesUncle	259
37	Lez_	239
38	Blackberry1310	201
39	PlasticOtari	191
40	Fuad_R	188
41	Steelynan	175
42	kekhon	170
43	noodlepack	161
44	Merv__	158
45	EcksD	148
46	GooseWithin	137
47	Jonafrog99	134
48	Winklepicker279	123
49	BobDeBouwer1337	113
50	bearlystraight	104
51	Whiterooster001	103
52	Akoot_	101
52	Kowcio_	101
54	nattybears	97
55	mobunni	95
56	Quotary	93
57	Marbz_	87
58	Hyp3rion_	78
59	MAns_44	73
60	rarrq	71
61	noam464	61
61	Spacewardharpy7	61
63	Werbe	60
64	jcool7	52
65	ImpavidArcher	49
66	ITDV	46
67	HAIRYCLOUD626	43
68	Myszoaz	39
68	xolstoi	39
70	Segotep999	37
71	SkateboardR6	36
72	KarlKaek	35
73	TheSecondLord	34
73	mattybeewrapss	34
75	PigDab	29
75	Luigipunch989	29
77	MineMaster0012	25
78	Awyrlas	20
79	shadowthemonkey	17
80	pintsizedrogue	15
80	LoboTheLobster	15
82	k_ce	14
83	Chromary	13
83	Arceus1975	13
83	Blaiku	13
86	Deu_Stew	12
86	ShedJr_	12
88	YungMaki	11
88	Kubeusz2010	11
90	Historical_Sand	10
90	burbankbuilder28	10
90	Spenduh	10
90	Hermanni__	10
94	CoffeeNoir	8
94	Huwulling	8
94	Smashic	8
94	Jackattack53	8
94	ApophisNova	8
94	The_Cruncy	8
94	fluddd	8
94	Eczbek	8
94	MyNamaSheff	8
103	500am	7
103	Z3braYTIL	7
103	AlexxO_o	7
103	Luminad3	7
103	Nicky19	7
103	lillips	7
103	SlinkyPinky	7
103	Enderxz3	7
111	Hpdinosaur	6
111	Inchef	6
111	obzii	6
111	ConnorDanky_	6
115	WarHammer3	5
115	bloodbiter	5
115	lorpus	5
115	CaptainBadKid	5
115	Di_infiri	5
115	Krowuss	5
115	Rebytre	5
115	fw3xy74	5
115	TheEnderMan548	5
115	KujikawaRisechi	5
115	Soplight	5
115	HesDemonPants	5
115	skrongus	5
128	JohnnyFyes	4
128	soundad	4
128	blevster	4
128	thescout7	4
128	mimbo1211	4
128	oscminus	4
128	Moofyman	4
128	Wowful	4
128	Syropatathe	4
128	claivin	4
128	Steve897	4
128	Racengan	4
128	Eraxa	4
128	00000000-0000-0000-0009-01ff0c3e5e4f	4
142	jessewegottacook	3
142	12Magner05	3
142	MattieHD	3
142	ROY4LE	3
142	xambsam	3
142	thewindmillman	3
142	tartanboy	3
142	trexgb	3
150	NatalieTW	2
150	ECstardust	2
150	Yatitay	2
150	Ryan_GEMS	2
150	SpaceGrenadier	2
150	_Dean_123	2
150	Mookle96	2
150	SBean737	2
150	LAVA129	2
150	pappaberg	2
150	KartivGal	2
150	TJawesome09	2
150	Mr_Gulle	2
150	ThatMan_Dave	2
150	pixelviolin	2
150	UCP_TheKingK	2
150	SpacesickPrism	2
150	UltraZombie	2
150	MilleGrug	2
150	Aryamanee	2
150	Nicserso	2
171	Flegneh	1
171	SmashingPump	1
171	teslawolf38	1
171	q_wq	1
171	EMC_	1
171	IronArshXS	1
171	Gundam_Steven	1
171	T045RTY	1
171	ZaneABrain	1
171	Axel_Foley	1
171	CliffEmAll	1
171	Chickenchaser2	1
171	rpmm	1
171	Lumien_	1
171	4774	1
171	Xalithia	1
171	Yuvl	1
171	Kakolbus	1
171	0nly_sn1per	1
171	Antek_Kicek	1
171	SlayerCrypto	1
171	Norrhede	1
171	hanaryheatwave	1
171	_Boipl_	1
171	BronkerBrum	1
171	SlothInASuit	1
171	Skylord_Luke	1
171	Gmoney390	1
171	LeonelSalamanca	1
171	masskedman	1
171	Deathkob	1
171	jake314810	1
171	HellsSponge	1
171	Shogunite	1
171	Jahbouris	1
171	monky_irl	1
171	TheTommyGun63	1
171	Ze_BaronKrigler	1
171	_Mythic____	1
171	djancak	1
171	brofrickcheaters	1
171	y0shik	1
171	88Hazza88	1
171	Legendosh	1
171	jnp_gaming	1
171	PA_Tech_Gaming	1
171	FishisTTV	1
