rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8445
2	beeperbeeper5	8351
3	Smoke____	6530
4	RebelAndroid	6230
5	paranoid_plant	2283
6	NomadicRobin_	1902
7	Rocco_Lane	1872
8	Lutres_Torane	1800
9	SingedBread	1348
10	himak1	1119
11	Frozil20	1085
12	shineh10	1052
13	set67	1021
14	FreakGenius	1014
15	fade_emerge78823	960
16	EngagedGrub41	806
17	Nycteus_	651
18	joethahobo	593
19	SammiWolfGirl	573
20	Ezekson	483
21	Snowflowe	451
22	Optiprimus	446
23	Mahoose	413
24	Cowison	336
25	Dusk_95	333
26	lordpipe	310
27	FishyBoy3811	304
28	xxPipperDipperxx	283
29	MirielThePastor	274
30	eitanzaki	265
31	EveryonesUncle	259
32	Blackberry1310	201
33	Fuad_R	188
34	wwwwinnebagoooo	175
34	Steelynan	175
36	kekhon	170
37	Lez_	165
38	noodlepack	161
39	Merv__	158
40	PlasticOtari	151
41	EcksD	147
42	Jonafrog99	134
43	Winklepicker279	123
44	BobDeBouwer1337	113
45	Whiterooster001	103
46	Akoot_	101
47	mobunni	95
48	Quotary	93
49	Marbz_	87
50	Mattesco	73
50	MAns_44	73
52	rarrq	71
52	Hyp3rion_	71
54	noam464	61
54	Spacewardharpy7	61
56	Werbe	60
57	jcool7	52
58	ImpavidArcher	49
59	ITDV	46
60	HAIRYCLOUD626	43
61	Myszoaz	39
61	xolstoi	39
63	SkateboardR6	36
63	RealGroot	36
65	KarlKaek	35
66	mattybeewrapss	34
67	TheSecondLord	30
67	luseis	30
69	PigDab	29
69	Luigipunch989	29
71	Awyrlas	20
72	RoofTyler	16
73	LoboTheLobster	15
74	pintsizedrogue	13
74	Chromary	13
74	Arceus1975	13
74	Blaiku	13
78	ShedJr_	12
79	YungMaki	11
79	Kubeusz2010	11
81	burbankbuilder28	10
81	gusstationwerker	10
81	Hermanni__	10
84	Historical_Sand	9
85	CoffeeNoir	8
85	ApophisNova	8
85	Smussa	8
85	fluddd	8
85	MyNamaSheff	8
90	Huwulling	7
90	500am	7
90	Smashic	7
90	Z3braYTIL	7
90	Nicky19	7
90	lillips	7
90	SlinkyPinky	7
90	Enderxz3	7
98	Hpdinosaur	6
98	Inchef	6
98	Jackattack53	6
98	AlexxO_o	6
98	obzii	6
98	ConnorDanky_	6
104	WarHammer3	5
104	bloodbiter	5
104	lorpus	5
104	CaptainBadKid	5
104	Di_infiri	5
104	Rebytre	5
104	Luminad3	5
104	fw3xywashere	5
104	TheEnderMan548	5
104	Kowcio_	5
104	KujikawaRisechi	5
104	Soplight	5
104	Eczbek	5
104	HesDemonPants	5
104	bladeefan2009	5
119	JohnnyFyes	4
119	soundad	4
119	blevster	4
119	thescout7	4
119	mimbo1211	4
119	Moofyman	4
119	Wowful	4
119	Syropatathe	4
119	claivin	4
119	GoofySilly	4
119	Racengan	4
119	Eraxa	4
119	00000000-0000-0000-0009-01ff0c3e5e4f	4
132	12Magner05	3
132	ROY4LE	3
132	xambsam	3
132	thewindmillman	3
132	tartanboy	3
132	trexgb	3
138	NatalieTW	2
138	Yatitay	2
138	Esme_1	2
138	SpaceGrenadier	2
138	_Dean_123	2
138	Mookle96	2
138	SBean737	2
138	LAVA129	2
138	pappaberg	2
138	KartivGal	2
138	TJawesome09	2
138	Mr_Gulle	2
138	ThatMan_Dave	2
138	pixelviolin	2
138	SpacesickPrism	2
138	UltraZombie	2
138	MilleGrug	2
138	Aryamanee	2
156	Flegneh	1
156	teslawolf38	1
156	q_wq	1
156	EMC_	1
156	IronArshXS	1
156	Gundam_Steven	1
156	T045RTY	1
156	ZaneABrain	1
156	Axel_Foley	1
156	CliffEmAll	1
156	Chickenchaser2	1
156	MattieHD	1
156	rpmm	1
156	Lumien_	1
156	4774	1
156	Xalithia	1
156	Yuvl	1
156	Kakolbus	1
156	0nly_sn1per	1
156	Antek_Kicek	1
156	SlayerCrypto	1
156	Norrhede	1
156	_Boipl_	1
156	BronkerBrum	1
156	SlothInASuit	1
156	Skylord_Luke	1
156	Gmoney390	1
156	binman420	1
156	masskedman	1
156	Deathkob	1
156	jake314810	1
156	HellsSponge	1
156	Shogunite	1
156	Jahbouris	1
156	monky_irl	1
156	TheTommyGun63	1
156	Ze_BaronKrigler	1
156	Mythic1130	1
156	UCP_TheKingK	1
156	djancak	1
156	brofrickcheaters	1
156	y0shik	1
156	88Hazza88	1
156	Legendosh	1
156	jnp_gaming	1
156	PA_Tech_Gaming	1
156	FishisTTV	1
