rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8390
2	beeperbeeper5	8214
3	Smoke____	6528
4	RebelAndroid	6230
5	paranoid_plant	2283
6	NomadicRobin_	1897
7	Rocco_Lane	1872
8	Lutres_Torane	1800
9	SingedBread	1348
10	himak1	1119
11	Frozil12	1085
12	set67	1021
13	Freak_Genius	1014
14	Nycteus_	651
15	SammiWolfGirl	573
16	Snowflowe	451
17	Optiprimus	446
18	Mahoose	401
19	joethahobo	351
20	Ezekson	343
21	Cowison	336
22	Dusk_95	333
23	lordpipe	305
24	FishyBoy3811	304
25	xxPipperDipperxx	281
26	MeetTheWollo	274
27	eitanzaki	265
28	EveryonesUncle	259
29	Steelynan	175
30	kekhon	170
31	Blackberry1310	168
32	noodlepack	161
33	Merv__	158
34	PlasticOtari	150
35	EcksD	132
36	Winklepicker279	123
37	BobDeBouwer1337	113
38	Whiterooster001	103
39	Akoot_	100
40	mobunni	95
41	Quotary	93
42	MAns_44	69
43	Hyp3rion_	67
44	Werbe	60
45	noam464	59
46	Spacewardharpy7	56
47	jcool7	52
48	MSK__	46
49	HAIRYCLOUD626	43
50	Myszoaz	39
50	EcksDofficial	39
52	SkateboardR6	36
53	KarlKaek	35
54	jiggywraps	34
55	TheSecondLord	30
56	PigDab	29
56	Luigipunch989	29
58	Segotep999	23
59	Awyrlas	20
60	rarrq	16
61	LoboTheLobster	15
62	ImpavidArcher	14
63	Chromary	13
63	Arceus1975	13
63	Blaiku	13
66	ShedJr_	12
67	YungMaki	11
67	Kubeusz2010	11
69	burbankbuilder28	10
69	wwwwinnebagoooo	10
69	Spenduh	10
69	Hermanni__	10
73	Historical_Sand	9
74	CoffeeNoir	8
74	ApophisNova	8
74	CruncyIsTaken	8
74	fluddd	8
74	MyNamaSheff	8
79	500am	7
79	Z3braYTIL	7
79	Nicky19	7
79	lillips	7
79	SlinkyPinky	7
84	Hpdinosaur	6
84	Inchef	6
84	Jackattack53	6
84	obzii	6
84	oxfordschool	6
89	pintsizedrogue	5
89	WarHammer3	5
89	bloodbiter	5
89	egglapras	5
89	CaptainBadKid	5
89	Di_infiri	5
89	TheEnderman548	5
89	Soplight	5
89	HesDemonPants	5
89	kinas45y5	5
99	JohnnyFyes	4
99	soundad	4
99	Freebolt	4
99	thescout7	4
99	mimbo1211	4
99	Wowful	4
99	Syropatathe	4
99	claivin	4
99	Steven1282598	4
99	Eraxa	4
99	00000000-0000-0000-0009-01ff0c3e5e4f	4
110	12Magner05	3
110	ROY4LE	3
110	xambsam	3
110	thewindmillman	3
110	Rebytre	3
110	fw3xywashere	3
110	Racengan	3
110	Kowcio_	3
110	tartanboy	3
110	Enderslayerxz3	3
110	trexgb	3
121	Menthas	2
121	Yatitay	2
121	Dedalus36	2
121	SpaceGrenadier	2
121	_Dean_123	2
121	LAVA129	2
121	pappaberg	2
121	KartivGal	2
121	TJawesome09	2
121	Mr_Gulle	2
121	ThatMan_Dave	2
121	pixelviolin	2
121	UltraZombie	2
121	MilleGrug	2
121	Eczbek	2
121	Aryamanee	2
137	Flegneh	1
137	teslawolf38	1
137	q_wq	1
137	EMC_	1
137	IronArshXS	1
137	Gundam_Steven	1
137	T045RTY	1
137	Axel_Foley	1
137	CliffEmAll	1
137	Chickenchaser2	1
137	rpmm	1
137	Lumien_	1
137	Smashic	1
137	Xalithia	1
137	Yuvl	1
137	Kakolbus	1
137	0nly_sn1per	1
137	SlayerCrypto	1
137	Norrhede	1
137	_Boipl_	1
137	BronkerBrum	1
137	SlothInASuit	1
137	Skylord_Luke	1
137	Gmoney390	1
137	masskedman	1
137	Deathkob	1
137	jake314810	1
137	HellsSponge	1
137	Shogunite	1
137	monky_irl	1
137	TheTommyGun63	1
137	Ze_BaronKrigler	1
137	KG1999	1
137	djancak	1
137	brofrickcheaters	1
137	y0shik	1
137	Legendosh	1
137	jnp_gaming	1
137	PA_Tech_Gaming	1
137	FishisTTV	1
