rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8390
2	beeperbeeper5	8282
3	Smoke____	6528
4	RebelAndroid	6230
5	paranoid_plant	2283
6	NomadicRobin_	1897
7	Rocco_Lane	1872
8	Lutres_Torane	1800
9	SingedBread	1348
10	himak1	1119
11	Frozil12	1085
12	set67	1021
13	Freak_Genius	1014
14	fade_emerge78823	960
15	Nycteus_	651
16	joethahobo	590
17	SammiWolfGirl	573
18	Snowflowe	451
19	Optiprimus	446
20	Mahoose	406
21	Ezekson	358
22	Cowison	336
23	Dusk_95	333
24	lordpipe	305
25	FishyBoy3811	304
26	xxPipperDipperxx	281
27	MeetTheWollo	274
28	eitanzaki	265
29	EveryonesUncle	259
30	Blackberry1310	201
31	Fuad_R	188
32	Steelynan	175
33	kekhon	170
34	noodlepack	161
35	Merv__	158
36	Lez_	152
37	PlasticOtari	151
38	Winklepicker279	123
39	BobDeBouwer1337	113
40	Whiterooster001	103
41	Akoot_	101
42	mobunni	95
43	Quotary	93
44	Marbz_	87
45	Hyp3rion_	71
46	MAns_44	69
47	Spacewardharpy7	61
48	Werbe	60
49	noam464	59
50	jcool7	52
51	MSK__	46
52	HAIRYCLOUD626	43
53	Myszoaz	39
53	EcksDofficial	39
55	SkateboardR6	36
56	KarlKaek	35
56	Segotep999	35
58	jiggywraps	34
59	TheSecondLord	30
60	PigDab	29
60	Luigipunch989	29
62	Awyrlas	20
63	rarrq	16
64	LoboTheLobster	15
65	ImpavidArcher	14
66	Chromary	13
66	Arceus1975	13
66	Blaiku	13
69	ShedJr_	12
70	YungMaki	11
70	Kubeusz2010	11
72	burbankbuilder28	10
72	wwwwinnebagoooo	10
72	Spenduh	10
72	Hermanni__	10
76	Historical_Sand	9
77	CoffeeNoir	8
77	ApophisNova	8
77	CruncyIsTaken	8
77	fluddd	8
77	MyNamaSheff	8
82	pintsizedrogue	7
82	500am	7
82	Z3braYTIL	7
82	Nicky19	7
82	lillips	7
82	SlinkyPinky	7
88	Hpdinosaur	6
88	Smashic	6
88	Inchef	6
88	Jackattack53	6
88	obzii	6
88	oxfordschool	6
88	Enderslayerxz3	6
95	WarHammer3	5
95	bloodbiter	5
95	egglapras	5
95	CaptainBadKid	5
95	Di_infiri	5
95	Rebytre	5
95	TheEnderman548	5
95	Soplight	5
95	HesDemonPants	5
95	kinas45y5	5
105	JohnnyFyes	4
105	soundad	4
105	Freebolt	4
105	thescout7	4
105	mimbo1211	4
105	Moofyman	4
105	Wowful	4
105	Syropatathe	4
105	claivin	4
105	Steven1282598	4
105	Racengan	4
105	Eraxa	4
105	00000000-0000-0000-0009-01ff0c3e5e4f	4
118	12Magner05	3
118	ROY4LE	3
118	xambsam	3
118	thewindmillman	3
118	fw3xywashere	3
118	Kowcio_	3
118	Eczbek	3
118	tartanboy	3
118	trexgb	3
127	Menthas	2
127	Yatitay	2
127	Dedalus36	2
127	Huwulling	2
127	SpaceGrenadier	2
127	_Dean_123	2
127	Mookle96	2
127	SBean737	2
127	LAVA129	2
127	pappaberg	2
127	KartivGal	2
127	TJawesome09	2
127	Mr_Gulle	2
127	ThatMan_Dave	2
127	pixelviolin	2
127	UltraZombie	2
127	MilleGrug	2
127	Aryamanee	2
145	Flegneh	1
145	teslawolf38	1
145	q_wq	1
145	EMC_	1
145	IronArshXS	1
145	Gundam_Steven	1
145	T045RTY	1
145	ZaneABrain	1
145	Axel_Foley	1
145	CliffEmAll	1
145	Chickenchaser2	1
145	rpmm	1
145	Lumien_	1
145	4774	1
145	Xalithia	1
145	Yuvl	1
145	Kakolbus	1
145	0nly_sn1per	1
145	SlayerCrypto	1
145	Norrhede	1
145	_Boipl_	1
145	BronkerBrum	1
145	SlothInASuit	1
145	Skylord_Luke	1
145	AlexxO_o	1
145	Gmoney390	1
145	masskedman	1
145	Deathkob	1
145	jake314810	1
145	HellsSponge	1
145	Shogunite	1
145	monky_irl	1
145	TheTommyGun63	1
145	Ze_BaronKrigler	1
145	KG1999	1
145	UCP_TheKingK	1
145	djancak	1
145	brofrickcheaters	1
145	y0shik	1
145	88Hazza88	1
145	Legendosh	1
145	jnp_gaming	1
145	PA_Tech_Gaming	1
145	FishisTTV	1
