rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8265
2	beeperbeeper5	8212
3	Smoke____	6524
4	RebelAndroid	4267
5	paranoid_plant	2283
6	NomadicRobin_	1897
7	Rocco_Lane	1872
8	Lutres_Torane	1606
9	SingedBread	1348
10	himak1	1119
11	Frozil12	1085
12	set67	1021
13	Freak_Genius	1014
14	Nycteus_	651
15	SammiWolfGirl	573
16	Snowflowe	451
17	Optiprimus	446
18	Mahoose	401
19	Ezekson	343
20	Cowison	336
21	Dusk_95	333
22	FishyBoy3811	304
23	joethahobo	293
23	lordpipe	293
25	xxPipperDipperxx	281
26	MeetTheWollo	274
27	eitanzaki	265
28	EveryonesUncle	259
29	sebastiensaborio	175
30	kekhon	170
31	noodlepack	161
32	Merv__	158
33	PlasticOtari	150
34	Blackberry1310	125
35	Winklepicker279	123
36	BobDeBouwer1337	113
37	EcksD	108
38	Whiterooster001	103
39	Akoot_	100
40	mobunni	95
41	Quotary	93
42	Marbz_	87
43	MAns_44	69
44	Hyp3rion_	65
45	Werbe	60
45	AssEatrAndLicker	60
47	noam464	59
48	Spacewardharpy7	55
49	jcool7	52
50	MSK__	46
51	HAIRYCLOUD626	43
52	Myszoaz	39
52	EcksDofficial	39
54	SkateboardR6	36
55	KarlKaek	35
56	jiggywraps	34
57	TheSecondLord	30
58	PigDab	29
58	Luigipunch989	29
60	Awyrlas	20
61	rarrq	16
62	LoboTheLobster	15
63	ImpavidArcher	14
64	Chromary	13
64	Blaiku	13
66	ShedJr_	12
67	Arceus1975	11
67	YungMaki	11
67	Kubeusz2010	11
70	burbankbuilder28	10
71	Historical_Sand	9
71	Hermanni__	9
73	CoffeeNoir	8
73	ApophisNova	8
73	CruncyIsTaken	8
73	fluddd	8
73	MyNamaSheff	8
78	500am	7
78	Z3braYTIL	7
78	Nicky19	7
78	lillips	7
78	SlinkyPinky	7
78	Spenduh	7
84	Hpdinosaur	6
84	Inchef	6
84	Jackattack53	6
84	obzii	6
84	oxfordschool	6
89	pintsizedrogue	5
89	WarHammer3	5
89	bloodbiter	5
89	egglapras	5
89	CaptainBadKid	5
89	Di_infiri	5
89	Soplight	5
89	HesDemonPants	5
89	kinas45y5	5
98	JohnnyFyes	4
98	soundad	4
98	Freebolt	4
98	thescout7	4
98	mimbo1211	4
98	Wowful	4
98	Syropatathe	4
98	claivin	4
98	Steven1282598	4
98	Eraxa	4
108	ROY4LE	3
108	xambsam	3
108	thewindmillman	3
108	Racengan	3
108	Kowcio_	3
108	tartanboy	3
108	Enderslayerxz3	3
108	trexgb	3
116	Yatitay	2
116	Dedalus36	2
116	Natofthese	2
116	SpaceGrenadier	2
116	12Magner05	2
116	_Dean_123	2
116	LAVA129	2
116	pappaberg	2
116	KartivGal	2
116	TJawesome09	2
116	Mr_Gulle	2
116	ThatMan_Dave	2
116	pixelviolin	2
116	UltraZombie	2
116	MilleGrug	2
131	Flegneh	1
131	teslawolf38	1
131	q_wq	1
131	Gundam_Steven	1
131	T045RTY	1
131	CliffEmAll	1
131	Chickenchaser2	1
131	rpmm	1
131	Lumien_	1
131	Xalithia	1
131	Yuvl	1
131	Kakolbus	1
131	0nly_sn1per	1
131	SlayerCrypto	1
131	Norrhede	1
131	_Boipl_	1
131	BronkerBrum	1
131	Skylord_Luke	1
131	Gmoney390	1
131	masskedman	1
131	Deathkob	1
131	jake314810	1
131	HellsSponge	1
131	Shogunite	1
131	monky_irl	1
131	TheTommyGun63	1
131	Ze_BaronKrigler	1
131	TheEnderman548	1
131	KG1999	1
131	djancak	1
131	brofrickcheaters	1
131	y0shik	1
131	Legendosh	1
131	jnp_gaming	1
131	PA_Tech_Gaming	1
131	FishisTTV	1
