rank	username	minecraft:used/minecraft:quartz_bricks
1	Lord_Jord	8437
2	beeperbeeper5	8350
3	Smoke____	6528
4	RebelAndroid	6230
5	paranoid_plant	2283
6	NomadicRobin_	1897
7	Rocco_Lane	1872
8	Lutres_Torane	1800
9	SingedBread	1348
10	himak1	1119
11	Frozil12	1085
12	set67	1021
13	Freak_Genius	1014
14	fade_emerge78823	960
15	Nycteus_	651
16	joethahobo	590
17	SammiWolfGirl	573
18	Snowflowe	451
19	Optiprimus	446
20	Mahoose	408
21	Ezekson	358
22	Cowison	336
23	Dusk_95	333
24	lordpipe	305
25	FishyBoy3811	304
26	xxPipperDipperxx	281
27	MeetTheWollo	274
28	eitanzaki	265
29	EveryonesUncle	259
30	Blackberry1310	201
31	Fuad_R	188
32	Steelynan	175
33	kekhon	170
34	noodlepack	161
35	Merv__	158
36	Lez_	154
37	PlasticOtari	151
38	EcksD	147
39	wwwwinnebagoooo	144
40	Winklepicker279	123
41	BobDeBouwer1337	113
42	Whiterooster001	103
43	Akoot_	101
44	mobunni	95
45	Quotary	93
46	Marbz_	87
47	Hyp3rion_	71
48	rarrq	70
49	MAns_44	69
50	Spacewardharpy7	61
51	Werbe	60
52	noam464	59
53	jcool7	52
54	ImpavidArcher	49
55	MSK__	46
56	HAIRYCLOUD626	43
57	Myszoaz	39
57	EcksDofficial	39
59	SkateboardR6	36
60	KarlKaek	35
60	Segotep999	35
62	jiggywraps	34
63	TheSecondLord	30
63	Jiminie	30
65	PigDab	29
65	Luigipunch989	29
67	Awyrlas	20
68	LoboTheLobster	15
69	Chromary	13
69	Arceus1975	13
69	Blaiku	13
72	ShedJr_	12
73	YungMaki	11
73	Kubeusz2010	11
75	burbankbuilder28	10
75	Spenduh	10
75	Hermanni__	10
78	Historical_Sand	9
79	pintsizedrogue	8
79	CoffeeNoir	8
79	ApophisNova	8
79	CruncyIsTaken	8
79	fluddd	8
79	MyNamaSheff	8
85	500am	7
85	Smashic	7
85	Z3braYTIL	7
85	Mattesco	7
85	Nicky19	7
85	lillips	7
85	SlinkyPinky	7
92	Hpdinosaur	6
92	Inchef	6
92	Jackattack53	6
92	obzii	6
92	oxfordschool	6
92	Enderslayerxz3	6
98	WarHammer3	5
98	Huwulling	5
98	bloodbiter	5
98	egglapras	5
98	CaptainBadKid	5
98	Di_infiri	5
98	Rebytre	5
98	fw3xywashere	5
98	TheEnderman548	5
98	Soplight	5
98	HesDemonPants	5
98	kinas45y5	5
110	JohnnyFyes	4
110	soundad	4
110	Freebolt	4
110	thescout7	4
110	mimbo1211	4
110	Moofyman	4
110	Wowful	4
110	Syropatathe	4
110	claivin	4
110	Steven1282598	4
110	Racengan	4
110	Eraxa	4
110	00000000-0000-0000-0009-01ff0c3e5e4f	4
123	12Magner05	3
123	ROY4LE	3
123	xambsam	3
123	thewindmillman	3
123	AlexxO_o	3
123	Kowcio_	3
123	Eczbek	3
123	tartanboy	3
123	trexgb	3
132	Menthas	2
132	Yatitay	2
132	Dedalus36	2
132	SpaceGrenadier	2
132	_Dean_123	2
132	Mookle96	2
132	SBean737	2
132	LAVA129	2
132	pappaberg	2
132	KartivGal	2
132	Luminad3	2
132	TJawesome09	2
132	Mr_Gulle	2
132	ThatMan_Dave	2
132	pixelviolin	2
132	UltraZombie	2
132	MilleGrug	2
132	Aryamanee	2
150	Flegneh	1
150	teslawolf38	1
150	q_wq	1
150	EMC_	1
150	IronArshXS	1
150	Gundam_Steven	1
150	T045RTY	1
150	ZaneABrain	1
150	Axel_Foley	1
150	CliffEmAll	1
150	Chickenchaser2	1
150	MattieHD	1
150	rpmm	1
150	Lumien_	1
150	4774	1
150	Xalithia	1
150	Yuvl	1
150	Kakolbus	1
150	0nly_sn1per	1
150	SlayerCrypto	1
150	Norrhede	1
150	_Boipl_	1
150	BronkerBrum	1
150	SlothInASuit	1
150	Skylord_Luke	1
150	Gmoney390	1
150	binman420	1
150	masskedman	1
150	Deathkob	1
150	jake314810	1
150	HellsSponge	1
150	Shogunite	1
150	monky_irl	1
150	TheTommyGun63	1
150	Ze_BaronKrigler	1
150	KG1999	1
150	UCP_TheKingK	1
150	djancak	1
150	brofrickcheaters	1
150	y0shik	1
150	88Hazza88	1
150	Legendosh	1
150	jnp_gaming	1
150	PA_Tech_Gaming	1
150	FishisTTV	1
