rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	Merv__	760
2	Hyp3rion_	692
3	Steelynan	671
4	Enderxz3	373
5	Smoke____	264
6	StinkyDiplomat	261
7	Marbz_	249
8	Legendosh	248
9	500am	216
10	luseis	185
11	pintsizedrogue	160
12	CoffeeNoir	132
13	00000000-0000-0000-0009-01ff0c3e5e4f	123
14	lordpipe	118
15	EMC_	101
16	TheSecondLord	96
17	CattSoup	88
18	Soplight	80
19	12Magner05	79
20	Kakolbus	73
21	mihimihimihi	65
22	Gamergirl420628	61
23	EveryonesUncle	57
23	PlasticOtari	57
25	Mahoose	53
26	NomadicRobin_	48
27	Kowcio_	47
28	2bolx_	43
29	ImpavidArcher	38
29	AuroraSkies	38
31	iSammael	35
32	Ryker	25
32	SyntheticSurgeon	25
34	Prismyst	24
35	EtherealEspresso	21
36	joethahobo	17
36	AlexxO_o	17
36	Kekoo	17
39	eitanzaki	16
40	groofles	15
41	0Vyp_	14
42	ZoomieZoomie	11
43	ShedJr_	9
43	Vegvisir	9
43	EngagedGrub41	9
46	zToasty69z	8
46	Fuad_R	8
48	olliebollie48	7
49	_Razaria	6
49	Sleepy_Time_	6
49	UCP_TheKingK	6
52	ganyuganyu	5
52	beeperbeeper5	5
52	Arceus1975	5
55	fluddd	4
56	Alteriity	3
56	MinttyFressh	3
56	PigDab	3
59	Lez_	2
59	thewindmillman	2
59	LeEricc	2
62	Huwulling	1
62	SteveCraftBlocks	1
62	Inchef	1
62	Jackattack53	1
62	_Boipl_	1
62	lillips	1
62	FreakGenius	1
62	Nycteus_	1
62	Spacewardharpy7	1
62	FelixPSY375	1
