rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	Steelynan	638
2	Enderslayerxz3	318
3	Marbz_	249
4	Legendosh	248
5	500am	216
6	Smoke____	200
7	Jiminie	152
8	pintsizedrogue	151
9	CoffeeNoir	132
10	Merv__	128
11	Gamergirl420628	61
12	TheSecondLord	57
12	EveryonesUncle	57
12	PlasticOtari	57
15	Mahoose	53
16	EMC_	50
17	Kakolbus	48
17	NomadicRobin_	48
19	Kowcio_	47
20	00000000-0000-0000-0009-01ff0c3e5e4f	40
21	AuroraSkies	38
21	2blox	38
23	ImpavidArcher	36
24	Soplight	35
25	12Magner05	32
26	Ryker	25
27	Prismyst	24
28	EtherealEspresso	21
29	Kekoo	17
30	eitanzaki	16
31	groofles	15
32	cwartzo	14
33	ShedJr_	9
33	Vegvisir	9
35	ToastedGamingYT	8
36	_Razar	6
36	UCP_TheKingK	6
38	littlesophiagirl	5
38	Arceus1975	5
40	fluddd	4
41	MinttyFressh	3
41	PigDab	3
43	SteveCraftBlocks	1
43	Inchef	1
43	Hyp3rion_	1
43	_Boipl_	1
43	lillips	1
43	Freak_Genius	1
43	Nycteus_	1
43	Spacewardharpy7	1
43	lordpipe	1
43	FelixPSY375	1
