rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	Steelynan	648
2	Enderslayerxz3	318
3	StinkyDiplomat	261
4	Marbz_	249
5	Legendosh	248
6	500am	216
7	Smoke____	200
8	Jiminie	152
9	pintsizedrogue	151
10	CoffeeNoir	132
11	Merv__	128
12	12Magner05	79
13	Gamergirl420628	61
14	TheSecondLord	57
14	EveryonesUncle	57
14	PlasticOtari	57
17	Mahoose	53
18	EMC_	50
19	Kakolbus	48
19	NomadicRobin_	48
21	Kowcio_	47
22	2blox	43
23	00000000-0000-0000-0009-01ff0c3e5e4f	40
24	ImpavidArcher	38
24	AuroraSkies	38
26	Soplight	35
27	Ryker	25
28	Prismyst	24
29	EtherealEspresso	21
30	Kekoo	17
31	eitanzaki	16
32	groofles	15
33	cwartzo	14
34	ZoomieZoomie	11
35	ShedJr_	9
35	Vegvisir	9
37	ToastedGamingYT	8
38	_Razar	6
38	UCP_TheKingK	6
40	littlesophiagirl	5
40	Arceus1975	5
42	fluddd	4
43	MinttyFressh	3
43	PigDab	3
45	microcrisp	2
46	Huwulling	1
46	SteveCraftBlocks	1
46	Inchef	1
46	thewindmillman	1
46	Hyp3rion_	1
46	_Boipl_	1
46	lillips	1
46	Freak_Genius	1
46	Nycteus_	1
46	Spacewardharpy7	1
46	lordpipe	1
46	FelixPSY375	1
