rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	Merv__	760
2	Hyp3rion_	692
3	Steelynan	671
4	RoofTyler	572
5	Enderxz3	373
6	Smoke____	265
7	StinkyDiplomat	261
8	Marbz_	249
9	Legendosh	248
10	Mattesco	243
10	luseis	243
12	Lez_	225
13	500am	216
14	Kowcio_	210
15	pintsizedrogue	172
16	CattSoup	156
17	CoffeeNoir	132
18	EMC_	131
19	00000000-0000-0000-0009-01ff0c3e5e4f	123
20	MineMaster0012	119
21	lordpipe	118
22	pixelviolin	110
23	Kakolbus	102
24	TheSecondLord	96
25	Soplight	80
26	12Magner05	79
27	MyNameIsDakar	68
28	mihimihimihi	65
29	Gamergirl420628	61
30	EveryonesUncle	57
30	PlasticOtari	57
32	jessewegottacook	54
33	Mahoose	53
34	NomadicRobin_	48
35	2bolx_	43
36	ImpavidArcher	38
36	AuroraSkies	38
38	olliebollie48	35
38	iSammael	35
40	Ryker	25
40	SyntheticSurgeon	25
42	Prismyst	24
43	_Huge_Male_	21
43	EtherealEspresso	21
45	joethahobo	17
45	AlexxO_o	17
45	Kekoo	17
48	eitanzaki	16
49	groofles	15
50	0Vyp_	14
51	ZoomieZoomie	11
51	Jimb0nat0r	11
53	ShedJr_	9
53	Crowman1	9
53	Vegvisir	9
53	EngagedGrub41	9
57	zToasty69z	8
57	Fuad_R	8
59	_Razaria	6
59	Sleepy_Time_	6
59	UCP_TheKingK	6
62	ganyuganyu	5
62	beeperbeeper5	5
62	Arceus1975	5
65	fluddd	4
66	Alteriity	3
66	MinttyFressh	3
66	PigDab	3
69	SmashingPump	2
69	thewindmillman	2
69	LeEricc	2
72	Huwulling	1
72	SteveCraftBlocks	1
72	Inchef	1
72	Jackattack53	1
72	_Boipl_	1
72	lillips	1
72	FreakGenius	1
72	Nycteus_	1
72	Spacewardharpy7	1
72	FelixPSY375	1
