rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	Merv__	760
2	Hyp3rion_	692
3	Steelynan	671
4	Enderslayerxz3	373
5	StinkyDiplomat	261
6	Marbz_	249
7	Legendosh	248
8	Smoke____	230
9	500am	216
10	Jiminie	185
11	pintsizedrogue	160
12	CoffeeNoir	132
13	00000000-0000-0000-0009-01ff0c3e5e4f	123
14	lordpipe	118
15	EMC_	101
16	TheSecondLord	96
17	Soplight	80
18	12Magner05	79
19	Kakolbus	73
20	mihimihimihi	65
21	Gamergirl420628	61
22	EveryonesUncle	57
22	PlasticOtari	57
24	Mahoose	53
25	NomadicRobin_	48
26	Kowcio_	47
27	2blox	43
28	ImpavidArcher	38
28	AuroraSkies	38
30	iSammael	35
31	Ryker	25
31	SyntheticSurgeon	25
33	Prismyst	24
34	EtherealEspresso	21
35	AlexxO_o	17
35	Kekoo	17
37	eitanzaki	16
38	groofles	15
39	cwartzo	14
40	ZoomieZoomie	11
41	ShedJr_	9
41	Vegvisir	9
43	ToastedGamingYT	8
43	Fuad_R	8
45	_Razar	6
45	Sleepy_Time_	6
45	UCP_TheKingK	6
48	littlesophiagirl	5
48	beeperbeeper5	5
48	Arceus1975	5
51	fluddd	4
52	Alteriity	3
52	MinttyFressh	3
52	PigDab	3
55	microcrisp	2
56	Huwulling	1
56	SteveCraftBlocks	1
56	Inchef	1
56	Jackattack53	1
56	thewindmillman	1
56	_Boipl_	1
56	lillips	1
56	Freak_Genius	1
56	Nycteus_	1
56	Spacewardharpy7	1
56	FelixPSY375	1
