rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	SvenskaHugo	1823
2	Manaateee	976
3	Merv__	970
4	Steelynan	791
5	Hyp3rion_	692
6	Mattesco	466
7	Lez_	453
8	Enderxz3	380
9	luseis	374
10	Legendosh	278
11	AdmiralSmoke	265
12	PazinGaming	261
12	StinkyDiplomat	261
14	Marbz_	249
15	Kakolbus	246
16	500am	216
17	Kowcio_	214
18	pintsizedrogue	210
19	EMC_	186
20	Krowuss	170
21	TheSecondLord	163
22	Dakar_	159
23	CattSoup	156
24	pixelviolin	138
25	hanaryheatwave	136
26	CoffeeNoir	132
27	MineMaster0012	129
28	_Huge_Male_	127
29	00000000-0000-0000-0009-01ff0c3e5e4f	123
30	Soplight	119
31	lordpipe	118
32	PaperCanvas	91
33	12Magner05	79
34	jessewegottacook	65
34	EveryonesUncle	65
34	mihimihimihi	65
37	Gamergirl420628	61
38	GooseWithin	59
39	Jimb0nat0r	57
39	PlasticOtari	57
41	Mahoose	53
42	Alteriity	52
43	NomadicRobin_	48
44	2blox_	43
45	ImpavidArcher	38
45	AuroraSkies	38
47	olliebollie48	35
47	iSammael	35
49	AlexxO_o	33
50	Ryker	25
50	SyntheticSurgeon	25
52	Prismyst	24
53	EtherealEspresso	21
54	joethahobo	17
54	Kekoo	17
56	eitanzaki	16
56	Jackattack53	16
56	Reneedium	16
59	groofles	15
60	0Vyp_	14
61	Myntsys	13
62	shadowthemonkey	12
62	UCP_TheKingK	12
64	Caddiii	11
64	Mr_Sun15	11
64	ZoomieZoomie	11
67	ShedJr_	9
67	Crowman1	9
67	Vegvisir	9
67	EngagedGrub41	9
71	zToasty69z	8
71	Fuad_R	8
73	Huwulling	7
73	OreTheBear	7
75	_Razaria	6
75	Sleepy_Time_	6
77	ganyuganyu	5
77	beeperbeeper5	5
77	Arceus1975	5
80	thatbeanyboi	4
80	fluddd	4
82	j5ylim	3
82	k_ce	3
82	MinttyFressh	3
82	PigDab	3
86	SmashingPump	2
86	thewindmillman	2
86	LeEricc	2
86	KamFurnace	2
86	MadmanRaven	2
91	SteveCraftBlocks	1
91	Inchef	1
91	_Boipl_	1
91	oscminus	1
91	lillips	1
91	FreakGenius	1
91	Nycteus_	1
91	Spacewardharpy7	1
91	SpacesickPrism	1
91	FelixPSY375	1
