rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	SvenskaHugo	1823
2	Manaateee	976
3	Merv__	970
4	Steelynan	791
5	Hyp3rion_	692
6	Mattesco	466
7	Lez_	453
8	Enderxz3	380
9	luseis	376
10	Legendosh	278
11	AdmiralSmoke	265
12	PazinGaming	261
12	StinkyDiplomat	261
14	Marbz_	249
15	Kakolbus	246
16	Kowcio_	227
17	500am	216
18	pintsizedrogue	210
19	EMC_	186
20	Krowuss	170
21	TheSecondLord	163
22	Dakar_	159
23	CattSoup	156
24	pixelviolin	138
25	hanaryheatwave	136
26	CoffeeNoir	132
27	MineMaster0012	129
28	_Huge_Male_	127
29	00000000-0000-0000-0009-01ff0c3e5e4f	123
30	Soplight	119
31	lordpipe	118
32	PaperCanvas	91
33	12Magner05	79
34	jessewegottacook	65
34	EveryonesUncle	65
34	mihimihimihi	65
37	Gamergirl420628	61
38	GooseWithin	59
39	Jimb0nat0r	57
39	PlasticOtari	57
41	Mahoose	53
42	Alteriity	52
43	NomadicRobin_	48
44	2blox_	43
45	ImpavidArcher	38
45	AuroraSkies	38
47	olliebollie48	35
47	iSammael	35
49	AlexxO_o	33
50	Reneedium	26
51	Ryker	25
51	SyntheticSurgeon	25
51	MadmanRaven	25
54	Prismyst	24
55	EtherealEspresso	21
56	joethahobo	17
56	Kekoo	17
58	eitanzaki	16
58	Jackattack53	16
60	groofles	15
61	0Vyp_	14
62	Myntsys	13
63	shadowthemonkey	12
63	UCP_TheKingK	12
65	Caddiii	11
65	Mr_Sun15	11
65	ZoomieZoomie	11
68	ShedJr_	9
68	Crowman1	9
68	Vegvisir	9
68	EngagedGrub41	9
72	zToasty69z	8
72	Fuad_R	8
74	Huwulling	7
74	OreTheBear	7
76	_Razaria	6
76	Sleepy_Time_	6
78	ganyuganyu	5
78	beeperbeeper5	5
78	Arceus1975	5
81	thatbeanyboi	4
81	fluddd	4
83	j5ylim	3
83	k_ce	3
83	MinttyFressh	3
83	PigDab	3
87	SmashingPump	2
87	thewindmillman	2
87	LeEricc	2
87	KamFurnace	2
91	SteveCraftBlocks	1
91	Inchef	1
91	_Boipl_	1
91	oscminus	1
91	lillips	1
91	FreakGenius	1
91	Nycteus_	1
91	Spacewardharpy7	1
91	SpacesickPrism	1
91	FelixPSY375	1
