rank	username	minecraft:used/minecraft:flowering_azalea_leaves
1	sebastiensaborio	638
2	Legendosh	245
3	CoffeeNoir	132
4	Merv__	128
5	Enderslayerxz3	88
6	500am	86
7	Gamergirl420628	61
8	EveryonesUncle	57
9	Kakolbus	48
10	pintsizedrogue	47
10	Kowcio_	47
12	TheSecondLord	39
13	Smoke____	37
14	ImpavidArcher	36
15	Soplight	35
16	OtariCharlie	21
17	12Magner05	19
18	eitanzaki	16
19	cwartzo	14
20	Marbz_	11
21	Mahoose	10
22	Vegvisir	9
23	_Razar	6
24	littlesophiagirl	5
24	Arceus1975	5
26	fluddd	4
27	Hyp3rion_	1
27	_Boipl_	1
27	NomadicRobin_	1
27	lillips	1
27	Freak_Genius	1
27	Nycteus_	1
27	lordpipe	1
